baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.823e+01, in limit,00  ,028,2020-09-29 14:14:03, 2.253003e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.096e+01,5.684e+01,00,  1.387e+00,1.397e+00,00,  7.242e-01,1.034e+00,01,  8.011e-01,1.144e+00,01,  6.058e-01,9.623e-01,01,  1.328e+00,1.113e+00,00,  8.944e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.628e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.282e-01,9.457e-01,00,  5.200e-01,2.902e+00,04,  7.590e+00,8.104e+00,00,  -7.900e-01,-2.286e+00,02,  -1.700e-01,2.784e+00,07,  2.790e+00,3.644e+00,00,  0.000e+00,2.615e+00,06,  1.610e+00,2.256e+00,00,  5.400e+00,6.503e+00,00,  1.547e-01,8.693e-01,04,  2.296e-01,6.776e-01,03,  9.727e-01,9.023e-01,04,  8.565e+00,out limit,25,  8.565e+00,out limit,43,  8.477e+01, in limit,00  ,029,2020-09-29 14:14:04, 1.720201e+01
9.455e+01,1.158e+02,00,  6.364e+01,7.011e+01,00,  4.039e+01,5.684e+01,00,  1.438e+00,1.397e+00,00,  6.942e-01,1.034e+00,00,  7.550e-01,1.144e+00,00,  5.464e-01,9.623e-01,01,  1.320e+00,1.113e+00,00,  8.915e-01,1.008e+00,00,  9.621e-01,9.517e-01,00,  1.654e+00,1.346e+00,00,  8.418e-01,8.372e-01,00,  9.293e-01,9.457e-01,00,  1.600e-01,2.902e+00,03,  8.610e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,12,  7.200e-01,2.784e+00,02,  3.060e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  7.200e-01,2.256e+00,01,  5.820e+00,6.503e+00,00,  1.410e-01,8.693e-01,02,  1.906e-01,6.776e-01,01,  5.840e-01,9.023e-01,36,  6.274e+00,out limit,16,  6.274e+00,out limit,23,  7.496e+01, in limit,00  ,026,2020-09-29 14:14:04, 3.500146e+01
9.406e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.384e+00,1.397e+00,00,  6.411e-01,1.034e+00,01,  7.406e-01,1.144e+00,01,  5.064e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.854e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.628e+00,1.346e+00,00,  8.350e-01,8.372e-01,00,  9.196e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.940e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,17,  7.200e-01,2.784e+00,02,  3.360e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.560e+00,2.256e+00,00,  6.270e+00,6.503e+00,00,  1.070e-01,8.693e-01,03,  2.006e-01,6.776e-01,02,  9.048e-01,9.023e-01,00,  3.700e+00,out limit,30,  3.700e+00,out limit,36,  8.371e+01, in limit,00  ,030,2020-09-29 14:14:05, 2.450009e+01
9.415e+01,1.158e+02,00,  6.053e+01,7.011e+01,00,  4.125e+01,5.684e+01,00,  1.375e+00,1.397e+00,00,  6.914e-01,1.034e+00,00,  7.677e-01,1.144e+00,00,  5.548e-01,9.623e-01,01,  1.301e+00,1.113e+00,00,  8.976e-01,1.008e+00,00,  9.178e-01,9.517e-01,00,  1.680e+00,1.346e+00,00,  8.545e-01,8.372e-01,00,  9.344e-01,9.457e-01,00,  1.030e+00,2.902e+00,02,  8.130e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.000e-01,2.784e+00,02,  3.360e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.540e+00,2.256e+00,00,  5.200e+00,6.503e+00,00,  1.179e-01,8.693e-01,03,  2.033e-01,6.776e-01,02,  8.534e-01,9.023e-01,01,  5.321e+00,out limit,27,  5.321e+00,out limit,36,  8.431e+01, in limit,00  ,031,2020-09-29 14:14:52, 2.291120e+01
9.354e+01,1.158e+02,00,  6.137e+01,7.011e+01,00,  4.246e+01,5.684e+01,00,  1.383e+00,1.397e+00,00,  6.922e-01,1.034e+00,00,  7.574e-01,1.144e+00,00,  5.535e-01,9.623e-01,01,  1.326e+00,1.113e+00,00,  8.914e-01,1.008e+00,00,  9.777e-01,9.517e-01,00,  1.657e+00,1.346e+00,00,  8.428e-01,8.372e-01,00,  9.327e-01,9.457e-01,00,  8.500e-01,2.902e+00,02,  7.950e+00,8.104e+00,00,  -1.060e+00,-2.286e+00,01,  -8.000e-02,2.784e+00,04,  3.160e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  7.700e-01,2.256e+00,02,  6.040e+00,6.503e+00,00,  1.304e-01,8.693e-01,03,  2.001e-01,6.776e-01,02,  6.690e-01,9.023e-01,27,  7.104e+00,out limit,21,  7.104e+00,out limit,32,  9.115e+01, in limit,00  ,033,2020-09-29 14:14:53, 2.460985e+01
8.332e+01,1.158e+02,00,  5.802e+01,7.011e+01,00,  3.959e+01,5.684e+01,00,  1.424e+00,1.397e+00,00,  7.345e-01,1.034e+00,00,  8.066e-01,1.144e+00,00,  5.540e-01,9.623e-01,01,  1.344e+00,1.113e+00,00,  9.041e-01,1.008e+00,00,  9.756e-01,9.517e-01,00,  1.814e+00,1.346e+00,01,  8.546e-01,8.372e-01,00,  9.401e-01,9.457e-01,00,  9.700e-01,2.902e+00,02,  7.670e+00,8.104e+00,00,  -5.600e-01,-2.286e+00,03,  1.000e-02,2.784e+00,05,  3.130e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  0.000e+00,2.256e+00,05,  6.130e+00,6.503e+00,00,  1.146e-01,8.693e-01,03,  1.588e-01,6.776e-01,03,  7.797e-01,9.023e-01,09,  6.014e+00,out limit,27,  6.014e+00,out limit,37,  9.243e+01, in limit,00  ,036,2020-09-29 14:14:54, 2.160745e+01
9.441e+01,1.158e+02,00,  6.377e+01,7.011e+01,00,  4.028e+01,5.684e+01,00,  1.376e+00,1.397e+00,00,  6.724e-01,1.034e+00,01,  7.398e-01,1.144e+00,01,  5.235e-01,9.623e-01,01,  1.309e+00,1.113e+00,00,  8.877e-01,1.008e+00,00,  9.409e-01,9.517e-01,00,  1.622e+00,1.346e+00,00,  7.974e-01,8.372e-01,00,  9.243e-01,9.457e-01,00,  1.600e-01,2.902e+00,04,  7.820e+00,8.104e+00,00,  -6.400e-01,-2.286e+00,02,  -4.000e-02,2.784e+00,04,  2.880e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.140e+00,2.256e+00,01,  0.000e+00,6.503e+00,04,  1.239e-01,8.693e-01,03,  2.007e-01,6.776e-01,02,  1.025e+00,9.023e-01,08,  5.138e+00,out limit,27,  5.138e+00,out limit,36,  8.504e+01, in limit,00  ,034,2020-09-29 14:14:54, 2.303085e+01
9.344e+01,1.158e+02,00,  6.415e+01,7.011e+01,00,  4.223e+01,5.684e+01,00,  1.365e+00,1.397e+00,00,  6.754e-01,1.034e+00,01,  7.537e-01,1.144e+00,01,  5.391e-01,9.623e-01,01,  1.317e+00,1.113e+00,00,  8.817e-01,1.008e+00,00,  9.643e-01,9.517e-01,00,  1.613e+00,1.346e+00,00,  7.994e-01,8.372e-01,00,  9.245e-01,9.457e-01,00,  9.600e-01,2.902e+00,02,  7.760e+00,8.104e+00,00,  -7.000e-01,-2.286e+00,03,  -9.000e-02,2.784e+00,06,  2.820e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.080e+00,2.256e+00,01,  0.000e+00,6.503e+00,05,  1.395e-01,8.693e-01,04,  2.117e-01,6.776e-01,02,  9.570e-01,9.023e-01,02,  7.490e+00,out limit,26,  7.490e+00,out limit,40,  8.791e+01, in limit,00  ,032,2020-09-29 14:14:55, 1.895058e+01
1.045e+02,1.158e+02,00,  6.634e+01,7.011e+01,00,  4.591e+01,5.684e+01,00,  1.475e+00,1.397e+00,00,  6.348e-01,1.034e+00,01,  6.989e-01,1.144e+00,01,  5.246e-01,9.623e-01,01,  1.286e+00,1.113e+00,00,  8.832e-01,1.008e+00,00,  9.830e-01,9.517e-01,00,  1.587e+00,1.346e+00,00,  8.374e-01,8.372e-01,00,  9.270e-01,9.457e-01,00,  2.700e-01,2.902e+00,05,  8.370e+00,8.104e+00,00,  -8.400e-01,-2.286e+00,02,  6.800e-01,2.784e+00,03,  3.240e+00,3.644e+00,00,  2.700e-01,2.615e+00,04,  1.500e+00,2.256e+00,01,  5.980e+00,6.503e+00,00,  1.371e-01,8.693e-01,04,  1.984e-01,6.776e-01,03,  8.608e-01,9.023e-01,01,  6.375e+00,out limit,30,  6.375e+00,out limit,44,  8.093e+01, in limit,00  ,035,2020-09-29 14:14:57, 1.827295e+01
9.398e+01,1.158e+02,00,  6.245e+01,7.011e+01,00,  4.088e+01,5.684e+01,00,  1.390e+00,1.397e+00,00,  6.907e-01,1.034e+00,00,  7.580e-01,1.144e+00,01,  5.619e-01,9.623e-01,01,  1.313e+00,1.113e+00,00,  8.875e-01,1.008e+00,00,  9.905e-01,9.517e-01,00,  1.657e+00,1.346e+00,00,  8.502e-01,8.372e-01,00,  9.218e-01,9.457e-01,00,  5.300e-01,2.902e+00,03,  8.280e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.770e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.600e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.315e-01,8.693e-01,03,  1.999e-01,6.776e-01,02,  9.580e-01,9.023e-01,02,  6.637e+00,out limit,24,  6.637e+00,out limit,35,  8.854e+01, in limit,00  ,037,2020-09-29 14:15:41, 2.263822e+01
9.414e+01,1.158e+02,00,  6.252e+01,7.011e+01,00,  4.103e+01,5.684e+01,00,  1.382e+00,1.397e+00,00,  6.873e-01,1.034e+00,01,  7.553e-01,1.144e+00,01,  5.558e-01,9.623e-01,01,  1.284e+00,1.113e+00,00,  8.928e-01,1.008e+00,00,  9.894e-01,9.517e-01,00,  1.655e+00,1.346e+00,00,  8.493e-01,8.372e-01,00,  9.247e-01,9.457e-01,00,  5.100e-01,2.902e+00,03,  8.260e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.300e-01,2.784e+00,02,  2.750e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.170e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.322e-01,8.693e-01,03,  1.968e-01,6.776e-01,02,  9.735e-01,9.023e-01,03,  6.502e+00,out limit,25,  6.502e+00,out limit,36,  8.799e+01, in limit,00  ,038,2020-09-29 14:15:42, 2.234534e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.823e+01, in limit,00  ,039,2020-09-29 14:15:43, 2.253008e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.823e+01, in limit,00  ,040,2020-09-29 14:15:44, 2.253005e+01
9.405e+01,1.158e+02,00,  6.255e+01,7.011e+01,00,  4.094e+01,5.684e+01,00,  1.378e+00,1.397e+00,00,  6.958e-01,1.034e+00,00,  7.660e-01,1.144e+00,00,  5.647e-01,9.623e-01,01,  1.299e+00,1.113e+00,00,  8.889e-01,1.008e+00,00,  9.889e-01,9.517e-01,00,  1.654e+00,1.346e+00,00,  8.564e-01,8.372e-01,00,  9.294e-01,9.457e-01,00,  4.900e-01,2.902e+00,03,  8.250e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.200e-01,2.784e+00,02,  2.740e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.160e+00,2.256e+00,00,  5.220e+00,6.503e+00,00,  1.277e-01,8.693e-01,03,  1.993e-01,6.776e-01,02,  9.712e-01,9.023e-01,03,  6.276e+00,out limit,25,  6.276e+00,out limit,36,  8.683e+01, in limit,00  ,041,2020-09-29 14:15:45, 2.251569e+01
9.408e+01,1.158e+02,00,  6.240e+01,7.011e+01,00,  4.098e+01,5.684e+01,00,  1.395e+00,1.397e+00,00,  6.820e-01,1.034e+00,01,  7.482e-01,1.144e+00,01,  5.464e-01,9.623e-01,01,  1.293e+00,1.113e+00,00,  8.914e-01,1.008e+00,00,  9.812e-01,9.517e-01,00,  1.630e+00,1.346e+00,00,  8.435e-01,8.372e-01,00,  9.176e-01,9.457e-01,00,  5.400e-01,2.902e+00,03,  8.290e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.600e-01,2.784e+00,05,  2.790e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.610e+00,2.256e+00,00,  6.420e+00,6.503e+00,00,  1.359e-01,8.693e-01,03,  1.980e-01,6.776e-01,02,  9.477e-01,9.023e-01,01,  6.874e+00,out limit,24,  6.874e+00,out limit,35,  8.927e+01, in limit,00  ,042,2020-09-29 14:15:46, 2.224250e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.823e+01, in limit,00  ,043,2020-09-29 14:16:30, 2.253011e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.571e+00,out limit,24,  6.571e+00,out limit,35,  8.822e+01, in limit,00  ,044,2020-09-29 14:16:32, 2.252994e+01
9.408e+01,1.158e+02,00,  6.252e+01,7.011e+01,00,  4.089e+01,5.684e+01,00,  1.381e+00,1.397e+00,00,  6.942e-01,1.034e+00,00,  7.595e-01,1.144e+00,01,  5.723e-01,9.623e-01,01,  1.301e+00,1.113e+00,00,  8.909e-01,1.008e+00,00,  9.894e-01,9.517e-01,00,  1.627e+00,1.346e+00,00,  8.493e-01,8.372e-01,00,  9.279e-01,9.457e-01,00,  5.000e-01,2.902e+00,03,  8.250e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  7.200e-01,2.784e+00,02,  2.750e+00,3.644e+00,00,  0.000e+00,2.615e+00,05,  1.570e+00,2.256e+00,00,  5.260e+00,6.503e+00,00,  1.377e-01,8.693e-01,03,  1.990e-01,6.776e-01,02,  9.819e-01,9.023e-01,04,  6.922e+00,out limit,24,  6.922e+00,out limit,35,  8.644e+01, in limit,00  ,045,2020-09-29 14:16:33, 2.219063e+01
9.405e+01,1.158e+02,00,  6.243e+01,7.011e+01,00,  4.104e+01,5.684e+01,00,  1.391e+00,1.397e+00,00,  6.843e-01,1.034e+00,01,  7.548e-01,1.144e+00,01,  5.428e-01,9.623e-01,01,  1.285e+00,1.113e+00,00,  8.885e-01,1.008e+00,00,  9.806e-01,9.517e-01,00,  1.629e+00,1.346e+00,00,  8.505e-01,8.372e-01,00,  9.222e-01,9.457e-01,00,  5.300e-01,2.902e+00,03,  8.280e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.700e-01,2.784e+00,05,  2.780e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.600e+00,2.256e+00,00,  5.240e+00,6.503e+00,00,  1.278e-01,8.693e-01,03,  1.982e-01,6.776e-01,02,  9.446e-01,9.023e-01,01,  6.205e+00,out limit,25,  6.205e+00,out limit,35,  8.710e+01, in limit,00  ,046,2020-09-29 14:16:33, 2.286843e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.822e+01, in limit,00  ,047,2020-09-29 14:16:34, 2.253008e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.612e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.570e+00,out limit,23,  6.570e+00,out limit,33,  8.823e+01, in limit,00  ,048,2020-09-29 14:16:35, 2.382830e+01
9.363e+01,1.158e+02,00,  6.269e+01,7.011e+01,00,  4.198e+01,5.684e+01,00,  1.398e+00,1.397e+00,00,  7.293e-01,1.034e+00,00,  8.179e-01,1.144e+00,00,  5.981e-01,9.623e-01,01,  1.314e+00,1.113e+00,00,  8.976e-01,1.008e+00,00,  9.766e-01,9.517e-01,00,  1.740e+00,1.346e+00,00,  8.322e-01,8.372e-01,00,  9.192e-01,9.457e-01,00,  7.600e-01,2.902e+00,02,  7.160e+00,8.104e+00,00,  -1.140e+00,-2.286e+00,01,  3.800e-01,2.784e+00,03,  3.080e+00,3.644e+00,00,  7.600e-01,2.615e+00,02,  0.000e+00,2.256e+00,04,  5.930e+00,6.503e+00,00,  1.509e-01,8.693e-01,03,  2.351e-01,6.776e-01,02,  6.669e-01,9.023e-01,29,  8.613e+00,out limit,19,  8.613e+00,out limit,32,  9.020e+01, in limit,00  ,050,2020-09-29 14:17:21, 2.308057e+01
9.428e+01,1.158e+02,00,  6.342e+01,7.011e+01,00,  4.097e+01,5.684e+01,00,  1.518e+00,1.397e+00,00,  6.416e-01,1.034e+00,00,  7.129e-01,1.144e+00,00,  4.764e-01,9.623e-01,01,  1.328e+00,1.113e+00,00,  8.841e-01,1.008e+00,00,  9.959e-01,9.517e-01,00,  1.631e+00,1.346e+00,00,  8.227e-01,8.372e-01,00,  9.180e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  9.350e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,14,  -6.000e-02,2.784e+00,03,  3.100e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  7.600e-01,2.256e+00,01,  5.810e+00,6.503e+00,00,  1.183e-01,8.693e-01,02,  1.660e-01,6.776e-01,02,  6.883e-01,9.023e-01,19,  4.436e+00,out limit,22,  4.436e+00,out limit,28,  8.741e+01, in limit,00  ,049,2020-09-29 14:17:21, 3.040697e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,01,  5.590e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,19,  -1.800e-01,2.784e+00,05,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  9.505e-01,9.023e-01,01,  6.570e+00,out limit,24,  6.570e+00,out limit,35,  8.823e+01, in limit,00  ,051,2020-09-29 14:17:23, 2.253013e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.612e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.570e+00,out limit,23,  6.570e+00,out limit,33,  8.823e+01, in limit,00  ,052,2020-09-29 14:17:23, 2.382840e+01
9.407e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.095e+01,5.684e+01,00,  1.386e+00,1.397e+00,00,  6.887e-01,1.034e+00,00,  7.567e-01,1.144e+00,00,  5.612e-01,9.623e-01,01,  1.295e+00,1.113e+00,00,  8.902e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.656e+00,1.346e+00,00,  8.498e-01,8.372e-01,00,  9.233e-01,9.457e-01,00,  5.200e-01,2.902e+00,03,  8.270e+00,8.104e+00,00,  -7.000e+00,-2.286e+00,18,  7.300e-01,2.784e+00,02,  2.760e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.180e+00,2.256e+00,00,  5.250e+00,6.503e+00,00,  1.294e-01,8.693e-01,03,  1.983e-01,6.776e-01,02,  1.035e+00,9.023e-01,09,  6.570e+00,out limit,23,  6.570e+00,out limit,33,  8.822e+01, in limit,00  ,053,2020-09-29 14:17:24, 2.382521e+01
