GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Aug 30 23:02:46 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	pulmonaryTriSeg.c_pa.Compliance	settings.heart_vntr_xi_AmRef	systemic_TriSeg._R_SA	settings.V_PV_init	settings.chi_phi	settings.pulm_R	settings.heart_R_RA	pulmonaryR_factor	venoconstrictionFactor	vasodilatationFactor	settings.syst_art_k_E	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct
3253	101	1	5.263042518359792	3.2233444E-8	0.95859385	1.085021	1.90625E-5	0.25	1.0126939E7	464.5255	0.0109375	10.573434	3.7953126	0.5434207	79.64432	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
3289	102	1	5.263008688773386	3.2143063E-8	0.95859385	1.085021	1.90625E-5	0.25	1.0126939E7	464.52548	0.0109375	10.5671835	3.7953126	0.5434207	79.63964	2471.1887	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
3325	103	1	5.262985059516011	3.2097873E-8	0.95859385	1.085021	1.890625E-5	0.25	1.0119096E7	462.63983	0.0109375	10.55937	3.7953126	0.5434207	79.6334	2471.1887	0.22937496	0.28843755	5050.005	0.1152428	0.0834769	Global search reduced cost.
3344	104	1	5.262980325695832	3.2052682E-8	0.95859385	1.085021	1.875E-5	0.25	1.0111253E7	462.6398	0.0109375	10.551557	3.7953126	0.5434207	79.625595	2471.1887	0.22937496	0.28843755	5050.005	0.1152428	0.0834769	Global search reduced cost.
3373	105	1	5.262868024905751	3.205268E-8	0.95859385	1.085021	1.859375E-5	0.25	1.0111253E7	462.63977	0.0109375	10.545306	3.7953126	0.5434207	79.61623	2470.4075	0.22937496	0.2882813	5050.005	0.1152428	0.0834769	Global search reduced cost.
3395	106	1	5.26266376715632	3.209787E-8	0.9584376	1.0851718	1.859375E-5	0.25	1.0111253E7	462.63974	0.0109375	10.540618	3.7953126	0.5434207	79.6053	2468.845	0.22937496	0.28812504	5050.005	0.1152428	0.0834769	Global search reduced cost.
3417	107	1	5.26250826468896	3.209787E-8	0.95828134	1.0853226	1.875E-5	0.25	1.010341E7	462.6397	0.0109375	10.537493	3.7953126	0.5434207	79.59437	2467.2825	0.22937496	0.28796878	5050.005	0.1152428	0.0834769	Global search reduced cost.
3457	108	1	5.262338515756374	3.214306E-8	0.9579688	1.0856242	1.90625E-5	0.25	1.010341E7	462.63965	0.0109375	10.535931	3.7953126	0.5434207	79.58188	2464.9387	0.22937496	0.28781253	5053.13	0.1152428	0.0834769	Global search reduced cost.
3484	109	1	5.262144387000073	3.214306E-8	0.95765626	1.085775	1.953125E-5	0.25	1.0095567E7	462.6396	0.0109375	10.535932	3.79375	0.5434207	79.567825	2462.595	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Global search reduced cost.
3508	110	1	5.262043080870655	3.214306E-8	0.95765626	1.0856242	1.96875E-5	0.25	1.0095567E7	462.6396	0.0109375	10.537495	3.7921875	0.5434207	79.56626	2462.595	0.22937496	0.28781253	5059.38	0.1152428	0.0834769	Local search reduced cost.
3532	111	1	5.261931261850202	3.214306E-8	0.95765626	1.0854734	2.0E-5	0.25	1.0095567E7	462.6396	0.0109375	10.540621	3.7890625	0.5434207	79.56626	2463.3762	0.22937496	0.28796878	5059.38	0.1152428	0.0834769	Global search reduced cost.
3586	112	1	5.261868423024859	3.214306E-8	0.95765626	1.0853226	2.015625E-5	0.25	1.0095567E7	462.6396	0.0109375	10.542184	3.7875	0.5434207	79.5647	2463.3762	0.22937496	0.28796878	5059.38	0.1152428	0.0834769	Local search reduced cost.
3617	113	1	5.2617885320208915	3.218825E-8	0.9575	1.0853226	2.046875E-5	0.25	1.010341E7	462.6396	0.0109375	10.542185	3.7859375	0.5434207	79.56158	2462.595	0.22937496	0.28781253	5059.38	0.1152428	0.0834769	Global search reduced cost.
3639	114	1	5.2617265201525525	3.218825E-8	0.95734376	1.0853226	2.09375E-5	0.25	1.010341E7	462.6396	0.0109375	10.540624	3.784375	0.5434207	79.5569	2461.8137	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Global search reduced cost.
3666	115	1	5.2616385088608055	3.223344E-8	0.95718753	1.0851718	2.125E-5	0.25	1.0095567E7	462.6396	0.0109375	10.5375	3.78125	0.5434207	79.55066	2461.0325	0.22937496	0.28750002	5059.38	0.1152428	0.0834769	Global search reduced cost.
3698	116	1	5.2615243585934515	3.2323822E-8	0.9570313	1.0848702	2.171875E-5	0.25	1.0095567E7	462.6396	0.0109375	10.534376	3.778125	0.5434207	79.542854	2459.47	0.22937496	0.28718752	5059.38	0.1152428	0.0834769	Global search reduced cost.
3722	117	1	5.261448357467225	3.2369012E-8	0.9568751	1.0845686	2.21875E-5	0.25	1.0095567E7	462.6396	0.0109375	10.531252	3.775	0.5434207	79.533485	2457.9075	0.22937496	0.286875	5059.38	0.1152428	0.0834769	Global search reduced cost.
3756	118	1	5.261389813940697	3.2369012E-8	0.9567189	1.084267	2.25E-5	0.25	1.0087724E7	462.6396	0.0109375	10.526566	3.771875	0.5434207	79.52256	2456.345	0.22937496	0.28671873	5059.38	0.1152428	0.0834769	Global search reduced cost.
3779	119	1	5.261350656436805	3.2323822E-8	0.9565627	1.0839654	2.296875E-5	0.25	1.0079881E7	462.6396	0.0109375	10.52188	3.76875	0.5434207	79.51007	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
3834	120	1	5.261348904153203	3.2323822E-8	0.9565627	1.0839654	2.296875E-5	0.25	1.0079881E7	462.6396	0.0109375	10.520317	3.76875	0.5434207	79.50851	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Local search reduced cost.
3864	121	1	5.261338405641343	3.2323822E-8	0.9565627	1.0839654	2.296875E-5	0.25	1.0079881E7	462.6396	0.0109375	10.520316	3.76875	0.5434207	79.50539	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
3894	122	1	5.261323217669453	3.2323822E-8	0.9565627	1.0839654	2.296875E-5	0.25	1.0079881E7	462.6396	0.0109375	10.520315	3.76875	0.5434207	79.50071	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
3923	123	1	5.261303825796368	3.2323822E-8	0.9565627	1.0839654	2.28125E-5	0.25	1.0079881E7	462.6396	0.0109375	10.521876	3.76875	0.5434207	79.49447	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
3953	124	1	5.26128294893689	3.2323822E-8	0.9565627	1.0839654	2.265625E-5	0.25	1.0079881E7	462.6396	0.0109375	10.523437	3.76875	0.5434207	79.486664	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
3983	125	1	5.261255316522764	3.2323822E-8	0.9565627	1.0839654	2.25E-5	0.25	1.0079881E7	462.6396	0.0109375	10.523436	3.76875	0.5434207	79.477295	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4013	126	1	5.261223609510351	3.2323822E-8	0.9565627	1.0839654	2.234375E-5	0.25	1.0079881E7	462.6396	0.0109375	10.524998	3.76875	0.5434207	79.46636	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4043	127	1	5.261202392648179	3.2323822E-8	0.9565627	1.0839654	2.21875E-5	0.25	1.0087724E7	462.6396	0.0109375	10.52656	3.76875	0.5434207	79.45386	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4073	128	1	5.2611663568031934	3.2323822E-8	0.9565627	1.0839654	2.203125E-5	0.25	1.0087724E7	464.52524	0.0109375	10.52656	3.76875	0.5434207	79.4398	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4104	129	1	5.261127909127154	3.2323822E-8	0.9565627	1.0839654	2.1875E-5	0.25	1.0087724E7	464.52527	0.0109375	10.52656	3.76875	0.5434207	79.42418	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4133	130	1	5.261074212851122	3.2323822E-8	0.9565627	1.0839654	2.171875E-5	0.25	1.0087724E7	462.63968	0.0109375	10.524998	3.76875	0.5434207	79.407	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4151	131	1	5.2610370580954395	3.2323822E-8	0.9565627	1.0839654	2.15625E-5	0.25	1.0087724E7	462.63974	0.0109375	10.524999	3.76875	0.5434207	79.38826	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4179	132	1	5.261010257052429	3.2369012E-8	0.9565627	1.0839654	2.140625E-5	0.25	1.0087724E7	462.6398	0.0109375	10.526563	3.76875	0.5434207	79.36796	2454.7825	0.22937496	0.28656247	5059.38	0.1152428	0.0834769	Global search reduced cost.
4212	133	1	5.2609640750752895	3.2369012E-8	0.9565627	1.0838146	2.125E-5	0.25	1.0087724E7	462.63986	0.0109375	10.52969	3.76875	0.5434207	79.3461	2454.7825	0.22937496	0.28671873	5059.38	0.1152428	0.0834769	Global search reduced cost.
4229	134	1	5.260861420858414	3.2323822E-8	0.9565627	1.0838146	2.125E-5	0.25	1.0087724E7	462.63992	0.0109375	10.53438	3.76875	0.5434207	79.32424	2454.7825	0.22937496	0.28687498	5059.38	0.1152428	0.0834769	Global search reduced cost.
4266	135	1	5.260805167531118	3.2323822E-8	0.9564065	1.0839654	2.125E-5	0.25	1.0079881E7	462.63998	0.0109375	10.540632	3.76875	0.5434207	79.30082	2454.0012	0.22937496	0.28687498	5059.38	0.1152428	0.0834769	Global search reduced cost.
4295	136	1	5.260762594641305	3.227863E-8	0.9562503	1.0839654	2.109375E-5	0.25	1.0072038E7	462.64005	0.0109375	10.548447	3.76875	0.5434207	79.27584	2453.22	0.22937496	0.28703123	5059.38	0.1152428	0.0834769	Global search reduced cost.
4323	137	1	5.26073779580477	3.2188247E-8	0.9560941	1.0841162	2.109375E-5	0.25	1.0064195E7	462.6401	0.0109375	10.557824	3.76875	0.5434207	79.2493	2452.4387	0.22937496	0.28703126	5059.38	0.1152428	0.0834769	Global search reduced cost.
4375	138	1	5.2607200400392715	3.2233437E-8	0.9560941	1.0841162	2.109375E-5	0.25	1.0072038E7	462.6401	0.0109375	10.557824	3.76875	0.5434207	79.247734	2452.4387	0.22937496	0.28703126	5059.38	0.1152428	0.0834769	Local search reduced cost.
4405	139	1	5.260716063855933	3.2233437E-8	0.9560941	1.0841162	2.125E-5	0.25	1.0079881E7	462.6401	0.0109375	10.557824	3.76875	0.5434207	79.244606	2452.4387	0.22937496	0.28703126	5059.38	0.1152428	0.0834769	Global search reduced cost.
4434	140	1	5.260700812750465	3.2278628E-8	0.9560941	1.0841162	2.125E-5	0.25	1.0079881E7	462.6401	0.0109375	10.556261	3.76875	0.5434207	79.239914	2452.4387	0.22937496	0.28703126	5059.38	0.1152428	0.0834769	Global search reduced cost.
4463	141	1	5.2606859497779705	3.2278628E-8	0.9560941	1.0841162	2.109375E-5	0.25	1.0079881E7	462.6401	0.0109375	10.55626	3.76875	0.5434207	79.23366	2452.4387	0.22937496	0.28703126	5059.38	0.1152428	0.0834769	Global search reduced cost.
4498	142	1	5.260665610613309	3.2278628E-8	0.9560941	1.0841162	2.109375E-5	0.25	1.0079881E7	462.6401	0.0109375	10.557821	3.76875	0.5434207	79.225845	2452.4387	0.22937496	0.28718752	5059.38	0.1152428	0.0834769	Global search reduced cost.
4520	143	1	5.26063735851299	3.2278628E-8	0.9560941	1.0841162	2.125E-5	0.25	1.0079881E7	462.6401	0.0109375	10.560945	3.76875	0.5434207	79.21647	2452.4387	0.22937496	0.28734377	5059.38	0.1152428	0.0834769	Global search reduced cost.
4548	144	1	5.26063548302004	3.232382E-8	0.9560941	1.0839654	2.15625E-5	0.25	1.0079881E7	462.6401	0.0109375	10.564069	3.76875	0.5434207	79.20553	2452.4387	0.22937496	0.28750002	5059.38	0.1152428	0.0834769	Global search reduced cost.
4578	145	1	5.260625140171876	3.2323822E-8	0.9560941	1.0839654	2.171875E-5	0.25	1.0079881E7	464.52573	0.0109375	10.565631	3.76875	0.5434207	79.19303	2452.4387	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Global search reduced cost.
4635	146	1	5.260599979505811	3.227863E-8	0.9560941	1.0839654	2.15625E-5	0.25	1.0079881E7	462.6401	0.0109375	10.564069	3.76875	0.5434207	79.19147	2452.4387	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Local search reduced cost.
4653	147	1	5.260589585192277	3.2233437E-8	0.9560941	1.0839654	2.140625E-5	0.25	1.0079881E7	462.64008	0.0109375	10.562507	3.76875	0.5434207	79.18835	2452.4387	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Global search reduced cost.
4682	148	1	5.260572078232224	3.2233434E-8	0.9560941	1.0839654	2.125E-5	0.25	1.0072038E7	462.64005	0.0109375	10.560945	3.76875	0.5434207	79.18367	2452.4387	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Global search reduced cost.
4712	149	1	5.260557076592794	3.223343E-8	0.9560941	1.0839654	2.109375E-5	0.25	1.0072038E7	462.64	0.0109375	10.5609455	3.76875	0.5434207	79.17743	2452.4387	0.22937496	0.28765628	5059.38	0.1152428	0.0834769	Global search reduced cost.
4748	150	1	5.260533426489285	3.2233427E-8	0.9560941	1.0839654	2.09375E-5	0.25	1.0072038E7	462.63995	0.0109375	10.560946	3.76875	0.5434207	79.169624	2452.4387	0.22937496	0.28750002	5059.38	0.1152428	0.0834769	Global search reduced cost.
4769	151	1	5.260511119273266	3.2233423E-8	0.9560941	1.0839654	2.0625E-5	0.25	1.0079881E7	462.6399	0.0109375	10.562509	3.76875	0.5434207	79.160255	2452.4387	0.22937496	0.28734377	5059.38	0.1152428	0.0834769	Global search reduced cost.
4802	152	1	5.260475221069257	3.227861E-8	0.9560941	1.0841162	2.03125E-5	0.25	1.0079881E7	462.63986	0.0109375	10.565635	3.76875	0.5434207	79.14933	2452.4387	0.22937496	0.28734377	5059.38	0.1152428	0.0834769	Global search reduced cost.
4845	153	1	5.260473635296926	3.227861E-8	0.9560941	1.0841162	2.03125E-5	0.25	1.0079881E7	462.63986	0.0109375	10.567198	3.76875	0.5434207	79.14933	2452.4387	0.22937496	0.28734377	5059.38	0.1152428	0.0834769	Local search reduced cost.
4845	154	1	5.260473635296926	3.227861E-8	0.9560941	1.0841162	2.03125E-5	0.25	1.0079881E7	462.63986	0.0109375	10.567198	3.76875	0.5434207	79.14933	2452.4387	0.22937496	0.28734377	5059.38	0.1152428	0.0834769	Iteration step did not reduce cost. Maximum number of step reductions reached.
4845	154	1	5.260473635296926	3.227861E-8	0.9560941	1.0841162	2.03125E-5	0.25	1.0079881E7	462.63986	0.0109375	10.567198	3.76875	0.5434207	79.14933	2452.4387	0.22937496	0.28734377	5059.38	0.1152428	0.0834769	Minimum point.
