GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Sep 29 13:46:26 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_V_max_breakPoint_Frac	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_alpha	settings.baro_hr_delay	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_R_exp	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac
51	51	1	145.0647713558191	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.5	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
52	52	1	143.76950058681342	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	4.5	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
53	53	1	143.77005414168946	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
54	54	1	143.76937959475387	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	1.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
55	55	1	144.94066034347256	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	108.207	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
56	56	1	142.80988101523923	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	88.533	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
57	57	1	141.8562924440807	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.29568	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
58	58	1	141.80602751747733	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.24192	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
59	59	1	177.67698417642163	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.66	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
60	60	1	143.54368160811748	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.54	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
61	61	1	176.82947188385634	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.6050000000000001	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
62	62	1	143.61338669891165	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.4950000000000001	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
63	63	1	142.5169728572745	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.6668838	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
64	64	1	143.18250116150907	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.5456322	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
65	65	1	145.05819661590184	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.035272160000000004	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
66	66	1	144.50120652510736	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.02885904	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
67	67	1	144.7483037984575	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.0037169	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
68	68	1	137.03801351432114	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.0030411	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
69	69	1	143.7283444682928	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	5335.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
70	70	1	143.0351982664964	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4365.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
71	71	1	140.7129132016525	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.90081280116269E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
72	72	1	138.89617887820472	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	8.10066501913311E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
73	73	1	141.2835912803811	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	4.2015061000000006E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
74	74	1	144.04961744398645	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.4375959000000006E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
75	75	1	136.5320512169711	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.5827416000000002E7	0.915	1000.0	1.0	Function evaluation successful.
76	76	1	138.68318307444818	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.2949704E7	0.915	1000.0	1.0	Function evaluation successful.
77	77	1	143.76960296799555	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	1.0065000000000002	1000.0	1.0	Function evaluation successful.
78	78	1	143.76981967892803	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.8235	1000.0	1.0	Function evaluation successful.
79	79	1	143.7699177695174	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1100.0	1.0	Function evaluation successful.
80	80	1	143.76977343197333	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	900.0	1.0	Function evaluation successful.
81	81	1	78.75514749179457	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	0.9	Function evaluation successful.
53	82	1	143.77005414168946	-0.0013975	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.38	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	1.0	0.6	1.304659E8	5.21529	0.4226095	0.24	1.05E-4	4.003633	1.0E-6	0.2676726	0.09	0.5	5.0	0.0	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	4850.0	9.000738910147901E-8	3.819551E-8	1.438856E7	0.915	1000.0	1.0	Function evaluation successful.
