GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Tue Oct 13 15:20:27 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.phi0	settings.HR_nominal	settings.HR_max	settings.V_PV_init	settings.chi_phi	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_C_phi	settings.veins_gamma	settings.veins_diameter_correction	settings.dummy	settings.baro_d0	settings.baro_tau_s	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_CO_target	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	heart_vntr_Lsref	heart_vntr_L0	heart_vntr_SLcollagen	heart_vntr_SLrest	baro_a	baro_b	baro_f0
39	39	1	25.76972526280209	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	14.406867	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
40	40	1	29.175340450254847	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	17.608393	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
41	41	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	0.9	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
42	42	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.1	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
43	43	1	28.975699910403918	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.7488	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
44	44	1	9.525385671109632	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.9152	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
45	45	1	29.94141109521042	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.1741931E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
46	46	1	25.73939857400743	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.4351249E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
47	47	1	35.98897784472612	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	4.693761	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
48	48	1	24.06068262177257	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.736819000000001	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
49	49	1	26.24502639884188	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.38034855	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
50	50	1	11.87590152555264	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4648704500000001	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
51	51	1	28.86855811521048	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.11403	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
52	52	1	25.865286794604643	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.13937000000000002	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
53	53	1	26.98506089492326	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	9.45E-5	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
54	54	1	26.98710956766422	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.1550000000000002E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
55	55	1	25.584234283204157	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.0542697	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
56	56	1	29.239126479946663	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.7329963	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
57	57	1	28.26404663156236	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.24090534	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
58	58	1	26.246480369169703	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.29443986	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
59	59	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.081	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
60	60	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.099	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
61	61	1	8.245891146491369	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.45	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
62	62	1	15.541125514222408	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.55	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
63	63	1	27.108177880531006	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.35	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
64	64	1	26.982606450996602	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.65	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
65	65	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
66	66	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.1	1.5	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
67	67	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.35	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
68	68	1	26.986994262188965	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.65	98.37	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
69	69	1	27.884090570691757	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	88.533	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
70	70	1	26.28447033183139	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	108.207	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
71	71	1	20.30387842777561	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.24192	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
72	72	1	36.99550995053136	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.29568	0.6	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
73	73	1	25.009857727904798	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.54	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
74	74	1	29.837044583179054	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.66	0.55	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
75	75	1	26.072975719444376	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.4950000000000001	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
76	76	1	31.166070036412926	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.6050000000000001	0.606258	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
77	77	1	27.023891733131563	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.5456322	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
78	78	1	32.563899141318416	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.6668838	0.0320656	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
79	79	1	21.416240089875526	0.25	1.0666666666667	2.907	0.0	1.185	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	0.832	1.304659E8	5.21529	0.4226095	0.1267	1.05E-4	3.393633	0.2676726	0.09	0.5	1.5	1.0	1.5	98.37	0.2688	0.6	0.55	0.606258	0.02885904	0.003379	8.083333333333301E-5	1.9680209999999998E-7	3.819551E-8	1.438856E7	1000000.0	1.0	1.9	0.907	2.25	1.51	0.0651	0.2004	300.0	Function evaluation successful.
