GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Wed May 05 14:47:06 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.syst_art_k_E
3059	119	1	0.2927622140013804	-1.875E-5	5477071.5	8.48885	1423.5333	1.0848822E7	9.4020912E7	1.27250848E8	6.3158193	2.002376E-8	9156100.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
3081	120	1	0.2927511683690543	-1.875E-5	5484362.0	8.46385	1423.5333	1.0831254E7	9.3951888E7	1.27250848E8	6.3334265	2.002376E-8	9161770.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
3107	121	1	0.2927448901196124	-1.875E-5	5491652.5	8.43885	1423.5333	1.0809294E7	9.3882864E7	1.27210784E8	6.352501	2.002376E-8	9166306.0	0.3452533	0.121875	0.4406082	Global search reduced cost.
3151	122	1	0.2927316309278525	-1.875E-5	5490611.0	8.43885	1423.5333	1.0804902E7	9.390012E7	1.27210784E8	6.3539686	2.002376E-8	9165172.0	0.3452533	0.121875	0.4406082	Local search reduced cost.
3178	123	1	0.2927178405887513	-1.875E-5	5489569.5	8.43885	1423.5333	1.080051E7	9.3934632E7	1.2717072E8	6.3569036	2.002376E-8	9162904.0	0.3452533	0.121875	0.4402957	Global search reduced cost.
3195	124	1	0.29268935489228315	-1.875E-5	5487486.5	8.4326	1423.5333	1.0796118E7	9.39864E7	1.27130656E8	6.3598385	2.002376E-8	9159502.0	0.3452533	0.121875	0.4399832	Global search reduced cost.
3215	125	1	0.2926807798843589	-1.875E-5	5486445.0	8.42635	1423.5333	1.0791726E7	9.4055424E7	1.27130656E8	6.3627734	2.002376E-8	9156100.0	0.3452533	0.121875	0.4396707	Global search reduced cost.
3242	126	1	0.2926800293555367	-1.875E-5	5486445.0	8.41385	1423.5333	1.0787334E7	9.4141704E7	1.27090592E8	6.3657084	2.002376E-8	9151564.0	0.3452533	0.121875	0.4393582	Global search reduced cost.
3242	127	1	0.2926800293555367	-1.875E-5	5486445.0	8.41385	1423.5333	1.0787334E7	9.4141704E7	1.27090592E8	6.3657084	2.002376E-8	9151564.0	0.3452533	0.121875	0.4393582	Iteration step did not reduce cost. Reduce step size to '0.015625'.
3314	128	1	0.292665708544824	-1.875E-5	5486445.0	8.41385	1423.5333	1.0787334E7	9.4150328E7	1.27110624E8	6.3649745	2.0008136E-8	9152131.0	0.3452533	0.121875	0.43951446	Global search reduced cost.
3347	129	1	0.29266123354912843	-1.875E-5	5486966.0	8.41385	1423.5333	1.0787334E7	9.4150328E7	1.27110624E8	6.3649745	2.0008136E-8	9152698.0	0.3452533	0.121875	0.4396707	Local search reduced cost.
3363	130	1	0.2926523037929258	-1.875E-5	5488008.0	8.41385	1423.5333	1.078953E7	9.4158952E7	1.27110624E8	6.3642406	2.0008136E-8	9153832.0	0.3452533	0.121875	0.43982694	Global search reduced cost.
3386	131	1	0.2926467163583575	-1.875E-5	5489050.0	8.410725	1423.5333	1.078953E7	9.4167576E7	1.27130656E8	6.363507	2.0008136E-8	9155533.0	0.3452533	0.121875	0.4399832	Global search reduced cost.
3406	132	1	0.29264159230689446	-1.875E-5	5490092.0	8.404475	1423.5333	1.078953E7	9.4184824E7	1.27130656E8	6.3620396	2.0008136E-8	9157234.0	0.3452533	0.121875	0.44013947	Global search reduced cost.
3428	133	1	0.2926413286959408	-1.875E-5	5491134.0	8.398225	1423.5333	1.078953E7	9.4193448E7	1.27130656E8	6.3605723	2.0008136E-8	9158935.0	0.3452533	0.121875	0.44029573	Global search reduced cost.
3428	134	1	0.2926413286959408	-1.875E-5	5491134.0	8.398225	1423.5333	1.078953E7	9.4193448E7	1.27130656E8	6.3605723	2.0008136E-8	9158935.0	0.3452533	0.121875	0.44029573	Iteration step did not reduce cost. Maximum number of step reductions reached.
3428	134	1	0.2926413286959408	-1.875E-5	5491134.0	8.398225	1423.5333	1.078953E7	9.4193448E7	1.27130656E8	6.3605723	2.0008136E-8	9158935.0	0.3452533	0.121875	0.44029573	Minimum point.
