GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Wed Nov 04 22:01:14 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef
113	121	1	1.4141050403602162	350000.0	4681000.0	17.67188	1821.718	0.1	1.311515E7	6.0625E7	1.29375E8	4.443259	3.9875E-8	7213356.0	5.0E-5	24.0	0.8908231	0.90805	Generation 8.
114	122	1	3.5467036020575105	450000.0	1.1331E7	23.67188	2771.718	0.3	9115150.0	5.8625E7	1.28375E8	4.993259	3.3875E-8	8813356.0	1.5E-4	27.0	0.9508231	0.94805	Generation 8.
115	123	1	4.132388222125781	550000.0	1.2631E7	22.67188	2271.718	0.3	8115150.0	6.3625E7	1.21375E8	4.783259	2.5875E-8	8813356.0	1.3E-4	31.0	0.9508231	0.97805	Generation 8.
116	124	1	1.5232812716602369	400000.0	5481000.0	17.67188	1721.718	0.1	1.211515E7	7.1625E7	1.20375E8	4.433259	3.2875E-8	7213356.0	5.5E-5	31.0	0.8708231	0.94805	Generation 8.
117	125	1	0.9794431438062192	350000.0	3781000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.413259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 8.
118	126	1	1.2892787433240722	350000.0	6481000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.29375E8	4.523259	3.9875E-8	7213356.0	5.5E-5	25.0	0.8908231	0.92805	Generation 8.
119	127	1	2.0253899818247656	400000.0	6831000.0	16.67188	1671.718	0.2	1.211515E7	7.3625E7	1.18375E8	4.573259	3.2875E-8	6813356.0	7.0E-5	32.0	0.8708231	0.95805	Generation 8.
120	128	1	0.9370522877965741	350000.0	4181000.0	17.67188	1821.718	0.1	1.361515E7	6.2625E7	1.28375E8	4.473259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 8.
121	129	1	1.0206875191198428	350000.0	4231000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.433259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 9.
122	130	1	1.3982489351339036	350000.0	5231000.0	17.67188	1821.718	0.1	1.361515E7	5.8625E7	1.29375E8	4.443259	3.9875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 9.
123	131	1	1.4435934186997017	300000.0	5281000.0	17.67188	1821.718	0.1	1.311515E7	5.6625E7	1.32375E8	4.513259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 9.
124	132	1	1.2936423860228135	300000.0	5281000.0	17.67188	1821.718	0.1	1.311515E7	6.2625E7	1.27375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 9.
125	133	1	1.0689976019259733	300000.0	5731000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.493259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 9.
126	134	1	0.9035500600812171	300000.0	5681000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.473259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 9.
127	135	1	1.5725197077271829	350000.0	5431000.0	16.67188	1621.718	0.2	1.261515E7	6.5625E7	1.26375E8	4.493259	3.5875E-8	6813356.0	5.0E-5	29.0	0.8608231	0.94805	Generation 9.
128	136	1	1.1086986949006317	300000.0	5881000.0	16.67188	1721.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.533259	3.8875E-8	6413356.0	3.5E-5	24.0	0.8908231	0.90805	Generation 9.
129	137	1	1.0472218944599927	350000.0	4081000.0	17.67188	1721.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.383259	3.9875E-8	6813356.0	3.5E-5	23.0	0.8808231	0.89805	Generation 9.
130	138	1	2.4332357667170137	400000.0	9381000.0	20.67188	2371.718	0.2	1.061515E7	5.9625E7	1.28375E8	4.773259	3.5875E-8	8013356.0	1.15E-4	27.0	0.9208231	0.93805	Generation 9.
131	139	1	3.6511166050047805	500000.0	1.1131E7	20.67188	2071.718	0.3	9115150.0	6.5625E7	1.20375E8	4.713259	2.6875E-8	8413356.0	1.1E-4	31.0	0.9308231	0.97805	Generation 9.
132	140	1	1.0315458921355123	350000.0	4681000.0	17.67188	1771.718	0.1	1.311515E7	6.9625E7	1.23375E8	4.493259	3.6875E-8	6813356.0	4.5E-5	28.0	0.8608231	0.93805	Generation 9.
133	141	1	0.977730853380312	350000.0	3781000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 9.
134	142	1	0.9921365386316154	350000.0	3931000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 9.
135	143	1	1.0610811765455892	350000.0	4831000.0	17.67188	1771.718	0.1	1.311515E7	6.9625E7	1.22375E8	4.533259	3.6875E-8	6813356.0	5.0E-5	29.0	0.8708231	0.94805	Generation 9.
136	144	1	0.9403751487402634	350000.0	3831000.0	17.67188	1821.718	0.1	1.361515E7	6.0625E7	1.30375E8	4.453259	3.8875E-8	6813356.0	4.0E-5	23.0	0.8808231	0.90805	Generation 9.
136	145	1	0.9921365386316154	350000.0	3931000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 10.
137	146	1	1.0924313889849526	350000.0	5331000.0	16.67188	1771.718	0.1	1.361515E7	5.8625E7	1.29375E8	4.443259	3.9875E-8	6413356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 10.
138	147	1	1.1392077676745014	300000.0	5181000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.29375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	26.0	0.8808231	0.92805	Generation 10.
139	148	1	1.0126514984887278	300000.0	4881000.0	17.67188	1821.718	0.1	1.311515E7	6.3625E7	1.27375E8	4.503259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 10.
140	149	1	1.0594861092330305	300000.0	5631000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 10.
141	150	1	0.9223237232901716	300000.0	5681000.0	15.67188	1621.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.463259	3.9875E-8	6013356.0	3.5E-5	24.0	0.8808231	0.91805	Generation 10.
142	151	1	1.3919463829373502	300000.0	5431000.0	16.67188	1621.718	0.2	1.311515E7	6.3625E7	1.28375E8	4.523259	3.7875E-8	6413356.0	4.5E-5	27.0	0.8608231	0.93805	Generation 10.
143	152	1	1.0333207786622103	300000.0	5481000.0	16.67188	1721.718	0.1	1.411515E7	6.1625E7	1.30375E8	4.513259	3.8875E-8	6413356.0	3.5E-5	25.0	0.8908231	0.91805	Generation 10.
144	153	1	0.9858299278768403	350000.0	3781000.0	17.67188	1671.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.373259	3.9875E-8	6813356.0	3.0E-5	23.0	0.8808231	0.89805	Generation 10.
145	154	1	1.6214924299927806	350000.0	7731000.0	18.67188	2071.718	0.1	1.211515E7	5.9625E7	1.29375E8	4.613259	3.7875E-8	7213356.0	8.5E-5	26.0	0.9008231	0.92805	Generation 10.
146	155	1	3.5085382224985855	450000.0	1.2731E7	21.67188	2171.718	0.3	9615150.0	6.5625E7	1.21375E8	4.963259	2.9875E-8	8413356.0	1.2E-4	30.0	0.9308231	0.96805	Generation 10.
147	156	1	0.8883820461891301	350000.0	4281000.0	17.67188	1821.718	0.1	1.361515E7	6.6625E7	1.25375E8	4.513259	3.8875E-8	6813356.0	4.0E-5	26.0	0.8608231	0.92805	Generation 10.
148	157	1	0.9846094805282039	350000.0	3881000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.29375E8	4.443259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 10.
149	158	1	0.9793463218276789	350000.0	2981000.0	17.67188	1771.718	0.1	1.361515E7	6.2625E7	1.30375E8	4.393259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.89805	Generation 10.
150	159	1	0.875307507379662	350000.0	3931000.0	17.67188	1821.718	0.1	1.361515E7	6.6625E7	1.25375E8	4.503259	3.8875E-8	6813356.0	4.0E-5	27.0	0.8708231	0.93805	Generation 10.
151	160	1	1.1725615750363785	350000.0	3931000.0	17.67188	1821.718	0.1	1.361515E7	6.1625E7	1.29375E8	4.453259	3.9875E-8	6813356.0	4.0E-5	23.0	0.8808231	0.90805	Generation 10.
151	161	1	0.977730853380312	350000.0	3781000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 11.
152	162	1	1.1047740575610039	350000.0	5431000.0	16.67188	1721.718	0.1	1.361515E7	5.8625E7	1.29375E8	4.453259	3.9875E-8	6413356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 11.
153	163	1	1.3876790746417906	300000.0	4931000.0	17.67188	1821.718	0.1	1.311515E7	6.1625E7	1.27375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	27.0	0.8808231	0.92805	Generation 11.
154	164	1	0.9882661349147002	300000.0	4631000.0	17.67188	1821.718	0.1	1.311515E7	6.3625E7	1.27375E8	4.493259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 11.
155	165	1	1.0533682570313911	300000.0	5581000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 11.
155	166	1	0.9223237232901716	300000.0	5681000.0	15.67188	1621.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.463259	3.9875E-8	6013356.0	3.5E-5	24.0	0.8808231	0.91805	Generation 11.
156	167	1	1.3161170574933683	300000.0	5481000.0	16.67188	1621.718	0.2	1.361515E7	6.2625E7	1.29375E8	4.523259	3.8875E-8	6413356.0	4.0E-5	26.0	0.8608231	0.92805	Generation 11.
157	168	1	0.9560572105563047	300000.0	5181000.0	16.67188	1721.718	0.1	1.411515E7	6.2625E7	1.29375E8	4.503259	3.8875E-8	6413356.0	3.5E-5	25.0	0.8808231	0.91805	Generation 11.
158	169	1	1.0035223900742376	350000.0	3731000.0	17.67188	1671.718	0.1	1.361515E7	6.2625E7	1.29375E8	4.393259	3.9875E-8	6813356.0	3.0E-5	23.0	0.8808231	0.89805	Generation 11.
159	170	1	1.285906962602359	350000.0	6831000.0	17.67188	1871.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.533259	3.8875E-8	6813356.0	6.5E-5	25.0	0.8908231	0.92805	Generation 11.
160	171	1	3.2674484717894723	400000.0	1.1981E7	21.67188	2171.718	0.3	1.011515E7	6.5625E7	1.22375E8	4.983259	3.1875E-8	8013356.0	1.1E-4	29.0	0.9208231	0.95805	Generation 11.
161	172	1	0.8252934596298801	350000.0	4131000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 11.
162	173	1	0.9894504960124446	350000.0	3931000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.29375E8	4.443259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 11.
163	174	1	0.9515782842612587	350000.0	2781000.0	17.67188	1771.718	0.1	1.361515E7	6.3625E7	1.29375E8	4.393259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.89805	Generation 11.
164	175	1	0.8064089917507462	350000.0	3581000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 11.
165	176	1	0.9270808963107585	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.2625E7	1.28375E8	4.473259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 11.
166	177	1	0.9730681705624519	350000.0	3731000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 12.
167	178	1	1.0985362995648198	350000.0	5381000.0	16.67188	1721.718	0.1	1.361515E7	5.8625E7	1.29375E8	4.453259	3.9875E-8	6413356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 12.
168	179	1	1.0942871788832076	300000.0	4981000.0	17.67188	1821.718	0.1	1.311515E7	6.1625E7	1.28375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	26.0	0.8808231	0.92805	Generation 12.
169	180	1	0.9780859359649992	300000.0	4531000.0	17.67188	1821.718	0.1	1.311515E7	6.3625E7	1.27375E8	4.493259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 12.
169	181	1	1.0533682570313911	300000.0	5581000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 12.
169	182	1	0.9035500600812171	300000.0	5681000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.473259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 12.
170	183	1	1.2620749968146752	300000.0	5481000.0	16.67188	1621.718	0.2	1.361515E7	6.1625E7	1.30375E8	4.523259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 12.
171	184	1	0.9332807602029829	300000.0	5031000.0	16.67188	1721.718	0.1	1.411515E7	6.3625E7	1.28375E8	4.503259	3.8875E-8	6413356.0	3.5E-5	25.0	0.8808231	0.91805	Generation 12.
172	185	1	1.009280976359611	350000.0	3781000.0	17.67188	1671.718	0.1	1.361515E7	6.2625E7	1.29375E8	4.393259	3.9875E-8	6813356.0	3.0E-5	23.0	0.8808231	0.89805	Generation 12.
173	186	1	1.3607345074481192	350000.0	6431000.0	16.67188	1821.718	0.1	1.361515E7	5.9625E7	1.30375E8	4.503259	3.8875E-8	6413356.0	5.5E-5	25.0	0.8908231	0.92805	Generation 12.
174	187	1	3.046954432380302	400000.0	1.1331E7	21.67188	2171.718	0.3	1.061515E7	6.5625E7	1.23375E8	4.973259	3.2875E-8	8013356.0	1.05E-4	29.0	0.9108231	0.95805	Generation 12.
175	188	1	0.8204148761413173	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 12.
176	189	1	0.9807423168301762	350000.0	3831000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.433259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 12.
177	190	1	0.9467882634876268	350000.0	2731000.0	17.67188	1771.718	0.1	1.361515E7	6.3625E7	1.29375E8	4.403259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.89805	Generation 12.
178	191	1	0.7973040018640374	350000.0	3481000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 12.
179	192	1	1.2115894607579352	350000.0	4131000.0	17.67188	1821.718	0.1	1.361515E7	6.3625E7	1.27375E8	4.483259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8808231	0.91805	Generation 12.
179	193	1	0.9730681705624519	350000.0	3731000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 13.
179	194	1	1.0924313889849526	350000.0	5331000.0	16.67188	1771.718	0.1	1.361515E7	5.8625E7	1.29375E8	4.443259	3.9875E-8	6413356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 13.
180	195	1	1.0832846144487118	300000.0	4881000.0	17.67188	1821.718	0.1	1.311515E7	6.1625E7	1.28375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	26.0	0.8808231	0.92805	Generation 13.
181	196	1	0.9730815388395736	300000.0	4481000.0	17.67188	1821.718	0.1	1.311515E7	6.3625E7	1.27375E8	4.493259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 13.
181	197	1	1.0533682570313911	300000.0	5581000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 13.
181	198	1	0.9035500600812171	300000.0	5681000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.473259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 13.
181	199	1	1.2620749968146752	300000.0	5481000.0	16.67188	1621.718	0.2	1.361515E7	6.1625E7	1.30375E8	4.523259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 13.
182	200	1	0.9212272049618189	300000.0	4931000.0	16.67188	1721.718	0.1	1.411515E7	6.3625E7	1.28375E8	4.503259	3.8875E-8	6413356.0	3.5E-5	25.0	0.8808231	0.91805	Generation 13.
183	201	1	1.0278318227493333	350000.0	3831000.0	17.67188	1671.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.383259	3.9875E-8	6813356.0	3.0E-5	23.0	0.8808231	0.89805	Generation 13.
184	202	1	1.2815069068381173	350000.0	6631000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.523259	3.8875E-8	6813356.0	6.0E-5	25.0	0.8908231	0.92805	Generation 13.
185	203	1	2.8847240678329524	400000.0	1.0631E7	21.67188	2121.718	0.3	1.111515E7	6.5625E7	1.23375E8	4.943259	3.3875E-8	8013356.0	1.0E-4	29.0	0.9108231	0.95805	Generation 13.
185	204	1	0.8204148761413173	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 13.
185	205	1	0.977730853380312	350000.0	3781000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 13.
186	206	1	0.9494775689560989	350000.0	2781000.0	17.67188	1771.718	0.1	1.361515E7	6.3625E7	1.29375E8	4.413259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.89805	Generation 13.
187	207	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 13.
188	208	1	0.9221912539908892	350000.0	4031000.0	17.67188	1821.718	0.1	1.361515E7	6.2625E7	1.28375E8	4.473259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 13.
188	209	1	0.9730681705624519	350000.0	3731000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 14.
188	210	1	1.0924313889849526	350000.0	5331000.0	16.67188	1771.718	0.1	1.361515E7	5.8625E7	1.29375E8	4.443259	3.9875E-8	6413356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 14.
189	211	1	1.0724975311849212	300000.0	4781000.0	17.67188	1821.718	0.1	1.311515E7	6.1625E7	1.28375E8	4.523259	3.8875E-8	6813356.0	4.5E-5	26.0	0.8808231	0.92805	Generation 14.
189	212	1	0.9730815388395736	300000.0	4481000.0	17.67188	1821.718	0.1	1.311515E7	6.3625E7	1.27375E8	4.493259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 14.
189	213	1	1.0533682570313911	300000.0	5581000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 14.
189	214	1	0.9035500600812171	300000.0	5681000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.473259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 14.
189	215	1	1.2620749968146752	300000.0	5481000.0	16.67188	1621.718	0.2	1.361515E7	6.1625E7	1.30375E8	4.523259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 14.
190	216	1	0.9094006423863055	300000.0	4831000.0	16.67188	1721.718	0.1	1.411515E7	6.3625E7	1.28375E8	4.503259	3.8875E-8	6413356.0	3.5E-5	25.0	0.8808231	0.91805	Generation 14.
190	217	1	1.0278318227493333	350000.0	3831000.0	17.67188	1671.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.383259	3.9875E-8	6813356.0	3.0E-5	23.0	0.8808231	0.89805	Generation 14.
191	218	1	1.2879918617196255	350000.0	6681000.0	17.67188	1821.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.523259	3.8875E-8	6813356.0	6.0E-5	25.0	0.8908231	0.92805	Generation 14.
192	219	1	2.895906613928556	400000.0	1.0081E7	21.67188	2121.718	0.3	1.111515E7	6.5625E7	1.23375E8	4.913259	3.4875E-8	8013356.0	9.5E-5	29.0	0.9108231	0.95805	Generation 14.
192	220	1	0.8204148761413173	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 14.
192	221	1	0.977730853380312	350000.0	3781000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 14.
193	222	1	0.9521837958106193	350000.0	2831000.0	17.67188	1771.718	0.1	1.361515E7	6.3625E7	1.29375E8	4.423259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.89805	Generation 14.
193	223	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 14.
194	224	1	0.9173742937214819	350000.0	3981000.0	17.67188	1821.718	0.1	1.361515E7	6.2625E7	1.28375E8	4.473259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 14.
194	225	1	0.9730681705624519	350000.0	3731000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 15.
195	226	1	1.0992240834825446	350000.0	5431000.0	16.67188	1771.718	0.1	1.361515E7	5.8625E7	1.30375E8	4.453259	3.9875E-8	6413356.0	4.5E-5	25.0	0.8808231	0.91805	Generation 15.
196	227	1	1.0278571965984127	300000.0	4431000.0	17.67188	1821.718	0.1	1.311515E7	6.2625E7	1.28375E8	4.513259	3.8875E-8	6813356.0	4.5E-5	26.0	0.8808231	0.92805	Generation 15.
197	228	1	0.9831449504130108	300000.0	4581000.0	17.67188	1821.718	0.1	1.311515E7	6.3625E7	1.27375E8	4.493259	3.8875E-8	6813356.0	4.5E-5	25.0	0.8808231	0.92805	Generation 15.
197	229	1	1.0533682570313911	300000.0	5581000.0	16.67188	1721.718	0.1	1.361515E7	5.9625E7	1.31375E8	4.483259	3.9875E-8	6413356.0	4.0E-5	24.0	0.8908231	0.91805	Generation 15.
197	230	1	0.9035500600812171	300000.0	5681000.0	15.67188	1671.718	0.1	1.411515E7	5.9625E7	1.31375E8	4.473259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 15.
198	231	1	1.2878270219465526	300000.0	5531000.0	16.67188	1621.718	0.2	1.361515E7	6.0625E7	1.30375E8	4.513259	3.8875E-8	6413356.0	4.0E-5	25.0	0.8708231	0.92805	Generation 15.
199	232	1	0.8497703782854835	300000.0	4631000.0	16.67188	1771.718	0.1	1.411515E7	6.4625E7	1.27375E8	4.503259	3.8875E-8	6413356.0	3.5E-5	25.0	0.8708231	0.91805	Generation 15.
200	233	1	0.9661969755528094	350000.0	3881000.0	17.67188	1721.718	0.1	1.361515E7	6.2625E7	1.29375E8	4.413259	3.9875E-8	6813356.0	3.0E-5	24.0	0.8708231	0.90805	Generation 15.
201	234	1	1.5173443428046258	350000.0	6481000.0	17.67188	1771.718	0.1	1.311515E7	5.9625E7	1.30375E8	4.513259	3.8875E-8	6813356.0	5.5E-5	25.0	0.8908231	0.92805	Generation 15.
202	235	1	2.229119756008596	400000.0	8431000.0	20.67188	2021.718	0.2	1.161515E7	6.5625E7	1.24375E8	4.813259	3.5875E-8	7613356.0	8.0E-5	28.0	0.9008231	0.94805	Generation 15.
202	236	1	0.8204148761413173	350000.0	4081000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.523259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8608231	0.92805	Generation 15.
202	237	1	0.9807423168301762	350000.0	3831000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.433259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 15.
203	238	1	0.9337176576148197	350000.0	2981000.0	17.67188	1771.718	0.1	1.361515E7	6.4625E7	1.28375E8	4.443259	3.9875E-8	6813356.0	4.0E-5	25.0	0.8808231	0.90805	Generation 15.
203	239	1	0.7928681057167382	350000.0	3431000.0	17.67188	1821.718	0.1	1.361515E7	6.5625E7	1.26375E8	4.493259	3.9875E-8	6813356.0	3.5E-5	26.0	0.8708231	0.93805	Generation 15.
204	240	1	0.8294591692376746	350000.0	3831000.0	17.67188	1821.718	0.1	1.361515E7	6.3625E7	1.28375E8	4.473259	3.9875E-8	6813356.0	4.0E-5	24.0	0.8808231	0.92805	Generation 15.
204	241	1	0.9730681705624519	350000.0	3731000.0	17.67188	1771.718	0.1	1.361515E7	6.1625E7	1.30375E8	4.423259	3.9875E-8	6813356.0	4.5E-5	24.0	0.8808231	0.90805	Generation 16.
205	242	1	0.8866005834338889	300000.0	5481000.0	15.67188	1721.718	0.1	1.411515E7	5.9625E7	1.30375E8	4.453259	3.9875E-8	6013356.0	4.0E-5	24.0	0.8808231	0.91805	Generation 16.
206	243	1	0.8246989155303399	350000.0	3831000.0	17.67188	1821.718	0.1	1.361515E7	6.4625E7	1.27375E8	4.503259	3.9875E-8	6813356.0	4.0E-5	26.0	0.8708231	0.93805	Generation 16.
207	244	1	0.8908056872549666	300000.0	4181000.0	17.67188	1821.718	0.1	1.361515E7	6.3625E7	1.28375E8	4.483259	3.8875E-8	6813356.0	4.0E-5	25.0	0.8808231	0.92805	Generation 16.
