GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Jun 10 19:07:04 CEST 2021

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_vntr_D_0	settings.heart_vntr_D_A	settings.heart_vntr_TS	settings.heart_vntr_TR	settings.heart_atr_D_0	settings.heart_atr_D_A	heartComponent.aorticValve._Ron	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_R
3095	116	1	0.03379518963109012	-1.0E-4	1922742.5	651549.6	4.64197	1292.2825	0.301875	0.454375	2.8371578E7	5.6646248E7	588903.1	1.29334344E8	5.873365	1.475814E-8	9731512.0	Global search reduced cost.
3119	117	1	0.03334741961694881	-1.0E-4	1919617.5	642385.25	4.46697	1290.72	0.2996875	0.4590625	2.833205E7	5.6232104E7	576406.0	1.29374408E8	5.8572226	1.478939E-8	9733780.0	Global search reduced cost.
3140	118	1	0.032771368398648894	-1.0E-4	1915451.0	634054.0	4.29822	1290.72	0.2971875	0.46375	2.8296914E7	5.5800704E7	563908.9	1.29374408E8	5.84108	1.482064E-8	9736048.0	Global search reduced cost.
3161	119	1	0.03246684396927247	-1.0E-4	1910243.0	626555.9	4.13572	1290.72	0.2946875	0.4684375	2.826617E7	5.5352048E7	550578.7	1.29374408E8	5.8249373	1.485189E-8	9738316.0	Global search reduced cost.
3190	120	1	0.03187972823803009	-1.0E-4	1903993.5	619057.8	3.97322	1290.72	0.2921875	0.473125	2.8239818E7	5.4886136E7	538081.6	1.29374408E8	5.8102617	1.488314E-8	9740584.0	Global search reduced cost.
3217	121	1	0.031492146566769706	-1.0E-4	1897744.0	612392.8	3.81697	1290.72	0.2896875	0.4778125	2.8217858E7	5.4402968E7	526417.6	1.29414472E8	5.7941184	1.494564E-8	9741718.0	Global search reduced cost.
3238	122	1	0.031131054301057105	-1.0E-4	1890453.0	605727.8	3.65447	1290.72	0.2871875	0.4825	2.820029E7	5.3902544E7	515586.72	1.29414472E8	5.7794423	1.500814E-8	9742852.0	Global search reduced cost.
3264	123	1	0.03070226985262684	-1.0E-4	1882120.5	599895.94	3.48572	1290.72	0.2846875	0.4871875	2.8187114E7	5.3419376E7	505588.97	1.29414472E8	5.7632985	1.510189E-8	9742852.0	Global search reduced cost.
3286	124	1	0.030335940512935894	-1.0E-4	1872746.5	594064.06	3.31072	1290.72	0.2821875	0.491875	2.817833E7	5.2953464E7	496424.34	1.29414472E8	5.7471547	1.522689E-8	9741718.0	Global search reduced cost.
3309	125	1	0.030026043423371326	-1.0E-4	1862331.0	588232.2	3.12947	1289.1575	0.28	0.4965625	2.8173938E7	5.2504808E7	488092.84	1.29454536E8	5.731011	1.532064E-8	9739450.0	Global search reduced cost.
3329	126	1	0.029980508176892247	-1.0E-4	1862331.0	587399.06	3.12322	1289.1575	0.2803125	0.4965625	2.817833E7	5.2522064E7	488925.97	1.294946E8	5.7324786	1.528939E-8	9738316.0	Local search reduced cost.
3352	127	1	0.029894517212681843	-1.0E-4	1861289.5	585732.8	3.11072	1289.1575	0.280625	0.4965625	2.8187114E7	5.2522064E7	490592.22	1.294946E8	5.7339463	1.525814E-8	9736048.0	Global search reduced cost.
