GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 21 23:12:53 CET 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_atr_drive_TS	settings.heart_atr_drive_TR	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.heart_vntr_Lsref
3683	118	1	0.018859617088143377	-3.125E-4	19840.229	3075904.0	17.78155	2812.53	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3712	119	1	0.018838168939679104	-3.125E-4	20427.729	3075904.0	17.78155	2818.78	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Global search reduced cost.
3738	120	1	0.01882875455720397	-3.125E-4	20440.229	3063404.0	17.90655	2825.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Local search reduced cost.
3738	121	1	0.01882875455720397	-3.125E-4	20440.229	3063404.0	17.90655	2825.03	0.08825	0.2975	0.08	1.4112018E7	5.5215E7	0.18825	0.26	0.9014874	1.108473	37.25	1.9	Iteration step did not reduce cost. Reduce step size to '0.0625'.
3814	122	1	0.018779787337460455	-3.125E-4	20440.229	3057154.0	17.90655	2821.905	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Global search reduced cost.
3853	123	1	0.018764787445402734	-3.125E-4	20440.229	3050904.0	17.96905	2825.03	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Local search reduced cost.
3881	124	1	0.018748498292452797	-3.125E-4	20440.229	3044654.0	18.09405	2831.28	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Global search reduced cost.
3908	125	1	0.018746902537851134	-3.125E-4	20440.229	3032154.0	18.15655	2837.53	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Global search reduced cost.
3966	126	1	0.018744691380049135	-3.125E-4	20440.229	3038404.0	18.15655	2840.655	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Local search reduced cost.
3995	127	1	0.01874430387578406	-3.125E-4	20440.229	3044654.0	18.15655	2846.905	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Global search reduced cost.
3995	128	1	0.01874430387578406	-3.125E-4	20440.229	3044654.0	18.15655	2846.905	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Iteration step did not reduce cost. Maximum number of step reductions reached.
3995	128	1	0.01874430387578406	-3.125E-4	20440.229	3044654.0	18.15655	2846.905	0.08825	0.2975	0.08	1.4055115E7	5.5215E7	0.18825	0.263125	0.9014874	1.111598	37.25	1.9	Minimum point.
