GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Sun Sep 20 23:43:08 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_f1	settings.baro_fsn	settings.baro_tau_s	settings.chi_phi	settings.eta_vc	settings.heart_drive_D_0_maxAct	settings.heart_drive_TR_maxAct	settings.heart_drive_TS_maxAct	settings.heart_vntr_sigma_actMaxAct_factor	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.pulm_R_exp	settings.syst_abd_P_th_ratio	settings.syst_art_k_E	settings.tissue_chi_C	settings.tissues_chi_R	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_C_phi
90	100	1	2.68692344755995	0.003348	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1274	17.890875	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.12	32.776	0.2379312	3.203336	0.05	Generation 7.
91	101	1	1.078075770012803	0.003348	0.0337016	112.17	1.09	0.15895	7.303125E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4691478E7	1.04	0.808	0.4266095	-0.12	32.776	0.2379312	3.235052	0.04	Generation 7.
92	102	1	1.197425813593331	0.002914	0.0346832	111.02	1.04	0.16795	7.38E-4	0.12852	0.1287	18.267525	3.838554E-8	1.828868E-7	1.2722518E7	1.0	0.848	0.4146095	0.62	22.776	0.251658	3.3936331	0.78	Generation 7.
93	103	1	3.0178302794242313	0.002883	0.0350104	109.87	1.01	0.16495	7.764375E-4	0.130968	0.1274	18.8325	3.838554E-8	1.808989E-7	1.3176894E7	0.98	0.816	0.3986095	0.64	22.176	0.2470824	3.2984846	0.99	Generation 7.
94	104	1	1.3271263568322396	0.003224	0.0320656	120.22	0.98	0.15895	7.53375E-4	0.112608	0.1326	19.774124	3.610521E-8	1.888505E-7	1.454002E7	1.0	0.8	0.4186095	0.57	31.576	0.251658	3.1399035	0.03	Generation 7.
95	105	1	1.3039369382250352	0.003131	0.0356648	114.47	1.02	0.15295	7.610625E-4	0.126072	0.13	19.020824	3.990576E-8	1.749352E-7	1.3934186E7	0.96	0.792	0.4186095	0.78	26.176	0.2356434	3.5839305	0.44	Generation 7.
96	106	1	1.2425206888318994	0.0031	0.0369736	115.62	1.0	0.14845	7.84125E-4	0.127296	0.1313	19.397474	4.1045926E-8	1.669836E-7	1.3934186E7	0.92	0.768	0.4186095	1.12	23.776	0.2310678	3.7425115	0.45	Generation 7.
97	107	1	1.6060827067286323	0.002945	0.035992	113.32	0.98	0.16345	7.456875E-4	0.133416	0.1248	18.8325	3.9525705E-8	1.630078E-7	1.2722518E7	0.95	0.824	0.4306095	1.07	20.376	0.2493702	3.8693762	1.18	Generation 7.
98	108	1	1.3769404421671272	0.003038	0.0356648	113.32	0.99	0.15295	8.071875E-4	0.124848	0.13	18.45585	4.1045926E-8	1.649957E-7	1.4388562E7	0.9	0.736	0.4186095	0.77	22.376	0.2310678	3.5522141	0.05	Generation 7.
98	109	1	3.4850342132520393	0.002914	0.0340288	123.67	1.05	0.14545	6.534375E-4	0.123624	0.1365	18.8325	3.6485265E-8	2.18669E-7	1.560023E7	0.94	0.792	0.4346095	-1.07	31.176	0.2219166	3.4253495	-0.73	Generation 7.
99	110	1	1.4263200750615557	0.003038	0.0350104	112.17	1.01	0.16645	7.22625E-4	0.130968	0.1248	18.8325	3.838554E-8	1.729473E-7	1.3025435E7	0.98	0.84	0.4306095	0.71	24.376	0.2493702	3.6156466	1.09	Generation 7.
100	111	1	1.3017507809739333	0.003069	0.031084	117.92	0.98	0.14545	7.764375E-4	0.115056	0.1391	19.20915	3.2684717E-8	1.729473E-7	1.2873976E7	0.98	0.872	0.4266095	0.68	23.176	0.2310678	3.2667685	-0.13	Generation 7.
101	112	1	1.3005063959088015	0.003224	0.0317384	121.37	0.97	0.16195	7.53375E-4	0.111384	0.1313	19.774124	3.610521E-8	1.908384E-7	1.4691478E7	1.0	0.792	0.4226095	0.58	31.776	0.251658	3.17162	0.05	Generation 7.
101	113	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 8.
102	114	1	1.037272565413249	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 8.
103	115	1	2.9090162464981275	0.003224	0.0317384	121.37	1.0	0.15745	7.610625E-4	0.112608	0.1313	19.5858	3.6485265E-8	1.888505E-7	1.4691478E7	1.02	0.8	0.4226095	0.5	31.376	0.2493702	3.17162	0.08	Generation 8.
104	116	1	2.688667498996103	0.003348	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1274	17.890875	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 8.
105	117	1	1.0794011413908375	0.003348	0.0337016	112.17	1.09	0.15895	7.303125E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4691478E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.235052	0.04	Generation 8.
106	118	1	1.2064546297504095	0.002976	0.034356	111.02	1.06	0.16645	7.38E-4	0.126072	0.13	18.267525	3.838554E-8	1.848747E-7	1.3025435E7	1.01	0.84	0.4146095	0.48	24.576	0.2493702	3.330201	0.59	Generation 8.
107	119	1	2.8427326211360877	0.002852	0.0350104	109.87	1.01	0.16645	7.6875E-4	0.130968	0.1274	18.644175	3.838554E-8	1.808989E-7	1.3025435E7	0.98	0.824	0.4026095	0.69	21.576	0.2470824	3.361917	1.0	Generation 8.
108	120	1	1.2997605414748756	0.003255	0.0323928	119.07	1.0	0.15895	7.456875E-4	0.113832	0.1326	19.5858	3.610521E-8	1.888505E-7	1.454002E7	1.01	0.808	0.4226095	0.46	31.976	0.2493702	3.1399035	0.02	Generation 8.
109	121	1	1.2281252132451086	0.003162	0.0353376	114.47	1.03	0.15295	7.53375E-4	0.124848	0.13	18.8325	3.9525705E-8	1.769231E-7	1.4085644E7	0.97	0.792	0.4186095	0.68	26.976	0.2356434	3.520498	0.39	Generation 8.
110	122	1	1.226160149541426	0.0031	0.0369736	115.62	1.0	0.14845	7.84125E-4	0.127296	0.1313	19.397474	4.1045926E-8	1.669836E-7	1.3934186E7	0.92	0.768	0.4186095	1.09	23.776	0.2310678	3.7107952	0.45	Generation 8.
111	123	1	1.5400952907403207	0.002976	0.0363192	114.47	0.98	0.16045	7.53375E-4	0.132192	0.1261	18.8325	3.990576E-8	1.630078E-7	1.3025435E7	0.94	0.816	0.4266095	1.07	20.776	0.2470824	3.8693762	1.02	Generation 8.
112	124	1	1.384958192245769	0.003038	0.0356648	113.32	0.99	0.15295	8.071875E-4	0.124848	0.13	18.644175	4.1045926E-8	1.649957E-7	1.4388562E7	0.9	0.736	0.4186095	0.8	22.376	0.2310678	3.5522141	0.09	Generation 8.
112	125	1	3.4850342132520393	0.002914	0.0340288	123.67	1.05	0.14545	6.534375E-4	0.123624	0.1365	18.8325	3.6485265E-8	2.18669E-7	1.560023E7	0.94	0.792	0.4346095	-1.07	31.176	0.2219166	3.4253495	-0.73	Generation 8.
113	126	1	1.2380402454586754	0.0031	0.0346832	112.17	1.03	0.16645	7.22625E-4	0.129744	0.1248	18.8325	3.838554E-8	1.769231E-7	1.3328352E7	0.99	0.832	0.4266095	0.59	25.976	0.2470824	3.520498	0.92	Generation 8.
114	127	1	1.2043591964571407	0.003069	0.031084	119.07	0.98	0.14695	7.764375E-4	0.113832	0.1391	19.397474	3.3064772E-8	1.749352E-7	1.3176894E7	0.98	0.856	0.4266095	0.69	24.376	0.2356434	3.2667685	-0.11	Generation 8.
115	128	1	1.2606819174905166	0.003255	0.0320656	120.22	0.99	0.16195	7.456875E-4	0.112608	0.13	19.397474	3.6485265E-8	1.908384E-7	1.4691478E7	1.01	0.792	0.4226095	0.44	31.976	0.2493702	3.203336	0.06	Generation 8.
115	129	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 9.
115	130	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 9.
116	131	1	1.2629380404097463	0.003255	0.0323928	117.92	1.03	0.15745	7.53375E-4	0.115056	0.1313	19.20915	3.686532E-8	1.888505E-7	1.4691478E7	1.02	0.808	0.4266095	0.33	31.776	0.2470824	3.203336	0.07	Generation 9.
116	132	1	1.0985145650744204	0.003317	0.0333744	113.32	1.07	0.15895	7.303125E-4	0.117504	0.1287	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 9.
116	133	1	1.0794011413908375	0.003348	0.0337016	112.17	1.09	0.15895	7.303125E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4691478E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.235052	0.04	Generation 9.
117	134	1	1.1498731542901894	0.003069	0.034356	112.17	1.06	0.16345	7.303125E-4	0.124848	0.1287	18.0792	3.8005485E-8	1.868626E-7	1.347981E7	1.02	0.832	0.4186095	0.32	26.976	0.2447946	3.2984846	0.48	Generation 9.
118	135	1	3.141950648125245	0.002945	0.0346832	111.02	1.03	0.16195	7.764375E-4	0.12852	0.13	18.8325	3.838554E-8	1.828868E-7	1.3328352E7	1.0	0.824	0.3946095	0.49	24.376	0.2470824	3.17162	0.83	Generation 9.
119	136	1	1.189915155508736	0.003317	0.0330472	115.62	1.04	0.15895	7.38E-4	0.11628	0.1313	18.8325	3.686532E-8	1.888505E-7	1.454002E7	1.03	0.808	0.4266095	0.18	32.376	0.2447946	3.17162	0.03	Generation 9.
120	137	1	1.238261800400564	0.003162	0.0356648	114.47	1.02	0.15295	7.610625E-4	0.124848	0.1313	19.020824	3.9525705E-8	1.749352E-7	1.4085644E7	0.97	0.784	0.4226095	0.72	26.376	0.2356434	3.6156466	0.36	Generation 9.
121	138	1	1.2163952878942217	0.003007	0.035992	113.32	1.02	0.15595	7.610625E-4	0.127296	0.13	18.8325	3.990576E-8	1.729473E-7	1.347981E7	0.95	0.8	0.4186095	0.89	23.376	0.240219	3.5839305	0.58	Generation 9.
122	139	1	1.4443112197758903	0.003038	0.034356	116.77	0.98	0.15445	7.6875E-4	0.123624	0.1313	19.020824	3.7245375E-8	1.669836E-7	1.3176894E7	0.95	0.832	0.4266095	0.92	22.376	0.240219	3.6156466	0.5	Generation 9.
123	140	1	1.3627762559128205	0.003038	0.0353376	113.32	0.99	0.15295	8.14875E-4	0.123624	0.13	18.267525	4.1425977E-8	1.649957E-7	1.454002E7	0.9	0.728	0.4186095	0.67	22.176	0.2310678	3.4887817	-0.08	Generation 9.
124	141	1	10.0	0.003069	0.0340288	119.07	1.07	0.15145	6.841875E-4	0.121176	0.1339	18.45585	3.686532E-8	2.067416E-7	1.5145854E7	0.98	0.8	0.4306095	-0.67	31.776	0.22878	3.330201	-0.41	Generation 9.
125	142	1	1.1518078344403917	0.003193	0.034356	112.17	1.06	0.16345	7.22625E-4	0.124848	0.1261	18.45585	3.8005485E-8	1.828868E-7	1.3934186E7	1.01	0.816	0.4266095	0.26	29.376	0.2425068	3.361917	0.51	Generation 9.
126	143	1	1.1996645070380492	0.003069	0.031084	119.07	0.98	0.14845	7.764375E-4	0.113832	0.1391	19.397474	3.3064772E-8	1.749352E-7	1.3328352E7	0.98	0.848	0.4266095	0.69	24.776	0.2379312	3.2667685	-0.1	Generation 9.
127	144	1	1.2600818344091036	0.003286	0.03272	116.77	1.03	0.16045	7.38E-4	0.115056	0.1287	18.8325	3.686532E-8	1.908384E-7	1.4691478E7	1.02	0.8	0.4266095	0.21	32.376	0.2447946	3.203336	0.06	Generation 9.
127	145	1	1.0372247124773022	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.05	Generation 10.
127	146	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 10.
128	147	1	1.245025227371116	0.003286	0.03272	115.62	1.05	0.15745	7.456875E-4	0.11628	0.1313	18.8325	3.7245375E-8	1.888505E-7	1.4691478E7	1.02	0.808	0.4266095	0.19	32.176	0.2447946	3.203336	0.06	Generation 10.
129	148	1	1.0630008470972836	0.003286	0.0333744	113.32	1.07	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	0.01	32.576	0.240219	3.203336	0.05	Generation 10.
129	149	1	1.078075770012803	0.003348	0.0337016	112.17	1.09	0.15895	7.303125E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4691478E7	1.04	0.808	0.4266095	-0.12	32.776	0.2379312	3.235052	0.04	Generation 10.
130	150	1	1.1855051067606945	0.003162	0.034356	112.17	1.07	0.16195	7.303125E-4	0.123624	0.1287	18.0792	3.8005485E-8	1.888505E-7	1.3782728E7	1.03	0.824	0.4226095	0.19	28.776	0.2425068	3.2667685	0.37	Generation 10.
131	151	1	1.6274286917256995	0.003007	0.034356	112.17	1.03	0.15895	7.84125E-4	0.127296	0.1313	18.8325	3.838554E-8	1.848747E-7	1.3782728E7	1.0	0.808	0.3906095	0.38	25.776	0.2447946	3.076471	0.78	Generation 10.
132	152	1	1.2068168018777734	0.003348	0.0333744	113.32	1.06	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.888505E-7	1.454002E7	1.04	0.808	0.4266095	0.03	32.576	0.2425068	3.203336	0.03	Generation 10.
133	153	1	1.3181738146242383	0.003131	0.0363192	114.47	1.0	0.15145	7.6875E-4	0.127296	0.1313	19.20915	4.0285816E-8	1.709594E-7	1.3934186E7	0.95	0.776	0.4226095	0.92	24.776	0.2333556	3.7107952	0.44	Generation 10.
134	154	1	2.8990371654727634	0.002976	0.0353376	112.17	1.03	0.16045	7.456875E-4	0.127296	0.13	18.45585	3.914565E-8	1.769231E-7	1.3328352E7	0.97	0.816	0.4186095	0.72	23.776	0.2447946	3.4887817	0.61	Generation 10.
135	155	1	1.2758156253668969	0.003069	0.0330472	117.92	0.98	0.15145	7.764375E-4	0.118728	0.1352	19.20915	3.5725154E-8	1.709594E-7	1.3328352E7	0.96	0.84	0.4266095	0.83	23.376	0.2379312	3.4570656	0.21	Generation 10.
136	156	1	2.9658913840152916	0.0031	0.034356	113.32	1.0	0.15445	8.14875E-4	0.119952	0.13	17.890875	4.066587E-8	1.689715E-7	1.4842937E7	0.9	0.72	0.4186095	0.4	23.176	0.2333556	3.330201	-0.32	Generation 10.
137	157	1	10.0	0.003038	0.0340288	120.22	1.06	0.14995	6.765E-4	0.1224	0.1339	18.644175	3.686532E-8	2.087295E-7	1.5297312E7	0.97	0.8	0.4306095	-0.76	31.776	0.2264922	3.361917	-0.48	Generation 10.
138	158	1	1.113055047419837	0.003255	0.0340288	112.17	1.08	0.16195	7.22625E-4	0.1224	0.1274	18.267525	3.8005485E-8	1.868626E-7	1.4237103E7	1.02	0.808	0.4266095	0.08	31.176	0.240219	3.2667685	0.28	Generation 10.
139	159	1	1.2619613723125993	0.0031	0.0317384	117.92	0.99	0.15145	7.6875E-4	0.115056	0.1365	19.20915	3.3824882E-8	1.769231E-7	1.347981E7	0.98	0.84	0.4266095	0.62	25.776	0.240219	3.2667685	0.0	Generation 10.
140	160	1	1.1311220855025153	0.003317	0.0330472	114.47	1.05	0.16045	7.303125E-4	0.11628	0.1287	18.45585	3.7245375E-8	1.908384E-7	1.4691478E7	1.03	0.8	0.4266095	0.09	32.576	0.2425068	3.203336	0.06	Generation 10.
140	161	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 11.
140	162	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 11.
141	163	1	1.11297360322766	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.762543E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	0.01	32.576	0.240219	3.203336	0.06	Generation 11.
142	164	1	1.094564823062824	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.03	32.576	0.240219	3.203336	0.05	Generation 11.
143	165	1	1.0362070248665107	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.05	Generation 11.
144	166	1	1.0983375337629693	0.003255	0.0340288	112.17	1.08	0.16045	7.22625E-4	0.121176	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4237103E7	1.03	0.816	0.4266095	0.03	30.976	0.240219	3.235052	0.21	Generation 11.
145	167	1	1.429010979628106	0.003069	0.034356	112.17	1.04	0.16045	7.610625E-4	0.126072	0.13	18.45585	3.838554E-8	1.868626E-7	1.3782728E7	1.01	0.816	0.3986095	0.31	26.776	0.2447946	3.1399035	0.63	Generation 11.
146	168	1	1.0664373537996377	0.003317	0.0333744	113.32	1.07	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.04	Generation 11.
147	169	1	2.8611956292094423	0.003193	0.0353376	113.32	1.03	0.15445	7.610625E-4	0.124848	0.13	18.8325	3.9525705E-8	1.769231E-7	1.4237103E7	0.98	0.784	0.4226095	0.58	27.376	0.2356434	3.5522141	0.31	Generation 11.
148	170	1	2.8600563891111004	0.0031	0.0346832	112.17	1.05	0.16195	7.303125E-4	0.124848	0.1287	18.267525	3.838554E-8	1.828868E-7	1.3631269E7	1.0	0.816	0.4226095	0.41	26.976	0.2447946	3.361917	0.48	Generation 11.
149	171	1	1.2044968322570928	0.003069	0.0317384	119.07	0.98	0.14845	7.764375E-4	0.115056	0.1378	19.397474	3.3824882E-8	1.729473E-7	1.3328352E7	0.97	0.848	0.4266095	0.74	24.376	0.2379312	3.330201	-0.03	Generation 11.
150	172	1	1.2513631697700596	0.003193	0.0333744	113.32	1.02	0.15745	7.84125E-4	0.117504	0.13	18.0792	3.914565E-8	1.78911E-7	1.4842937E7	0.95	0.744	0.4226095	0.18	27.376	0.2379312	3.235052	-0.25	Generation 11.
151	173	1	10.0	0.003131	0.0337016	117.92	1.07	0.15295	6.91875E-4	0.121176	0.1326	18.45585	3.7245375E-8	2.027658E-7	1.4994396E7	0.99	0.8	0.4306095	-0.55	32.176	0.2310678	3.2984846	-0.31	Generation 11.
152	174	1	1.0421036636593024	0.003317	0.0337016	112.17	1.1	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.07	32.576	0.2379312	3.203336	0.1	Generation 11.
153	175	1	1.2053122816589328	0.003162	0.03272	115.62	1.03	0.15595	7.456875E-4	0.118728	0.1326	18.8325	3.5725154E-8	1.808989E-7	1.3782728E7	1.0	0.824	0.4266095	0.38	28.176	0.240219	3.2667685	0.14	Generation 11.
154	176	1	1.1022798882496572	0.003317	0.0333744	113.32	1.07	0.15895	7.303125E-4	0.117504	0.1287	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	0.01	32.576	0.240219	3.203336	0.06	Generation 11.
154	177	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 12.
154	178	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 12.
155	179	1	1.0970873873769469	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.13	18.267525	3.762543E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.06	32.776	0.2379312	3.203336	0.06	Generation 12.
155	180	1	1.094564823062824	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.03	32.576	0.240219	3.203336	0.05	Generation 12.
155	181	1	1.0362070248665107	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.05	Generation 12.
156	182	1	1.0214755763234322	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.04	31.776	0.240219	3.235052	0.14	Generation 12.
157	183	1	1.442056182969647	0.0031	0.034356	112.17	1.05	0.16045	7.53375E-4	0.124848	0.13	18.267525	3.838554E-8	1.868626E-7	1.3782728E7	1.02	0.816	0.4026095	0.27	27.576	0.2447946	3.17162	0.54	Generation 12.
158	184	1	1.0638867480818315	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.03	32.576	0.240219	3.203336	0.04	Generation 12.
159	185	1	2.8965381886544357	0.003162	0.0356648	114.47	1.03	0.15295	7.610625E-4	0.124848	0.13	18.8325	3.9525705E-8	1.749352E-7	1.4085644E7	0.97	0.784	0.4226095	0.65	26.976	0.2356434	3.5839305	0.35	Generation 12.
160	186	1	1.097314342424158	0.0031	0.0350104	112.17	1.05	0.16045	7.38E-4	0.124848	0.1287	18.45585	3.8765595E-8	1.808989E-7	1.3782728E7	0.99	0.808	0.4226095	0.48	26.976	0.2425068	3.3936331	0.45	Generation 12.
161	187	1	1.202036766192169	0.003069	0.031084	119.07	0.98	0.14695	7.764375E-4	0.113832	0.1391	19.397474	3.3064772E-8	1.749352E-7	1.3328352E7	0.98	0.848	0.4266095	0.7	24.776	0.2379312	3.2667685	-0.12	Generation 12.
162	188	1	1.1726675696002986	0.003224	0.0330472	113.32	1.03	0.15895	7.6875E-4	0.11628	0.13	18.0792	3.838554E-8	1.828868E-7	1.4842937E7	0.98	0.76	0.4226095	0.09	29.176	0.240219	3.203336	-0.21	Generation 12.
163	189	1	10.0	0.003069	0.0337016	119.07	1.07	0.15145	6.841875E-4	0.121176	0.1339	18.45585	3.686532E-8	2.067416E-7	1.5145854E7	0.98	0.8	0.4306095	-0.68	31.976	0.22878	3.330201	-0.41	Generation 12.
164	190	1	10.0	0.003348	0.0337016	112.17	1.11	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.928263E-7	1.4691478E7	1.04	0.808	0.4266095	-0.13	32.976	0.2379312	3.17162	0.03	Generation 12.
165	191	1	1.1858245075009322	0.003162	0.0323928	115.62	1.03	0.15445	7.53375E-4	0.117504	0.1339	18.8325	3.53451E-8	1.808989E-7	1.3782728E7	1.0	0.832	0.4266095	0.4	27.776	0.240219	3.2667685	0.08	Generation 12.
166	192	1	1.0984050569318355	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.1287	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.02	32.576	0.240219	3.203336	0.06	Generation 12.
166	193	1	1.035656399533338	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.11	32.776	0.2379312	3.203336	0.06	Generation 13.
167	194	1	1.0370793167357015	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.09	32.576	0.2379312	3.203336	0.08	Generation 13.
168	195	1	1.0398983176850314	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.13	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.06	Generation 13.
169	196	1	1.0959687302031562	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.02	32.576	0.240219	3.203336	0.05	Generation 13.
170	197	1	1.0369926376284258	0.003317	0.0337016	112.17	1.09	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.09	32.576	0.2379312	3.203336	0.07	Generation 13.
171	198	1	1.021340126473206	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.06	32.176	0.240219	3.235052	0.12	Generation 13.
172	199	1	2.9414918326069754	0.003131	0.034356	112.17	1.06	0.16045	7.456875E-4	0.123624	0.13	18.267525	3.8005485E-8	1.888505E-7	1.3934186E7	1.02	0.816	0.4066095	0.21	28.376	0.2425068	3.17162	0.47	Generation 13.
173	200	1	1.0949453697156684	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.267525	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.06	32.576	0.240219	3.203336	0.04	Generation 13.
174	201	1	1.2779390165806574	0.003131	0.035992	114.47	1.02	0.15145	7.610625E-4	0.126072	0.13	19.020824	3.990576E-8	1.729473E-7	1.3934186E7	0.96	0.784	0.4186095	0.81	25.776	0.2333556	3.6156466	0.42	Generation 13.
175	202	1	2.810678323616252	0.003162	0.0350104	112.17	1.06	0.15895	7.38E-4	0.123624	0.1287	18.45585	3.8765595E-8	1.828868E-7	1.3934186E7	1.0	0.808	0.4226095	0.38	28.176	0.240219	3.361917	0.36	Generation 13.
176	203	1	1.2557311039385302	0.003069	0.0317384	117.92	1.0	0.14995	7.6875E-4	0.11628	0.1365	19.20915	3.4204938E-8	1.769231E-7	1.347981E7	0.98	0.84	0.4266095	0.63	25.376	0.2379312	3.2667685	-0.01	Generation 13.
