GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Fri Oct 16 14:31:46 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_ZPV_nom	settings.tissues_SV_nom	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_gamma	settings.veins_gamma	settings.dummy	settings.baro_tau_s	settings.baro_a	settings.baro_b	settings.baro_f0	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac	settings.veins_activation_tau	settings.heart_I_A	settings.Td_phi_syst	settings.Td_phi_hr	settings.Td_phi_heart
37	37	1	1.9339729133997756	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	0.9	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
38	38	1	1.9284889385934547	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.1	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
39	39	1	15.480626151152045	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.71	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
40	40	1	6.09418568409723	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	2.09	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
41	41	1	2.3882966479178833	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.8163	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
42	42	1	2.715301078580132	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.9977	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
43	43	1	252.79079018107288	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.025	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
44	44	1	1.710974912991252	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.475	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
45	45	1	4.748117035271539	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.359	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
46	46	1	10.0	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.6610000000000005	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
47	47	1	2.2027784957034333	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.7488	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
48	48	1	1.6043491885383794	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.9152	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
49	49	1	2.850466455165746	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.1741931E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
50	50	1	3.0576866612745235	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.4351249E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
51	51	1	1.9106999752436775	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	4.693761	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
52	52	1	2.0661825641019567	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.736819000000001	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
53	53	1	4.72242669640117	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.38034855	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
54	54	1	1.5146082315129732	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4648704500000001	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
55	55	1	1.7681653999688003	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.11403	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
56	56	1	1.9361741664396686	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.13937000000000002	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
57	57	1	1.9340039218897989	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.001891116	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
58	58	1	1.933945249337087	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.002311364	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
59	59	1	1.9338552180284854	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.155E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
60	60	1	1.9339429286186718	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	8.745000000000001E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
61	61	1	1.9338613344554627	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	9.45E-5	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
62	62	1	1.9338270870011582	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.1550000000000002E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
63	63	1	1.9203803060873268	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.0542697	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
64	64	1	1.799784171552421	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.7329963	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
65	65	1	3.2549423958110104	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.24090534	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
66	66	1	1.8812338209785744	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.29443986	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
67	67	1	1.9339550454713996	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.45	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
68	68	1	1.933950712036915	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.55	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
69	69	1	1.7266977855760302	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.45	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
70	70	1	3.492925240382302	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.55	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
71	71	1	1.9339760019018772	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
72	72	1	1.933963363670066	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.1	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
73	73	1	1.7765070220541872	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	88.533	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
74	74	1	1.9321791360974236	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	108.207	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
75	75	1	1.624251924462233	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.05859	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
76	76	1	1.8959287541204155	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.5	1.0	98.37	0.07161000000000001	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	1.0	0.0	10678.0	0.0	0.0	0.0	Function evaluation successful.
