GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of Parametric algorithm
Start time: Wed Oct 14 22:16:11 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.HR_nominal	settings.HR_max	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_R_RA	settings.heart_drive_D_0	settings.heart_drive_D_0_maxAct	settings.heart_drive_TS	settings.heart_drive_TS_maxAct	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_xi_sigma_act	settings.heart_vntr_sigma_actMaxAct_factor	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_abd_P_th_ratio	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_ZPV_nom	settings.tissues_SV_nom	settings.tissues_CO_nom	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_gamma	settings.veins_C_phi	settings.veins_gamma	settings.veins_alpha	settings.dummy	settings.baro_d0	settings.baro_tau_s	settings.baro_a	settings.baro_b	settings.baro_f0	settings.baro_xi_delta0	settings.baro_delta0_aor	settings.baro_delta0_car	settings.baro_g	settings.baro_fsn	settings.baro_f1	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_P_PV_nom	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.pulm_tp_pleural_frac
37	37	1	1.0179918759709072	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	14.406867	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
38	38	1	1.080301461964721	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	17.608393	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
39	39	1	1.0462849761363007	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	0.9	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
40	40	1	1.0462955644579648	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.1	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
41	41	1	1.0462895357581232	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.71	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
42	42	1	1.0462942006977718	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	2.09	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
43	43	1	1.046281495307745	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.8163	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
44	44	1	1.0462860408239254	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.9977	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
45	45	1	1.0462861187342876	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.025	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
46	46	1	1.0462849557513194	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.475	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
47	47	1	1.0462858230198848	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.359	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
48	48	1	1.0462866286817647	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.6610000000000005	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
49	49	1	1.2521673883919429	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.7488	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
50	50	1	0.9897320124442309	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.9152	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
51	51	1	1.2370166599758157	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.1741931E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
52	52	1	1.1473305995506438	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.4351249E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
53	53	1	1.202184536572915	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	4.693761	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
54	54	1	1.1270291244545971	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.736819000000001	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
55	55	1	1.917369736943353	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.38034855	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
56	56	1	1.2281182924517895	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4648704500000001	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
57	57	1	1.1008743264335679	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.11403	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
58	58	1	1.0435650059075754	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.13937000000000002	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
59	59	1	1.0462904623183138	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.001891116	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
60	60	1	1.0462823974708797	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.002311364	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
61	61	1	1.0462991469979612	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.155E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
62	62	1	1.0462847296599262	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	8.745000000000001E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
63	63	1	1.0462962247210295	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	9.45E-5	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
64	64	1	1.0462851133351132	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.1550000000000002E-4	3.393633	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
65	65	1	1.0928864292400422	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.0542697	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
66	66	1	1.076679805032469	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.7329963	0.2676726	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
67	67	1	1.2061173761788977	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.24090534	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
68	68	1	1.081969958179773	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.29443986	0.5	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
69	69	1	1.0462851249386977	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.45	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
70	70	1	1.046297707286841	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.55	0.09	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
71	71	1	1.0462848537397282	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.081	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
72	72	1	1.0462838146986229	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.099	0.5	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
73	73	1	1.0765106643908697	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.45	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
74	74	1	1.8070632375473465	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.55	5.0	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
75	75	1	1.0462886211010627	1.0666666666667	2.907	0.0	133322.387415	3766520.0	3766520.0	0.01393399	5.765625E-4	0.14	0.1079	0.38	0.095472	-0.14	0.5902815	1.680355E7	0.8908231	0.9118	1.5298	16.00763	1.0	1.9	0.907	2.25	1.51	0.832	1.304659E8	5.21529	0.4226095	0.1267	0.00210124	7.95E-4	1.05E-4	3.393633	0.2676726	0.5	0.09	0.5	4.5	1.0	1.5	98.37	0.0651	0.2004	300.0	0.2688	0.6	0.55	0.606258	0.0320656	0.003379	1.9680209999999998E-7	3.819551E-8	1066.56	1.438856E7	2.5E-4	1000000.0	1.0	Function evaluation successful.
