GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
96	5	27	1	30.758460837465307	306250.0	5056000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
97	5	28	1	31.06970297774406	306250.0	4956000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
98	5	29	1	30.814579349831227	306250.0	5006000.0	14.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
99	5	30	1	30.952923798833176	306250.0	5006000.0	13.54688	2909.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
100	5	31	1	30.216364846438886	306250.0	5006000.0	13.54688	2809.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
101	5	32	1	34.5549509919314	306250.0	5006000.0	13.54688	2859.218	0.175	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
102	5	33	1	30.2521406893716	306250.0	5006000.0	13.54688	2859.218	0.075	1.174015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
103	5	34	1	31.104131698197893	306250.0	5006000.0	13.54688	2859.218	0.075	1.074015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
104	5	35	1	30.23008406134189	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.2125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
105	5	36	1	78.12952024753383	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.0125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
106	5	37	1	31.24774389001709	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.3075E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
107	5	38	1	30.12887489193292	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2875E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
107	5	39	1	30.031773856674448	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.675759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
108	5	40	1	30.71529366966824	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.695759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
108	5	41	1	30.88148383351939	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.85E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
108	5	42	1	30.249635853574134	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2669854E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
108	5	43	1	31.47864314026228	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2022925E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
108	5	44	1	30.20731339705851	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	1.0013356E7	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
108	5	45	1	30.97078580467155	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9213356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
108	5	46	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	5.0E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
108	5	47	1	30.268807060447212	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.75	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
108	5	48	1	31.290490514760837	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	16.75	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
61	5	49	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.5'.
108	6	1	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.5.
109	6	2	1	30.22125498693302	331250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
110	6	3	1	31.283626210810947	281250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
111	6	4	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
112	6	5	1	30.773443915193354	306250.0	5031000.0	14.04688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
113	6	6	1	78.14719441518861	306250.0	5031000.0	13.54688	2884.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
114	6	7	1	29.983895694294542	306250.0	5031000.0	13.54688	2834.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
115	6	8	1	34.46569105146158	306250.0	5031000.0	13.54688	2859.218	0.125	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
116	6	9	1	30.76786357350825	306250.0	5031000.0	13.54688	2859.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
117	6	10	1	30.764875838891136	306250.0	5031000.0	13.54688	2859.218	0.075	1.099015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
118	6	11	1	30.08661599842511	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
119	6	12	1	30.737400506003326	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.0625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
120	6	13	1	30.793453241653957	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.3025E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
121	6	14	1	30.53072148883492	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2925E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
122	6	15	1	30.43458415765619	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.680759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
123	6	16	1	30.83341006389447	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.690759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
124	6	17	1	30.078861588904545	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	4.0E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
125	6	18	1	30.725013745929473	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
126	6	19	1	30.90958208148715	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2508123E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
127	6	20	1	30.902560845832845	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2184658E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
128	6	21	1	30.781078440617204	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9813356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
129	6	22	1	30.721713349054497	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9413356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
130	6	23	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	2.5E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
131	6	24	1	30.62114001610148	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.25	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
132	6	25	1	30.744569791309242	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.25	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
111	6	26	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
132	7	1	1	30.758460837465307	306250.0	5056000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.5.
133	7	2	1	30.720434076643073	331250.0	5056000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
134	7	3	1	30.671518571879833	331250.0	5081000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
135	7	4	1	31.950945689333313	331250.0	5081000.0	14.04688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
136	7	5	1	30.522033866802904	331250.0	5081000.0	13.54688	2884.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
137	7	6	1	32.80823085062518	331250.0	5081000.0	13.54688	2884.218	0.125	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
138	7	7	1	30.514670753898606	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
139	7	8	1	30.750131241377943	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
140	7	9	1	31.976924975951434	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.0625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
141	7	10	1	30.935399783270952	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.3025E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
142	7	11	1	32.35456104842854	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2925E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
143	7	12	1	32.44200729248288	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.680759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
144	7	13	1	30.71910678098052	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.690759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
145	7	14	1	32.282483220297756	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	4.0E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
146	7	15	1	30.3845863476532	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.pulm_C_PA-dsettings.pulm_C_PA.
147	7	16	1	31.94396119414376	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.2508123E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
148	7	17	1	30.39539200534134	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.2184658E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
149	7	18	1	30.430696633485898	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9813356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
150	7	19	1	30.374091217478735	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9413356.0	1.058791E-22	17.75	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
151	7	20	1	30.374091217478735	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9413356.0	2.5E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
152	7	21	1	32.43997842364818	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9413356.0	1.058791E-22	18.25	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
153	7	22	1	30.97175805195299	331250.0	5081000.0	13.54688	2884.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9413356.0	1.058791E-22	17.25	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
154	7	23	1	30.86265410095412	331250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
155	7	24	1	30.995515863876594	281250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
155	7	25	1	30.758460837465307	306250.0	5056000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
155	7	26	1	29.98454347772735	306250.0	5006000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
155	7	27	1	30.773443915193354	306250.0	5031000.0	14.04688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
155	7	28	1	78.14719441518861	306250.0	5031000.0	13.54688	2884.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
155	7	29	1	29.983895694294542	306250.0	5031000.0	13.54688	2834.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
155	7	30	1	34.46569105146158	306250.0	5031000.0	13.54688	2859.218	0.125	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
155	7	31	1	30.76786357350825	306250.0	5031000.0	13.54688	2859.218	0.075	1.149015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
155	7	32	1	30.764875838891136	306250.0	5031000.0	13.54688	2859.218	0.075	1.099015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
155	7	33	1	30.08661599842511	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
155	7	34	1	30.737400506003326	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.0625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
155	7	35	1	30.793453241653957	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.3025E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
155	7	36	1	30.53072148883492	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2925E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
155	7	37	1	30.43458415765619	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.680759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
155	7	38	1	30.83341006389447	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.690759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
155	7	39	1	30.725013745929473	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.9E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
155	7	40	1	30.078861588904545	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	4.0E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
155	7	41	1	30.90958208148715	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2508123E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
155	7	42	1	30.902560845832845	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2184658E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
155	7	43	1	30.721713349054497	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9413356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
155	7	44	1	30.781078440617204	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9813356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
155	7	45	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	2.5E-6	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
155	7	46	1	30.62114001610148	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	18.25	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
155	7	47	1	30.744569791309242	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.25	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
111	7	48	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.25'.
155	8	1	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.25.
156	8	2	1	30.88198369886056	318750.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
157	8	3	1	30.78425076814777	293750.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
