GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Mar 23 19:50:02 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
118	10	6	1	2.418145828359787	7821.88	3.515625E-4	0.07477406	0.02722688	0.0851054	3.945225	0.3558013	20.62	0.0021	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
119	10	7	1	2.422249798514688	7821.88	3.515625E-4	0.07477406	0.02722688	0.0801054	3.945225	0.3558013	20.62	0.0021	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
120	10	8	1	2.418028400081578	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.945225	0.3558013	20.62	0.0021	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
121	10	9	1	2.416051400324852	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3558013	20.62	0.0021	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
122	10	10	1	2.4169583755646022	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3458013	20.62	0.0021	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
123	10	11	1	2.4180483688747296	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3658013	20.62	0.0021	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
124	10	12	1	2.415854890826612	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3558013	20.64	0.0021	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
125	10	13	1	2.415821468879658	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3558013	20.64	0.0019	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
125	10	14	1	2.415821468879658	7821.88	3.515625E-4	0.07477406	0.02722688	0.0901054	3.845225	0.3558013	20.64	0.0019	Global search reduced cost.
126	11	1	1	2.4115549466083657	7421.88	3.615625E-4	0.07477406	0.03722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Exploration base, Delta = 1.0.
127	11	2	1	2.407420818912771	7221.88	3.615625E-4	0.07477406	0.03722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
128	11	3	1	2.411584096177325	7221.88	3.715625E-4	0.07477406	0.03722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
129	11	4	1	2.4073505570711466	7221.88	3.515625E-4	0.07477406	0.03722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
130	11	5	1	2.4177111571539514	7221.88	3.515625E-4	0.06477406	0.03722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
131	11	6	1	2.413582290792157	7221.88	3.515625E-4	0.07477406	0.04722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
132	11	7	1	2.4164599720288917	7221.88	3.515625E-4	0.07477406	0.02722688	0.0951054	3.745225	0.3558013	20.68	0.0015	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
133	11	8	1	2.405120849346638	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.745225	0.3558013	20.68	0.0015	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
134	11	9	1	2.404857935092739	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3558013	20.68	0.0015	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
135	11	10	1	2.4118911094129745	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3458013	20.68	0.0015	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
136	11	11	1	2.4122309390863323	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3658013	20.68	0.0015	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
137	11	12	1	2.4047079457324037	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3558013	20.7	0.0015	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
138	11	13	1	2.4046659708249956	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3558013	20.7	0.0013	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
138	11	14	1	2.4046659708249956	7221.88	3.515625E-4	0.07477406	0.03722688	0.1001054	3.645225	0.3558013	20.7	0.0013	Global search reduced cost.
139	12	1	1	2.40823132173765	6621.88	3.515625E-4	0.07477406	0.04722688	0.1101054	3.445225	0.3558013	20.76	7.0E-4	Exploration base, Delta = 1.0.
140	12	2	1	2.407476575648613	6421.88	3.515625E-4	0.07477406	0.04722688	0.1101054	3.445225	0.3558013	20.76	7.0E-4	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
141	12	3	1	2.4074649017069474	6421.88	3.415625E-4	0.07477406	0.04722688	0.1101054	3.445225	0.3558013	20.76	7.0E-4	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
142	12	4	1	2.430746028322905	6421.88	3.415625E-4	0.06477406	0.04722688	0.1101054	3.445225	0.3558013	20.76	7.0E-4	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
143	12	5	1	2.4005110215801797	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.445225	0.3558013	20.76	7.0E-4	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
144	12	6	1	2.4017106565207103	6421.88	3.415625E-4	0.07477406	0.05722688	0.1151054	3.445225	0.3558013	20.76	7.0E-4	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
145	12	7	1	2.4050248550949096	6421.88	3.415625E-4	0.07477406	0.05722688	0.1051054	3.445225	0.3558013	20.76	7.0E-4	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
146	12	8	1	2.4076468070284873	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.345225	0.3558013	20.76	7.0E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
147	12	9	1	2.3969368861733624	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3558013	20.76	7.0E-4	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
148	12	10	1	2.399012682061734	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3458013	20.76	7.0E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
149	12	11	1	2.399215490770567	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3658013	20.76	7.0E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
150	12	12	1	2.3966690940659228	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3558013	20.78	7.0E-4	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
151	12	13	1	2.396731738059417	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3558013	20.78	5.0E-4	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
152	12	14	1	2.396801562471684	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3558013	20.78	9.0E-4	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
150	12	15	1	2.3966690940659228	6421.88	3.415625E-4	0.07477406	0.05722688	0.1101054	3.545225	0.3558013	20.78	7.0E-4	Global search reduced cost.
153	13	1	1	2.3908737340376964	5621.88	3.315625E-4	0.07477406	0.07722688	0.1201054	3.445225	0.3558013	20.86	1.0E-4	Exploration base, Delta = 1.0.
154	13	2	1	2.385030974844747	5421.88	3.315625E-4	0.07477406	0.07722688	0.1201054	3.445225	0.3558013	20.86	1.0E-4	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
155	13	3	1	2.385003631553906	5421.88	3.215625E-4	0.07477406	0.07722688	0.1201054	3.445225	0.3558013	20.86	1.0E-4	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
156	13	4	1	2.394249265408419	5421.88	3.215625E-4	0.06477406	0.07722688	0.1201054	3.445225	0.3558013	20.86	1.0E-4	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
157	13	5	1	2.382956681499254	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.86	1.0E-4	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
158	13	6	1	2.384982575229172	5421.88	3.215625E-4	0.07477406	0.08722688	0.1251054	3.445225	0.3558013	20.86	1.0E-4	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
159	13	7	1	2.386617429975373	5421.88	3.215625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.86	1.0E-4	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
160	13	8	1	2.3845202449014	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.545225	0.3558013	20.86	1.0E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
161	13	9	1	2.392713442221931	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.345225	0.3558013	20.86	1.0E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
162	13	10	1	2.389089044513881	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3458013	20.86	1.0E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
163	13	11	1	2.389979579417227	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3658013	20.86	1.0E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
164	13	12	1	2.3828761027390897	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
165	13	13	1	2.3828981922787937	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	3.0E-4	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
164	13	14	1	2.3828761027390897	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Global search reduced cost.
166	14	1	1	2.3856315031704804	5221.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
167	14	2	1	2.3918974030377074	5621.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
168	14	3	1	2.382895047962877	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
169	14	4	1	2.3828769061898223	5421.88	3.315625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
170	14	5	1	2.385500074301314	5421.88	3.215625E-4	0.06477406	0.08722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
171	14	6	1	2.384551806726588	5421.88	3.215625E-4	0.07477406	0.09722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
172	14	7	1	2.385028863412194	5421.88	3.215625E-4	0.07477406	0.07722688	0.1201054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
173	14	8	1	2.3847906794435207	5421.88	3.215625E-4	0.07477406	0.08722688	0.1251054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
174	14	9	1	2.3869366939109082	5421.88	3.215625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
175	14	10	1	2.384328739595764	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.545225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
176	14	11	1	2.3927500777717876	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.345225	0.3558013	20.88	1.0E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
177	14	12	1	2.3890345112934694	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3458013	20.88	1.0E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
178	14	13	1	2.3898879687158017	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3658013	20.88	1.0E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
179	14	14	1	2.38279017869106	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.9	1.0E-4	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
180	14	15	1	2.3828263540120727	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.9	3.0E-4	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
179	14	16	1	2.38279017869106	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.9	1.0E-4	Local search reduced cost.
181	15	1	1	2.382733756177596	5421.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Exploration base, Delta = 1.0.
182	15	2	1	2.3856276889614048	5221.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
183	15	3	1	2.3915544349893794	5621.88	3.215625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
184	15	4	1	2.3826794649710656	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
185	15	5	1	2.38557010933207	5421.88	3.115625E-4	0.06477406	0.08722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
186	15	6	1	2.3842188081665374	5421.88	3.115625E-4	0.07477406	0.09722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
187	15	7	1	2.385070660243669	5421.88	3.115625E-4	0.07477406	0.07722688	0.1201054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
188	15	8	1	2.384574629570287	5421.88	3.115625E-4	0.07477406	0.08722688	0.1251054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
189	15	9	1	2.3869877173342777	5421.88	3.115625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
190	15	10	1	2.3839426584484738	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.545225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
191	15	11	1	2.392805516030233	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.345225	0.3558013	20.92	1.0E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
192	15	12	1	2.3888976072675776	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3458013	20.92	1.0E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
193	15	13	1	2.389701671825515	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3658013	20.92	1.0E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
194	15	14	1	2.3826300233637356	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.94	1.0E-4	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
195	15	15	1	2.382618074384286	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.94	3.0E-4	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
195	15	16	1	2.382618074384286	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.94	3.0E-4	Global search reduced cost.
196	16	1	1	2.3825567486092614	5421.88	3.015625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Exploration base, Delta = 1.0.
197	16	2	1	2.3858225500877888	5221.88	3.015625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
198	16	3	1	2.390673363517897	5621.88	3.015625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
199	16	4	1	2.382724862754958	5421.88	2.915625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
200	16	5	1	2.382640828775333	5421.88	3.115625E-4	0.07477406	0.08722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
201	16	6	1	2.385809933020281	5421.88	3.015625E-4	0.06477406	0.08722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
202	16	7	1	2.3838224015763294	5421.88	3.015625E-4	0.07477406	0.09722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
203	16	8	1	2.3852395904394377	5421.88	3.015625E-4	0.07477406	0.07722688	0.1201054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
204	16	9	1	2.384374032067912	5421.88	3.015625E-4	0.07477406	0.08722688	0.1251054	3.445225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
205	16	10	1	2.316170468782652	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.98	5.0E-4	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
206	16	11	1	2.3861826019554604	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.545225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
207	16	12	1	2.394989753864702	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.345225	0.3558013	20.98	5.0E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
208	16	13	1	2.3885678696010615	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3458013	20.98	5.0E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
209	16	14	1	2.3880782206363134	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3658013	20.98	5.0E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
210	16	15	1	2.386985476901557	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	21.0	5.0E-4	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
211	16	16	1	2.3870403010512735	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.96	5.0E-4	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
212	16	17	1	2.3870877442538756	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.98	7.0E-4	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
213	16	18	1	2.3869278469993604	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.98	3.0E-4	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
205	16	19	1	2.316170468782652	5421.88	3.015625E-4	0.07477406	0.08722688	0.1151054	3.445225	0.3558013	20.98	5.0E-4	Global search reduced cost.
214	17	1	1	2.390801745632721	5421.88	2.915625E-4	0.07477406	0.08722688	0.1101054	3.445225	0.3558013	21.02	7.0E-4	Exploration base, Delta = 1.0.
215	17	2	1	2.3925697028128474	5221.88	2.915625E-4	0.07477406	0.08722688	0.1101054	3.445225	0.3558013	21.02	7.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
216	17	3	1	2.393449098867854	5621.88	2.915625E-4	0.07477406	0.08722688	0.1101054	3.445225	0.3558013	21.02	7.0E-4	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
217	17	4	1	2.3908031445258384	5421.88	2.815625E-4	0.07477406	0.08722688	0.1101054	3.445225	0.3558013	21.02	7.0E-4	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
