GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Fri May 07 10:49:41 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
118	59	24	1	79.6597452113499	9021.88	6.215625E-4	0.12477406	0.2172269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
118	59	25	1	78.86175977307376	9021.88	6.215625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
118	59	26	1	77.95523449170831	9021.88	6.215625E-4	0.12477406	0.2072269	0.1701054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
118	59	27	1	97.2728053928752	9021.88	6.215625E-4	0.12477406	0.2072269	0.1501054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
118	59	28	1	76.35335352008734	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.645225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
118	59	29	1	161.37300826099192	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.445225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
118	59	30	1	129.70813407065117	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.8	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
118	59	31	1	78.30979751415151	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.6	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
118	59	32	1	131.671587502102	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4458013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
118	59	33	1	78.15388952904453	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4258013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
118	59	34	1	76.4350651636975	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	15.0	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
118	59	35	1	80.50936042853093	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	17.0	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
118	59	36	1	76.44752959494592	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.1	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
118	59	37	1	78.16517538345774	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
84	59	38	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.5'.
118	60	1	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.5.
119	60	2	1	76.6182746098473	8921.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
120	60	3	1	77.98328894300901	9121.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
121	60	4	1	78.0648143879477	9021.88	6.315625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
122	60	5	1	78.06545305976155	9021.88	6.115625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
123	60	6	1	78.24001883798749	9021.88	6.215625E-4	0.11977406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
124	60	7	1	78.43805503988034	9021.88	6.215625E-4	0.12977406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
125	60	8	1	78.35512941024304	9021.88	6.215625E-4	0.12477406	0.2122269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
126	60	9	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
127	60	10	1	78.02312859224139	9021.88	6.215625E-4	0.12477406	0.2022269	0.1651054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
128	60	11	1	78.40627308385419	9021.88	6.215625E-4	0.12477406	0.2022269	0.1551054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
129	60	12	1	77.29424810583177	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.595225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
130	60	13	1	79.38824134819131	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.495225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
131	60	14	1	77.37488789702388	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.75	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
132	60	15	1	78.49990855661284	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.65	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
133	60	16	1	79.53501395199741	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4408013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
134	60	17	1	78.26614068836349	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4308013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
135	60	18	1	77.21097239738116	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.5	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
136	60	19	1	79.43768480609444	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.5	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
137	60	20	1	78.26637991280217	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.095	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
138	60	21	1	76.56793076243856	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.085	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
126	60	22	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Global search reduced cost.
138	61	1	1	78.86175977307376	9021.88	6.215625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.5.
139	61	2	1	78.83114034480516	8921.88	6.215625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
140	61	3	1	78.83070644870222	8921.88	6.315625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
141	61	4	1	79.86254912037731	8921.88	6.315625E-4	0.11977406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
142	61	5	1	78.15732373102676	8921.88	6.315625E-4	0.12977406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
143	61	6	1	78.78154339615969	8921.88	6.315625E-4	0.12977406	0.1922269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
144	61	7	1	78.01890849362458	8921.88	6.315625E-4	0.12977406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
145	61	8	1	77.76813244873924	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.545225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
146	61	9	1	76.78874946271355	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.7	0.4358013	16.0	0.09	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
147	61	10	1	76.63742994570416	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.75	0.4358013	16.0	0.09	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
148	61	11	1	76.64998362627054	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.75	0.4408013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
149	61	12	1	76.72077414328736	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.75	0.4308013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
150	61	13	1	75.79869698259851	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.75	0.4358013	15.5	0.09	Cost reduced     at settings.tissues_chi_R-dsettings.tissues_chi_R.
151	61	14	1	75.8271758357569	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.75	0.4358013	15.5	0.095	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
152	61	15	1	75.93963047828346	8921.88	6.315625E-4	0.12977406	0.2022269	0.1651054	1.595225	0.75	0.4358013	15.5	0.085	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
153	61	16	1	77.90772350395827	8921.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
154	61	17	1	76.643772723198	9121.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
155	61	18	1	75.3523080335807	9021.88	6.315625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
156	61	19	1	78.22606115650748	9021.88	6.115625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
157	61	20	1	78.06898035363078	9021.88	6.215625E-4	0.12977406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
158	61	21	1	78.80116195000852	9021.88	6.215625E-4	0.11977406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
158	61	22	1	73.6373852386407	9021.88	6.215625E-4	0.12477406	0.2072269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
158	61	23	1	78.86175977307376	9021.88	6.215625E-4	0.12477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
158	61	24	1	78.02312859224139	9021.88	6.215625E-4	0.12477406	0.2022269	0.1651054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
158	61	25	1	78.40627308385419	9021.88	6.215625E-4	0.12477406	0.2022269	0.1551054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
158	61	26	1	77.29424810583177	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.595225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
158	61	27	1	79.38824134819131	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.495225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
158	61	28	1	77.37488789702388	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.75	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
158	61	29	1	78.49990855661284	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.65	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
158	61	30	1	79.53501395199741	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4408013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
158	61	31	1	78.26614068836349	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4308013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
158	61	32	1	77.21097239738116	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.5	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
158	61	33	1	79.43768480609444	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.5	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
158	61	34	1	78.26637991280217	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.095	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
158	61	35	1	76.56793076243856	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.085	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
126	61	36	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.25'.
158	62	1	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.25.
159	62	2	1	78.22765979292421	8971.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
160	62	3	1	78.25031061188719	9071.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
161	62	4	1	78.22616678064185	9021.88	6.265625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
162	62	5	1	78.22648542661005	9021.88	6.165625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
163	62	6	1	76.79827834973175	9021.88	6.215625E-4	0.12727407	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
164	62	7	1	78.41094693090577	9021.88	6.215625E-4	0.12227406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
165	62	8	1	78.06469779971424	9021.88	6.215625E-4	0.12477406	0.2047269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
166	62	9	1	78.55971621148416	9021.88	6.215625E-4	0.12477406	0.1997269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
167	62	10	1	78.14219149381536	9021.88	6.215625E-4	0.12477406	0.2022269	0.1626054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
168	62	11	1	78.19412733149257	9021.88	6.215625E-4	0.12477406	0.2022269	0.1576054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
169	62	12	1	77.5664350056395	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.570225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
170	62	13	1	74.2537545988295	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.520225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
171	62	14	1	78.1351327026231	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.725	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
172	62	15	1	78.36180648229615	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.675	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
173	62	16	1	132.02202304057278	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4383013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
174	62	17	1	73.56869384111499	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4333013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
175	62	18	1	76.06554299282169	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.75	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
176	62	19	1	78.75884745672752	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.25	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
177	62	20	1	78.23342310831315	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0925	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
178	62	21	1	78.06821552269156	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
178	62	22	1	78.22765979292421	8971.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
178	62	23	1	78.25031061188719	9071.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
178	62	24	1	78.22616678064185	9021.88	6.265625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
178	62	25	1	78.22648542661005	9021.88	6.165625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
178	62	26	1	76.79827834973175	9021.88	6.215625E-4	0.12727407	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
178	62	27	1	78.41094693090577	9021.88	6.215625E-4	0.12227406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
178	62	28	1	78.06469779971424	9021.88	6.215625E-4	0.12477406	0.2047269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
178	62	29	1	78.55971621148416	9021.88	6.215625E-4	0.12477406	0.1997269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
178	62	30	1	78.14219149381536	9021.88	6.215625E-4	0.12477406	0.2022269	0.1626054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
178	62	31	1	78.19412733149257	9021.88	6.215625E-4	0.12477406	0.2022269	0.1576054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
178	62	32	1	77.5664350056395	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.570225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
178	62	33	1	74.2537545988295	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.520225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
178	62	34	1	78.1351327026231	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.725	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
178	62	35	1	78.36180648229615	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.675	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
178	62	36	1	132.02202304057278	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4383013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
178	62	37	1	73.56869384111499	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4333013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
178	62	38	1	76.06554299282169	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	15.75	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
178	62	39	1	78.75884745672752	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.25	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
178	62	40	1	78.23342310831315	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0925	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
178	62	41	1	78.06821552269156	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
126	62	42	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.125'.
178	63	1	1	73.54288389583377	9021.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.125.
179	63	2	1	78.22222239464423	8996.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
180	63	3	1	78.24184640438581	9046.88	6.215625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
181	63	4	1	78.22621297070337	9021.88	6.240625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
182	63	5	1	78.22568213662505	9021.88	6.190625E-4	0.12477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
183	63	6	1	126.94049039529355	9021.88	6.215625E-4	0.12602407	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
184	63	7	1	78.35461840384268	9021.88	6.215625E-4	0.12352406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
185	63	8	1	78.12976602985202	9021.88	6.215625E-4	0.12477406	0.2034769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
186	63	9	1	78.3510484530239	9021.88	6.215625E-4	0.12477406	0.2009769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
