GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
117	8	5	1	77.26296630667872	8621.88	5.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
118	8	6	1	87.94982072696259	8621.88	5.415625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
119	8	7	1	80.83676304925228	8621.88	5.415625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
120	8	8	1	86.18251240711804	8621.88	5.415625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
121	8	9	1	80.53618492607202	8621.88	5.415625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
122	8	10	1	78.29945493926665	8621.88	5.415625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
123	8	11	1	80.68019974891487	8621.88	5.415625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
124	8	12	1	85.58668185207262	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
125	8	13	1	80.92229540523132	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.22	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
126	8	14	1	80.51507700569135	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.22	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
127	8	15	1	78.05001283147203	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.22	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
128	8	16	1	78.16609375195401	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.22	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
129	8	17	1	79.20587538824091	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.22	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
130	8	18	1	78.02648004360142	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.22	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
131	8	19	1	76.97409009518424	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.23	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
131	8	20	1	76.97409009518424	8621.88	5.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.23	Global search reduced cost.
132	9	1	1	76.42800444470502	8621.88	5.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Exploration base, Delta = 1.0.
133	9	2	1	76.74151763249839	8421.88	5.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
134	9	3	1	76.70891929091874	8821.88	5.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
135	9	4	1	76.42683843518545	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
136	9	5	1	87.01917658251543	8621.88	5.815625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
137	9	6	1	80.08007875559525	8621.88	5.815625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
138	9	7	1	85.26135509638593	8621.88	5.815625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
139	9	8	1	79.77716508263228	8621.88	5.815625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
140	9	9	1	77.46603400307748	8621.88	5.815625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
141	9	10	1	79.83751376600432	8621.88	5.815625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
142	9	11	1	84.8339311022867	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
143	9	12	1	79.99831507670274	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.25	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
144	9	13	1	79.48571838936151	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.25	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
145	9	14	1	77.4041853993566	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.25	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
146	9	15	1	77.31692382327506	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.25	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
147	9	16	1	78.38112205286691	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.25	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
148	9	17	1	77.15479975543651	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.25	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
149	9	18	1	76.16590456548155	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.26	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
149	9	19	1	76.16590456548155	8621.88	5.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.26	Global search reduced cost.
150	10	1	1	75.43472506740807	8621.88	6.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Exploration base, Delta = 1.0.
151	10	2	1	75.75377984057289	8421.88	6.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
152	10	3	1	75.7183916389894	8821.88	6.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
153	10	4	1	75.4346849258197	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
154	10	5	1	85.90675892474681	8621.88	6.415625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
155	10	6	1	79.2003043213806	8621.88	6.415625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
156	10	7	1	84.1526845765336	8621.88	6.415625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
157	10	8	1	78.89271727855431	8621.88	6.415625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
158	10	9	1	76.48151948566074	8621.88	6.415625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
159	10	10	1	78.843583705302	8621.88	6.415625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
160	10	11	1	83.95064831365224	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
161	10	12	1	78.89850077349413	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.29	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
162	10	13	1	78.24894217768473	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.29	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
163	10	14	1	76.6625887079467	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.29	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
164	10	15	1	76.31034562296907	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.29	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
165	10	16	1	77.40384213889243	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.29	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
166	10	17	1	76.11478282054398	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.29	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
167	10	18	1	75.20826711857707	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.3	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
167	10	19	1	75.20826711857707	8621.88	6.415625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.3	Global search reduced cost.
168	11	1	1	74.38346925620206	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Exploration base, Delta = 1.0.
169	11	2	1	74.70884822820004	8421.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
170	11	3	1	74.66835901341571	8821.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
171	11	4	1	74.38384932308591	8621.88	7.215625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
172	11	5	1	74.3837700373189	8621.88	6.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
173	11	6	1	84.69931142775283	8621.88	7.015625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
174	11	7	1	78.29440197143765	8621.88	7.015625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
175	11	8	1	82.95290968071279	8621.88	7.015625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
176	11	9	1	77.98138728963319	8621.88	7.015625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
177	11	10	1	75.44025185461248	8621.88	7.015625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
178	11	11	1	77.78964404469056	8621.88	7.015625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
179	11	12	1	83.0256437114286	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
180	11	13	1	77.71917773490578	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.34	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
181	11	14	1	76.90400646050986	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.34	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
182	11	15	1	75.91071506282606	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.34	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
183	11	16	1	75.23901453574604	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.34	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
184	11	17	1	76.37694703040191	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.34	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
185	11	18	1	75.00334266374453	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.34	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
186	11	19	1	74.19686259050366	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.35	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
186	11	20	1	74.19686259050366	8621.88	7.015625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.35	Global search reduced cost.
187	12	1	1	73.37254410234951	8621.88	7.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Exploration base, Delta = 1.0.
188	12	2	1	73.70213490099616	8421.88	7.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
189	12	3	1	73.65302367676068	8821.88	7.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
190	12	4	1	73.3723166224808	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
191	12	5	1	83.49142605140787	8621.88	7.815625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
192	12	6	1	77.45705840936853	8621.88	7.815625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
193	12	7	1	81.75786024001559	8621.88	7.815625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
194	12	8	1	77.13782201397747	8621.88	7.815625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
195	12	9	1	74.43946682117243	8621.88	7.815625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
196	12	10	1	76.77459769714443	8621.88	7.815625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
197	12	11	1	82.1583702698044	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
198	12	12	1	76.56197338950946	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
199	12	13	1	75.55600838124371	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.4	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
200	12	14	1	75.23959192979964	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.4	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
201	12	15	1	74.19832518599969	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
202	12	16	1	75.39245015674601	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
203	12	17	1	73.91954006531313	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.4	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
204	12	18	1	73.22820980984875	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.41	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
204	12	19	1	73.22820980984875	8621.88	7.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.41	Global search reduced cost.
205	13	1	1	72.49762616998734	8621.88	8.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Exploration base, Delta = 1.0.
206	13	2	1	72.83184526339205	8421.88	8.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
207	13	3	1	72.77194543374675	8821.88	8.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
208	13	4	1	72.4973569006741	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
209	13	5	1	82.38653259753416	8621.88	8.815625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
210	13	6	1	76.78855758019805	8621.88	8.815625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
211	13	7	1	80.65417101019254	8621.88	8.815625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
212	13	8	1	76.4626751537775	8621.88	8.815625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
213	13	9	1	73.57643223074624	8621.88	8.815625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
214	13	10	1	75.8937226781605	8621.88	8.815625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
215	13	11	1	81.43948192406437	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
216	13	12	1	75.52570428261863	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.47	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
217	13	13	1	74.30418301493515	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.47	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
218	13	14	1	74.73657085688508	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.47	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
219	13	15	1	73.29282195217742	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.47	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
220	13	16	1	74.54887071780533	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.47	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
221	13	17	1	72.9591878597479	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.47	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
222	13	18	1	72.39683774195191	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.48	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
222	13	19	1	72.39683774195191	8621.88	8.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.48	Global search reduced cost.
223	14	1	1	71.84631964950691	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Exploration base, Delta = 1.0.
224	14	2	1	72.18804250467912	8421.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
225	14	3	1	72.11390752091314	8821.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
226	14	4	1	71.84643075528285	8621.88	0.0010015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
227	14	5	1	71.84661297153345	8621.88	9.615625E-4	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
228	14	6	1	81.4598767970572	8621.88	9.815625E-4	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
229	14	7	1	76.37421907053118	8621.88	9.815625E-4	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
230	14	8	1	79.73894416446078	8621.88	9.815625E-4	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
231	14	9	1	76.04335284159	8621.88	9.815625E-4	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
232	14	10	1	72.93746588556462	8621.88	9.815625E-4	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
233	14	11	1	75.23564639334103	8621.88	9.815625E-4	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
234	14	12	1	80.9626020990172	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
235	14	13	1	74.7014045544331	8621.88	9.815625E-4	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.55	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
