GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
435	12	17	1	2.1799559235452386	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.6298222E7	4.6012504E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
436	12	18	1	2.2065646303339896	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5174206E7	4.6012504E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
437	12	19	1	3.276409415457758	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.3456256E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
438	12	20	1	2.0479900855875055	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
439	12	21	1	2.2045660561946865	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0443197	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
440	12	22	1	2.0586734254399475	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	0.96398747	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
441	12	23	1	3.346602182443218	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	0.97587	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
442	12	24	1	2.31881547817481	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.0843	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
443	12	25	1	2.3678966712106977	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	26.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
444	12	26	1	2.161692202615604	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
445	12	27	1	2.0515916776579086	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.14180894	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
446	12	28	1	2.335373004459752	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.15470067	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
447	12	29	1	2.16628982286602	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.345225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
448	12	30	1	3.353731441509964	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.545225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
449	12	31	1	2.239212686493066	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.3421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
450	12	32	1	3.241781936677869	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.284375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
451	12	33	1	2.371409861337724	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.384375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
452	12	34	1	2.460986058158594	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.396371E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
453	12	35	1	3.446544432997739	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.0729072E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
454	12	36	1	2.3113250568549266	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.53E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
455	12	37	1	2.289931381147972	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.135E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
456	12	38	1	2.0598998880847765	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	9132688.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
457	12	39	1	2.298845506326672	1.5E-4	6250.0	7284000.0	10.16016	2302.8354	14377.5	0.105	0.38	0.15496309	1.5736214E7	4.8568752E7	1.0041536	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8171352.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
458	12	40	1	2.4264522034627047	1.0E-4	6250.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
459	12	41	1	2.1768890703841786	2.0E-4	6250.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
460	12	42	1	2.0453279549279815	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
461	12	43	1	2.1908094437855294	1.5E-4	5937.5	6798400.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
462	12	44	1	3.391416626214316	1.5E-4	5937.5	6312800.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
463	12	45	1	2.1664187236744112	1.5E-4	5937.5	6555600.0	10.16016	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
464	12	46	1	2.313689436640817	1.5E-4	5937.5	6555600.0	11.514848	2302.8354	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
465	12	47	1	2.203477325560348	1.5E-4	5937.5	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
466	12	48	1	2.262512028163693	1.5E-4	5937.5	6555600.0	10.837504	2438.2964	13898.25	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
467	12	49	1	2.2068038647609898	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	14377.5	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
468	12	50	1	2.1857345386449376	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13419.0	0.112	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
469	12	51	1	2.1227340573250904	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.105	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
470	12	52	1	2.2440697949830275	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.119	0.38	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
471	12	53	1	2.2478410367181225	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.399	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
472	12	54	1	2.1153227610002308	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.361	0.1383599	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
473	12	55	1	2.044356434742027	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
474	12	56	1	2.1224408710170763	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5736214E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
475	12	57	1	2.2668129353562025	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.4612198E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
476	12	58	1	2.2274598493747857	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.8568752E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
477	12	59	1	2.265540685962778	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.3456256E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
478	12	60	1	2.2272205694478338	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	1.0041536	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
479	12	61	1	2.300632148789223	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.92382133	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
480	12	62	1	2.224756419508193	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	0.97587	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
481	12	63	1	2.0893603567563406	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.0843	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
482	12	64	1	2.3311536949287373	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	25.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
483	12	65	1	2.3105139364467124	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	23.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
484	12	66	1	2.060479034406624	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.14180894	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
485	12	67	1	2.164132079095731	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.15470067	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
486	12	68	1	2.1976168066261255	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.345225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
487	12	69	1	2.349232601697404	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.545225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
488	12	70	1	2.1688649724920737	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.3421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
489	12	71	1	2.2133820249558376	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.284375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
490	12	72	1	2.2910848950376894	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.384375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
491	12	73	1	2.2907705534541547	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.396371E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
492	12	74	1	2.3154210669575086	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.0729072E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
493	12	75	1	2.2071968027380304	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.53E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
494	12	76	1	2.1863486912798717	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.135E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
495	12	77	1	2.2371091702713057	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	9132688.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
496	12	78	1	2.142378538301223	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8171352.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
473	12	79	1	2.044356434742027	1.5E-4	5937.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1438943	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Local search reduced cost.
497	13	1	1	2.041408147515767	1.5E-4	5625.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Exploration base, Delta = 1.0.
498	13	2	1	3.4338264062855184	1.0E-4	5625.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
499	13	3	1	2.172755118847445	2.0E-4	5625.0	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
500	13	4	1	2.0406280092382914	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
501	13	5	1	2.3190664377744348	1.5E-4	5312.5	6798400.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
502	13	6	1	2.2859019985202416	1.5E-4	5312.5	6312800.0	10.837504	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
503	13	7	1	2.31369976391401	1.5E-4	5312.5	6555600.0	10.16016	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
504	13	8	1	2.203720433870842	1.5E-4	5312.5	6555600.0	11.514848	2302.8354	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
505	13	9	1	3.1447300465142214	1.5E-4	5312.5	6555600.0	10.837504	2167.3745	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
506	13	10	1	2.243576066901972	1.5E-4	5312.5	6555600.0	10.837504	2438.2964	13898.25	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
507	13	11	1	2.197624712724515	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	14377.5	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
508	13	12	1	3.3529604869647036	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13419.0	0.112	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
509	13	13	1	2.2732524970012165	1.5E-4	5312.5	6555600.0	10.837504	2302.8354	13898.25	0.105	0.38	0.1494287	1.5174206E7	4.6012504E7	0.9639875	1.030085	24.75	0.1482548	2.445225	0.4421191	0.334375	3.234639E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
