GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Mar 22 22:45:31 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
115	13	3	1	49.134317202267695	5421.88	3.315625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8058013	0.82	-0.6742186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
116	13	4	1	49.13008772828553	5421.88	3.315625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8058013	0.82	-0.6842186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
116	13	5	1	49.13008772828553	5421.88	3.315625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8058013	0.82	-0.6842186	Global search reduced cost.
117	14	1	1	48.66344316237958	5021.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8358013	0.88	-0.7142186	Exploration base, Delta = 1.0.
118	14	2	1	48.62313564037929	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8358013	0.88	-0.7142186	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
119	14	3	1	48.62314862396508	4821.88	3.115625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8358013	0.88	-0.7142186	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
120	14	4	1	48.62316990299173	4821.88	3.315625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8358013	0.88	-0.7142186	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
121	14	5	1	48.665003421472335	4821.88	3.215625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8358013	0.88	-0.7142186	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
122	14	6	1	48.65900690866512	4821.88	3.215625E-4	0.014774043	0.02722694	0.2201054	3.945225	0.8358013	0.88	-0.7142186	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
123	14	7	1	48.633996966316246	4821.88	3.215625E-4	0.014774043	0.01722694	0.2151054	3.945225	0.8358013	0.88	-0.7142186	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
124	14	8	1	48.67281314936157	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.845225	0.8358013	0.88	-0.7142186	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
125	14	9	1	48.615978055072745	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8458013	0.88	-0.7142186	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
126	14	10	1	48.50752302180533	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8458013	0.9	-0.7142186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
127	14	11	1	48.504274648151465	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8458013	0.9	-0.7242186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
127	14	12	1	48.504274648151465	4821.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8458013	0.9	-0.7242186	Global search reduced cost.
128	15	1	1	47.94762207370157	4221.88	3.115625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Exploration base, Delta = 1.0.
129	15	2	1	47.95848019530147	4021.88	3.115625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
130	15	3	1	47.96721814285294	4421.88	3.115625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
131	15	4	1	47.94766630488423	4221.88	3.015625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
132	15	5	1	47.94765282664874	4221.88	3.215625E-4	0.014774043	0.01722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
133	15	6	1	47.92925586103797	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
134	15	7	1	47.94486705414351	4221.88	3.115625E-4	0.024774043	0.02722694	0.2201054	3.945225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
135	15	8	1	47.93785927394786	4221.88	3.115625E-4	0.024774043	0.01722694	0.2151054	3.945225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
136	15	9	1	47.978084954842465	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.845225	0.8858013	0.98	-0.7642186	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
137	15	10	1	47.921845373954184	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8958013	0.98	-0.7642186	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
138	15	11	1	47.818675938196684	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8958013	1.0	-0.7642186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
139	15	12	1	47.81593226936496	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8958013	1.0	-0.7742186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
139	15	13	1	47.81593226936496	4221.88	3.115625E-4	0.024774043	0.01722694	0.2201054	3.945225	0.8958013	1.0	-0.7742186	Global search reduced cost.
140	16	1	1	47.170468500174515	3621.88	3.015625E-4	0.034774043	0.01722694	0.2201054	3.945225	0.9458013	1.1	-0.8242186	Exploration base, Delta = 1.0.
141	16	2	1	47.22594514135154	3821.88	3.015625E-4	0.034774043	0.01722694	0.2201054	3.945225	0.9458013	1.1	-0.8242186	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
142	16	3	1	47.17039127514521	3621.88	2.915625E-4	0.034774043	0.01722694	0.2201054	3.945225	0.9458013	1.1	-0.8242186	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
143	16	4	1	47.161302573176165	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9458013	1.1	-0.8242186	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
144	16	5	1	47.16588862986422	3621.88	2.915625E-4	0.044774044	0.02722694	0.2201054	3.945225	0.9458013	1.1	-0.8242186	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
145	16	6	1	47.20017895085182	3621.88	2.915625E-4	0.044774044	0.01722694	0.2151054	3.945225	0.9458013	1.1	-0.8242186	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
146	16	7	1	47.24680591447146	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.845225	0.9458013	1.1	-0.8242186	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
147	16	8	1	47.14905328876414	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.1	-0.8242186	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
148	16	9	1	47.05158838893144	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8242186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
149	16	10	1	47.04922835496054	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
149	16	11	1	47.04922835496054	3621.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Global search reduced cost.
150	17	1	1	47.360981050686	3821.88	2.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
151	17	2	1	47.04862372730751	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
152	17	3	1	47.05925310903651	3621.88	2.815625E-4	0.054774042	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
153	17	4	1	47.060397392163985	3621.88	2.815625E-4	0.034774043	0.01722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
154	17	5	1	47.05646819301238	3621.88	2.815625E-4	0.044774044	0.02722694	0.2201054	3.945225	0.9558013	1.12	-0.8342186	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
155	17	6	1	47.06103469522898	3621.88	2.815625E-4	0.044774044	0.01722694	0.2151054	3.945225	0.9558013	1.12	-0.8342186	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
156	17	7	1	47.134708458415396	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.845225	0.9558013	1.12	-0.8342186	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
157	17	8	1	47.04027889417634	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9658013	1.12	-0.8342186	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
158	17	9	1	46.9435156491446	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9658013	1.14	-0.8342186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
159	17	10	1	46.941343503972135	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9658013	1.14	-0.8442186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
159	17	11	1	46.941343503972135	3621.88	2.815625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9658013	1.14	-0.8442186	Local search reduced cost.
160	18	1	1	46.83534095971354	3621.88	2.715625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9758013	1.16	-0.8542186	Exploration base, Delta = 1.0.
161	18	2	1	46.86556700975902	3821.88	2.715625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9758013	1.16	-0.8542186	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
162	18	3	1	46.83532157727054	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9758013	1.16	-0.8542186	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
163	18	4	1	46.84221476486077	3621.88	2.615625E-4	0.054774042	0.01722694	0.2201054	3.945225	0.9758013	1.16	-0.8542186	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
164	18	5	1	46.84764369446615	3621.88	2.615625E-4	0.034774043	0.01722694	0.2201054	3.945225	0.9758013	1.16	-0.8542186	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
165	18	6	1	46.83987024712836	3621.88	2.615625E-4	0.044774044	0.02722694	0.2201054	3.945225	0.9758013	1.16	-0.8542186	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
166	18	7	1	46.837288124209024	3621.88	2.615625E-4	0.044774044	0.01722694	0.2151054	3.945225	0.9758013	1.16	-0.8542186	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
167	18	8	1	46.8811143862373	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.845225	0.9758013	1.16	-0.8542186	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
168	18	9	1	46.82300359672774	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9858013	1.16	-0.8542186	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
169	18	10	1	46.72824756026798	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9858013	1.18	-0.8542186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
170	18	11	1	46.72598768971018	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9858013	1.18	-0.8642186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
170	18	12	1	46.72598768971018	3621.88	2.615625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9858013	1.18	-0.8642186	Global search reduced cost.
171	19	1	1	46.52659691717933	3621.88	2.415625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.22	-0.8842186	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
172	19	2	1	46.43405355910545	3621.88	2.415625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.24	-0.8842186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
173	19	3	1	46.43205032028007	3621.88	2.415625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.24	-0.8942186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
173	19	4	1	46.43205032028007	3621.88	2.415625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.24	-0.8942186	Global search reduced cost.
174	20	1	1	46.15357085703512	3621.88	2.215625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.3	-0.9242186	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
175	20	2	1	46.06444935771459	3621.88	2.215625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.32	-0.9242186	Cost reduced     at settings.tissues_chi_R+dsettings.tissues_chi_R.
176	20	3	1	46.06244066117723	3621.88	2.215625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.32	-0.9342186	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
176	20	4	1	46.06244066117723	3621.88	2.215625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.32	-0.9342186	Global search reduced cost.
177	21	1	1	45.7058031478555	3621.88	2.015625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Exploration base, Delta = 1.0.
178	21	2	1	45.7285515612646	3821.88	2.015625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
179	21	3	1	45.70581397010418	3621.88	1.915625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
180	21	4	1	45.70577366270488	3621.88	2.115625E-4	0.044774044	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
181	21	5	1	45.70318244164237	3621.88	2.115625E-4	0.054774042	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
182	21	6	1	45.71341697328583	3621.88	2.115625E-4	0.054774042	0.02722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
183	21	7	1	45.71052441205897	3621.88	2.115625E-4	0.054774042	0.01722694	0.2151054	3.945225	0.9958013	1.4	-0.9742186	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
181	21	5	1	45.70318244164237	3621.88	2.115625E-4	0.054774042	0.01722694	0.2201054	3.945225	0.9958013	1.4	-0.9742186	Current lowest point.
