GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
110	8	14	1	60.340810961189504	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5308013	26.3125	14.0625	0.04625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
111	8	15	1	59.975217235599025	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5408013	25.3125	14.0625	0.04625	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
112	8	16	1	60.29101605291852	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5408013	25.3125	13.0625	0.04625	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
113	8	17	1	59.88025123936068	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5408013	25.3125	15.0625	0.04625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
114	8	18	1	60.001889773075945	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5408013	25.3125	15.0625	0.03625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
115	8	19	1	59.77742975637675	3196.88	0.001449063	0.07477405	0.0859769	0.1851054	2.945225	2.5625	0.5408013	25.3125	15.0625	0.05625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
116	8	20	1	57.401136858142635	3596.88	0.001429063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
117	8	21	1	57.40043738820979	3596.88	0.001409063	0.07477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
118	8	22	1	57.76191412683023	3596.88	0.001409063	0.06477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
119	8	23	1	59.615463463869894	3596.88	0.001409063	0.08477405	0.0959769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
120	8	24	1	57.455219264715396	3596.88	0.001409063	0.07477405	0.0859769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
121	8	25	1	59.634495152808185	3596.88	0.001409063	0.07477405	0.1059769	0.2151054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
122	8	26	1	58.20000483818718	3596.88	0.001409063	0.07477405	0.0959769	0.2251054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
123	8	27	1	56.89858843954805	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	2.945225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
124	8	28	1	55.94080844023918	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.3625	0.5508013	25.3125	14.0625	0.06625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
125	8	29	1	55.339911023207705	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	25.3125	14.0625	0.06625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
126	8	30	1	55.77425505029452	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5608013	25.3125	14.0625	0.06625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
127	8	31	1	55.46260198793818	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5408013	25.3125	14.0625	0.06625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
128	8	32	1	54.86883500342405	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	14.0625	0.06625	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
129	8	33	1	55.25565612766433	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	15.0625	0.06625	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
130	8	34	1	54.679529660075595	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	13.0625	0.06625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
131	8	35	1	54.75802254777944	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	13.0625	0.07625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
132	8	36	1	54.6209531197192	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	13.0625	0.05625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
132	8	37	1	54.6209531197192	3596.88	0.001409063	0.07477405	0.0959769	0.2051054	3.045225	2.4625	0.5508013	24.3125	13.0625	0.05625	Local search reduced cost.
133	9	1	1	56.417871578052555	3796.88	0.001389063	0.07477405	0.0959769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Exploration base, Delta = 1.0.
134	9	2	1	55.94198850846053	3996.88	0.001389063	0.07477405	0.0959769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
135	9	3	1	55.94116383184267	3996.88	0.001369063	0.07477405	0.0959769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
136	9	4	1	57.477137356228866	3996.88	0.001369063	0.06477405	0.0959769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
137	9	5	1	55.052639502543315	3996.88	0.001369063	0.08477405	0.0959769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
138	9	6	1	56.03527566152952	3996.88	0.001369063	0.08477405	0.0859769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
139	9	7	1	58.20677902107237	3996.88	0.001369063	0.08477405	0.1059769	0.1951054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
140	9	8	1	56.00292280492959	3996.88	0.001369063	0.08477405	0.0959769	0.1851054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
141	9	9	1	55.00840747952712	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
142	9	10	1	55.29152530367905	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.245225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
143	9	11	1	55.27041481591819	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.045225	2.5625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
144	9	12	1	55.765128316761334	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.6625	0.5508013	23.3125	12.0625	0.04625	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
145	9	13	1	54.49779490516994	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5508013	23.3125	12.0625	0.04625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
146	9	14	1	54.46070464913121	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	23.3125	12.0625	0.04625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
147	9	15	1	55.736835374943084	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	22.3125	12.0625	0.04625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
148	9	16	1	53.86665010605991	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	24.3125	12.0625	0.04625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
149	9	17	1	54.29003598973645	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	24.3125	11.0625	0.04625	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
150	9	18	1	53.915855509489205	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	24.3125	13.0625	0.04625	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
151	9	19	1	53.77766432109476	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	24.3125	12.0625	0.03625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
151	9	20	1	53.77766432109476	3996.88	0.001369063	0.08477405	0.0959769	0.2051054	3.145225	2.4625	0.5608013	24.3125	12.0625	0.03625	Global search reduced cost.
152	10	1	1	55.59238740637679	4396.88	0.001329063	0.09477405	0.0959769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Exploration base, Delta = 1.0.
153	10	2	1	55.847191349725776	4596.88	0.001329063	0.09477405	0.0959769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
154	10	3	1	55.67221729984882	4196.88	0.001329063	0.09477405	0.0959769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
155	10	4	1	55.59187985270939	4396.88	0.001309063	0.09477405	0.0959769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
156	10	5	1	64.03600674284681	4396.88	0.001309063	0.10477405	0.0959769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
157	10	6	1	55.653205404314036	4396.88	0.001309063	0.08477405	0.0959769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
158	10	7	1	55.499920209183216	4396.88	0.001309063	0.09477405	0.0859769	0.2051054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
159	10	8	1	54.855488253709424	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.245225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
160	10	9	1	56.131389264818104	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.345225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
161	10	10	1	53.8411568534393	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.4625	0.5708013	24.3125	11.0625	0.01625	Cost reduced     at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
162	10	11	1	54.39216623034863	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.3625	0.5708013	24.3125	11.0625	0.01625	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
163	10	12	1	53.50026981285389	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	24.3125	11.0625	0.01625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
164	10	13	1	54.038874570226255	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5808013	24.3125	11.0625	0.01625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
165	10	14	1	53.77260413432927	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5608013	24.3125	11.0625	0.01625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
166	10	15	1	53.21121974394958	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	25.3125	11.0625	0.01625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
167	10	16	1	53.922625626303486	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	25.3125	10.0625	0.01625	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
168	10	17	1	53.13988407233343	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	25.3125	12.0625	0.01625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
169	10	18	1	52.99893181870685	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	25.3125	12.0625	0.00625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
169	10	19	1	52.99893181870685	4396.88	0.001309063	0.09477405	0.0859769	0.2151054	3.145225	2.5625	0.5708013	25.3125	12.0625	0.00625	Global search reduced cost.
170	11	1	1	54.00203576396451	4796.88	0.001249063	0.10477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Exploration base, Delta = 1.0.
171	11	2	1	54.64600337455428	4996.88	0.001249063	0.10477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
172	11	3	1	53.509864164732825	4596.88	0.001249063	0.10477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
173	11	4	1	53.509971472931504	4596.88	0.001229063	0.10477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
174	11	5	1	53.51106005231686	4596.88	0.001269063	0.10477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
175	11	6	1	58.236534012194724	4596.88	0.001249063	0.11477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
176	11	7	1	55.36811060346295	4596.88	0.001249063	0.09477405	0.0759769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
177	11	8	1	55.033204902635546	4596.88	0.001249063	0.10477405	0.0659769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
178	11	9	1	57.957993416374144	4596.88	0.001249063	0.10477405	0.0859769	0.2251054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
179	11	10	1	54.69495773473448	4596.88	0.001249063	0.10477405	0.0759769	0.2351054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
180	11	11	1	53.46547575402442	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
181	11	12	1	53.60361515248222	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.045225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
182	11	13	1	54.023379036546494	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.245225	2.6625	0.5808013	26.3125	12.0625	-0.02375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
183	11	14	1	52.78843298471506	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5808013	26.3125	12.0625	-0.02375	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
184	11	15	1	53.455959809076305	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5908013	26.3125	12.0625	-0.02375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
185	11	16	1	52.72655259415647	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	26.3125	12.0625	-0.02375	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
186	11	17	1	53.32393456647125	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	27.3125	12.0625	-0.02375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
187	11	18	1	52.58082263194073	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	12.0625	-0.02375	Cost reduced     at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
188	11	19	1	52.41074453013683	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.02375	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
189	11	20	1	52.40989334516966	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
189	11	21	1	52.40989334516966	4596.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Global search reduced cost.
190	12	1	1	53.08492233407633	4796.88	0.001189063	0.11477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Exploration base, Delta = 1.0.
191	12	2	1	53.345599311737416	4596.88	0.001189063	0.11477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
192	12	3	1	53.0345019200453	4996.88	0.001189063	0.11477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
193	12	4	1	53.03527033829419	4996.88	0.001169063	0.11477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
194	12	5	1	53.03488136926344	4996.88	0.001209063	0.11477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
195	12	6	1	59.95219572806058	4996.88	0.001189063	0.12477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
196	12	7	1	53.70050785038326	4996.88	0.001189063	0.10477405	0.0659769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
197	12	8	1	53.62517197688713	4996.88	0.001189063	0.11477405	0.0559769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
198	12	9	1	59.23646159870354	4996.88	0.001189063	0.11477405	0.0759769	0.2151054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
199	12	10	1	52.62410532176615	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
200	12	11	1	53.34318101267378	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.045225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
201	12	12	1	53.26622353708077	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.245225	2.9625	0.5708013	25.3125	14.0625	-0.07375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
202	12	13	1	52.5610541500527	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5708013	25.3125	14.0625	-0.07375	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
203	12	14	1	53.22604980486027	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5608013	25.3125	14.0625	-0.07375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
204	12	15	1	52.801045144858016	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5808013	25.3125	14.0625	-0.07375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
205	12	16	1	52.8355246470166	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5708013	24.3125	14.0625	-0.07375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
206	12	17	1	52.84451551125969	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5708013	26.3125	14.0625	-0.07375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
207	12	18	1	52.55639455668549	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5708013	25.3125	15.0625	-0.07375	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
208	12	19	1	52.67528722129484	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5708013	25.3125	15.0625	-0.08375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
209	12	20	1	52.44709230949208	4996.88	0.001189063	0.11477405	0.0659769	0.2051054	3.145225	3.0625	0.5708013	25.3125	15.0625	-0.06375	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
210	12	21	1	52.483933928412405	4796.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
211	12	22	1	52.578559957982286	4396.88	0.001249063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
212	12	23	1	52.39814105350423	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
213	12	24	1	57.74973190684581	4596.88	0.001229063	0.11477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
214	12	25	1	53.692695912963856	4596.88	0.001229063	0.09477405	0.0759769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
215	12	26	1	53.57735960249748	4596.88	0.001229063	0.10477405	0.0659769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
216	12	27	1	57.23315442839204	4596.88	0.001229063	0.10477405	0.0859769	0.2151054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
217	12	28	1	52.59288807920061	4596.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
218	12	29	1	53.38442507614499	4596.88	0.001229063	0.10477405	0.0759769	0.2251054	3.145225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
219	12	30	1	53.440296347696275	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.045225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
220	12	31	1	52.448338794502675	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.245225	2.7625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
221	12	32	1	52.52088229892749	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.8625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
222	12	33	1	52.48139635615617	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.6625	0.5708013	25.3125	13.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
