GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
304	10	83	1	0.9141816215395056	1.4823075E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Iteration step did not reduce cost. Reduce step size to '0.5'.
381	11	1	1	0.9141816215395056	1.4823075E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.5.
382	11	2	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
383	11	3	1	0.9200100499738375	1.5087773E-22	8281.25	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
384	11	4	1	0.9270535722952512	1.5087773E-22	7968.75	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
385	11	5	1	0.9426966132345883	1.5087773E-22	8125.0	5705800.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
386	11	6	1	1.1483332607930035	1.5087773E-22	8125.0	5463000.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
387	11	7	1	2.1455430687863464	1.5087773E-22	8125.0	5584400.0	14.562896	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
388	11	8	1	1.0078647990132392	1.5087773E-22	8125.0	5584400.0	13.885552	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
389	11	9	1	1.1579070659598747	1.5087773E-22	8125.0	5584400.0	14.224224	3047.8706	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
390	11	10	1	1.1609737085422034	1.5087773E-22	8125.0	5584400.0	14.224224	3183.3315	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
391	11	11	1	0.9163798352237451	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	14137.875	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
392	11	12	1	0.9214069417539745	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13658.625	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
393	11	13	1	0.9942073829871101	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.1225	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
394	11	14	1	0.9356092233431528	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.1155	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
395	11	15	1	0.9794430065933167	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.4085	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
396	11	16	1	0.9281748771318981	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.3895	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
397	11	17	1	0.9142028399891124	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10238629	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
398	11	18	1	0.9146979911448664	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.107920684	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
399	11	19	1	0.9926272446458806	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.1521154E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
400	11	20	1	1.0206326248078552	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.0959146E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
401	11	21	1	0.9198008415097148	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.7290628E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
402	11	22	1	0.975299124099444	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.473438E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
403	11	23	1	1.065663586991246	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6225755	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
404	11	24	1	1.081507599325016	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.66274166	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
405	11	25	1	1.0901532844509179	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.1114075	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
406	11	26	1	1.1840667367994442	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0571924	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
407	11	27	1	1.0096682163793116	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	20.25	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
408	11	28	1	0.9753083312144724	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.25	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
409	11	29	1	0.984987479452015	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10635669	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
410	11	30	1	1.0117164137046215	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.09991083	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
411	11	31	1	0.968634814547384	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.395225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
412	11	32	1	1.0212481919352916	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.495225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
413	11	33	1	2.266570275421527	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4921191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
414	11	34	1	1.0800635231392743	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.3921191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
415	11	35	1	1.1142345359085082	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.359375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
416	11	36	1	1.209205641365029	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.409375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
417	11	37	1	1.1560710466191948	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.6685774E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
418	11	38	1	1.0933177817361126	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.8303094E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
419	11	39	1	0.9155600272862114	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.24625E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
420	11	40	1	0.9249204651135763	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.04875E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
421	11	41	1	1.0053824894971881	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9853690.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
422	11	42	1	0.9766396233384635	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9373022.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
382	11	43	1	0.9140694661568749	1.5087773E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Global search reduced cost.
423	12	1	1	0.9141450468145819	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.5.
424	12	2	1	0.9142028836472162	1.5617169E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
425	12	3	1	0.91419381683346	1.5087774E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
426	12	4	1	0.9200272957592004	1.5352471E-22	8281.25	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
427	12	5	1	0.9269788355157368	1.5352471E-22	7968.75	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
428	12	6	1	0.942705607685971	1.5352471E-22	8125.0	5705800.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
429	12	7	1	1.148341784804947	1.5352471E-22	8125.0	5463000.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
430	12	8	1	2.145553396678755	1.5352471E-22	8125.0	5584400.0	14.562896	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
431	12	9	1	1.0077474775112834	1.5352471E-22	8125.0	5584400.0	13.885552	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
432	12	10	1	1.1576424245630643	1.5352471E-22	8125.0	5584400.0	14.224224	3047.8706	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
433	12	11	1	1.160960860607777	1.5352471E-22	8125.0	5584400.0	14.224224	3183.3315	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
434	12	12	1	0.916403950560268	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	14137.875	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
435	12	13	1	0.9211678713085503	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13658.625	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
436	12	14	1	0.9932682880000107	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.1225	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
437	12	15	1	0.9356091078196918	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.1155	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
438	12	16	1	0.9794467242585367	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.4085	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
439	12	17	1	0.9281818169523506	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.3895	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
440	12	18	1	0.9142194102855095	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.10238629	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
441	12	19	1	0.9147929321503347	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.107920684	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
442	12	20	1	0.9925651584759422	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.1521154E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
443	12	21	1	1.0206495178474844	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.0959146E7	4.6012504E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
444	12	22	1	0.9197408197290147	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.7290628E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
445	12	23	1	0.9752651904444056	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.473438E7	0.6426586	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
446	12	24	1	1.0655776472979772	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6225755	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
447	12	25	1	1.0814797814246373	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.66274166	1.0843	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
448	12	26	1	1.0902365901496518	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.1114075	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
449	12	27	1	1.1836002400294707	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0571924	19.75	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
450	12	28	1	1.0095364808601968	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	20.25	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
451	12	29	1	0.9752771275643242	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.25	0.10313376	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
452	12	30	1	0.9849584227370797	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.10635669	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
453	12	31	1	1.0117713054824848	1.5352471E-22	8125.0	5584400.0	14.224224	3115.601	13898.25	0.119	0.399	0.105153486	1.124015E7	4.6012504E7	0.6426586	1.0843	19.75	0.09991083	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
