GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
273	323	28	1	1.2609530848937331	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
274	323	29	1	1.2609723943284288	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.525	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.tissues_gamma+dsettings.tissues_gamma.
275	323	30	1	1.2609598404337887	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.475	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
276	323	31	1	1.2886452854444952	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.525	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
277	323	32	1	1.3611211011179956	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.475	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
278	323	33	1	1.3603692001827334	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	2.066422E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
279	323	34	1	1.2823576600524529	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.86962E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
280	323	35	1	1.1938788949691372	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
281	323	36	1	1.2026536888719606	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.5107988E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
282	323	37	1	1.230262906459274	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.3669132E7	2.5E-4	1000000.0	10678.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
283	323	38	1	1.1884870881427354	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.625E-4	1000000.0	10678.0	Cost reduced     at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
284	323	39	1	1.189740034129308	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.625E-4	1050000.0	10678.0	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
285	323	40	1	1.1781717218642005	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.625E-4	950000.0	10678.0	Cost reduced     at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
286	323	41	1	2.6457606324531024	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.625E-4	950000.0	11211.9	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
287	323	42	1	1.1795230055487265	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.625E-4	950000.0	10144.1	Cost not reduced at settings.heart_I_A-dsettings.heart_I_A.
285	323	43	1	1.1781717218642005	5.0E-5	139988.52	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.44373998	0.133035	0.5	0.5	1.968021E-7	4.0105284E-8	1.438856E7	2.625E-4	950000.0	10678.0	Global search reduced cost.
288	324	1	1	1.700981529311406	1.0E-4	146654.66	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Exploration base, Delta = 1.0.
289	324	2	1	4.0907706942066495	1.5E-4	146654.66	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
290	324	3	1	1.6198238394332092	5.0E-5	146654.66	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
291	324	4	1	1.6333911109254315	5.0E-5	153320.78	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
292	324	5	1	1.6257674886619071	5.0E-5	139988.55	3389868.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
293	324	6	1	1.6558219172129258	5.0E-5	146654.66	3201542.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
294	324	7	1	1.3538866635281934	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
295	324	8	1	1.5590345964418861	5.0E-5	146654.66	3578194.0	0.014630689	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
296	324	9	1	1.639902784356916	5.0E-5	146654.66	3578194.0	0.01323729	0.5902815	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
297	324	10	1	1.4090227635036254	5.0E-5	146654.66	3578194.0	0.01393399	0.61979556	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
298	324	11	1	1.446919989262288	5.0E-5	146654.66	3578194.0	0.01393399	0.5607674	1.680355E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
299	324	12	1	1.6294695942174569	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.7643728E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
300	324	13	1	1.3104599264495593	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
301	324	14	1	1.339330739575298	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.93536425	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
302	324	15	1	1.9808002299963277	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.84628195	0.9118	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
303	324	16	1	2.6586420954733807	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.95739	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
304	324	17	1	1.5952249373199043	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.86621	1.1	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
305	324	18	1	1.3104694903199232	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.15	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
306	324	19	1	1.3104509807201308	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.heart_vntr_k_passive_factor-dsettings.heart_vntr_k_passive_factor.
307	324	20	1	2.45907757972991	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.995	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
308	324	21	1	5.95211543046487	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.805	0.907	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
309	324	22	1	1.8071057450168535	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.95235	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
310	324	23	1	1.7372092432479642	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.86165	2.25	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
311	324	24	1	1.62691664132165	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.3625	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
312	324	25	1	16.858069392439877	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.1375	1.51	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
313	324	26	1	2.916716080869106	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.5855	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
314	324	27	1	1.9050062729997572	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.4345	1.43512496E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
315	324	28	1	1.9312617859636894	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
316	324	29	1	1.427267623152581	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.369892E8	5.21529	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
317	324	30	1	1.803980865811119	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.4760547	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
318	324	31	1	1.429063430389527	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	4.9545255	0.46487045	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
319	324	32	1	2.0111255920238293	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.48600093	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
320	324	33	1	1.156776351779549	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.13937	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.syst_art_k_E-dsettings.syst_art_k_E.
321	324	34	1	1.1531350028744252	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.5	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
322	324	35	1	1.1530488802134462	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.tissues_gamma+dsettings.tissues_gamma.
323	324	36	1	1.4293174328964104	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.525	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
324	324	37	1	1.437105962011421	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.475	1.968021E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
325	324	38	1	1.099189610374692	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.2015056E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
326	324	39	1	1.0919069519905547	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.75E-4	900000.0	10678.0	Cost reduced     at settings.pulm_C_PA+dsettings.pulm_C_PA.
327	324	40	1	1.142864538244045	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.5107988E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
328	324	41	1	1.2175828067254006	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.3669132E7	2.75E-4	900000.0	10678.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
329	324	42	1	1.0905822521012585	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Cost reduced     at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
330	324	43	1	2.5825420300222195	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	850000.0	10678.0	Cost not reduced at settings.pulm_PV_R_vis-dsettings.pulm_PV_R_vis.
331	324	44	1	1.0970797679433424	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	950000.0	10678.0	Cost not reduced at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
332	324	45	1	1.0905954570337777	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	11211.9	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
333	324	46	1	1.0905823179197238	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10144.1	Cost not reduced at settings.heart_I_A-dsettings.heart_I_A.
329	324	47	1	1.0905822521012585	5.0E-5	146654.66	3578194.0	0.01393399	0.5902815	1.5963372E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.43512496E8	5.21529	0.44373998	0.145705	0.525	0.5	2.066422E-7	4.392483E-8	1.438856E7	2.875E-4	900000.0	10678.0	Global search reduced cost.
334	325	1	1	1.5998753893135027	5.0E-5	153320.8	3578194.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Exploration base, Delta = 1.0.
335	325	2	1	2.062996002126777	6.7762636E-21	153320.8	3578194.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
336	325	3	1	1.4109027500661262	1.0E-4	153320.8	3578194.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.V_PV_init+dsettings.V_PV_init.
337	325	4	1	1.4222890617775306	1.0E-4	159986.92	3578194.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
338	325	5	1	1.4067725341038573	1.0E-4	146654.69	3578194.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
339	325	6	1	1.4131592822093557	1.0E-4	146654.69	3766520.0	0.01393399	0.5902815	1.5123194E7	0.8908231	0.9118	1.05	1.9	0.907	2.25	1.51	1.50035792E8	5.21529	0.44373998	0.158375	0.55	0.5	2.164823E-7	4.7744376E-8	1.438856E7	3.125E-4	850000.0	10678.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
