GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
305	7	78	1	2.69844689798105	0.8	3.007	3.75E-5	6867446.0	2027.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
275	7	79	1	1.4366074579113841	0.8	3.007	3.75E-5	6867446.0	2027.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Local search reduced cost.
306	8	1	1	1.4345212370644855	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Exploration base, Delta = 1.0.
307	8	2	1	1.4383871841205107	0.85	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
308	8	3	1	2.7638867608588593	0.8	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
309	8	4	1	2.6779066934573192	0.8	3.057	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
310	8	5	1	2.82415161087125	0.8	3.007	-1.25E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
311	8	6	1	2.778834031104944	0.8	3.007	8.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
312	8	7	1	2.712146712387981	0.8	3.007	3.75E-5	6540425.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
313	8	8	1	2.7728656665012035	0.8	3.007	3.75E-5	7194467.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
314	8	9	1	2.604369234904505	0.8	3.007	3.75E-5	6867446.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
314	8	10	1	1.4366074579113841	0.8	3.007	3.75E-5	6867446.0	2027.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
315	8	11	1	2.596007314751115	0.8	3.007	3.75E-5	6867446.0	1827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
316	8	12	1	2.7893221712218677	0.8	3.007	3.75E-5	6867446.0	1827.735	4.1411252E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
317	8	13	1	2.731919898618321	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	11.246025	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
318	8	14	1	2.738685075675081	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.174975	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
319	8	15	1	2.5336765716818324	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
320	8	16	1	2.7438347793690836	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	2018.7909	0.38	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
321	8	17	1	2.723564164119041	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.37	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
322	8	18	1	2.7870895837159426	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.39	0.112	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
323	8	19	1	2.8665198610122777	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.122	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
324	8	20	1	2.6734896819118035	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.102	1.669163E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
325	8	21	1	2.8505161013934517	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.745034E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
326	8	22	1	2.7276419743692646	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.593292E7	28.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
327	8	23	1	1.547442167282914	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	30.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
328	8	24	1	2.7948508455367973	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	26.75	0.9639875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
329	8	25	1	2.573312343985634	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	1.0139875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
330	8	26	1	1.5032151734290413	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9139875	8652020.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
331	8	27	1	2.779350506688037	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8884621.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
332	8	28	1	1.4282734379156805	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.pulm_R-dsettings.pulm_R.
333	8	29	1	2.6653821546149516	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.3075E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
334	8	30	1	2.6597704559455844	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
335	8	31	1	2.7752347512734525	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
336	8	32	1	2.93157796540544	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3573268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
337	8	33	1	2.7717854267226736	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.46422505	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
338	8	34	1	2.7000772133358546	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.42001316	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
339	8	35	1	2.785088510443512	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.5674863	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
340	8	36	1	2.7063245776746037	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.3229637	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
341	8	37	1	2.810287707463238	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.365625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
342	8	38	1	2.7613658292911314	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.265625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
343	8	39	1	2.7786747636360407	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
344	8	40	1	2.784029785076655	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
332	8	41	1	1.4282734379156805	0.8	3.007	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
345	9	1	1	2.808664876933607	0.8	3.007	3.75E-5	6867446.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Exploration base, Delta = 1.0.
346	9	2	1	2.717559545388265	0.85	3.007	3.75E-5	6867446.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
347	9	3	1	2.5785728443087645	0.85	2.957	3.75E-5	6867446.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.HR_max-dsettings.HR_max.
348	9	4	1	2.7601149706381163	0.85	2.957	-1.25E-5	6867446.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
349	9	5	1	2.7917571806496104	0.85	2.957	8.75E-5	6867446.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
350	9	6	1	2.7733878732049724	0.85	2.957	3.75E-5	6540425.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
351	9	7	1	2.7449809002244576	0.85	2.957	3.75E-5	7194467.0	1627.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
352	9	8	1	2.58051685914592	0.85	2.957	3.75E-5	6867446.0	1427.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
353	9	9	1	2.576832275797463	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
354	9	10	1	2.5921405607631325	0.85	2.957	3.75E-5	6867446.0	1827.735	4.60125E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
355	9	11	1	2.78835040029186	0.85	2.957	3.75E-5	6867446.0	1827.735	4.1411252E7	10.7105	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
356	9	12	1	2.7219619554448147	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	11.246025	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
357	9	13	1	2.739247363844621	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.174975	1912.5388	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
358	9	14	1	2.57353938971961	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.38	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
359	9	15	1	2.670067433807493	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.37	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
360	9	16	1	2.539680287549157	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.112	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_TR+dsettings.heart_drive_TR.
361	9	17	1	2.7925195702049423	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.122	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
362	9	18	1	1.5608438933541513	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_drive_TS-dsettings.heart_drive_TS.
363	9	19	1	2.4921038353178417	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.745034E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
364	9	20	1	2.744622019555878	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.593292E7	28.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
365	9	21	1	1.4581559438500307	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
366	9	22	1	2.5769616985458836	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	1.0139875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
367	9	23	1	2.531590321774845	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9139875	8186818.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
368	9	24	1	2.615777728304554	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	7954217.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
369	9	25	1	2.689033999109274	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8419419.0	1.28212496E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
370	9	26	1	2.6918019876345465	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.3075E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
371	9	27	1	2.7146217733118108	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.25674992E8	0.3773268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
372	9	28	1	1.3050058471354915	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Cost reduced     at settings.syst_art_k_E+dsettings.syst_art_k_E.
373	9	29	1	1.4431210570487356	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.46422505	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
374	9	30	1	2.6184664615498	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.42001316	2.445225	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
375	9	31	1	2.612215772710737	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.5674863	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
376	9	32	1	1.516484361719745	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.3229637	0.315625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
377	9	33	1	2.768068862218633	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.365625	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
378	9	34	1	1.5414336651613039	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.265625	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
379	9	35	1	2.8398959462339817	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.45E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
380	9	36	1	1.4915722870549057	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	7.45E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
372	9	37	1	1.3050058471354915	0.85	2.957	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1806.2866	0.39	0.102	1.669163E7	30.75	0.9639875	8186818.0	1.28212496E8	0.3973268	0.4421191	2.445225	0.315625	6.95E-4	Global search reduced cost.
381	10	1	1	2.634412164790043	0.9	2.907	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Exploration base, Delta = 1.0.
382	10	2	1	2.63790706736283	0.95	2.907	3.75E-5	6867446.0	1827.735	4.3711876E7	10.7105	1700.0344	0.4	0.092	1.669163E7	32.75	0.9639875	7954217.0	1.28212496E8	0.4173268	0.4421191	2.445225	0.315625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
