GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
108	5	16	1	1.0847080411309526	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4708013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
109	5	17	1	1.0812441201070402	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4508013	21.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
110	5	18	1	1.0840318290389286	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	22.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
111	5	19	1	1.0942175481244705	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	20.8125	14.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
112	5	20	1	1.0801544954103302	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	21.8125	15.84375	-0.09125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
113	5	21	1	1.0802800392900558	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	21.8125	15.84375	-0.10125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
114	5	22	1	1.080906111569831	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	21.8125	15.84375	-0.08125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
112	5	23	1	1.0801544954103302	3200.005	0.001245	0.114774	0.0459769	0.2901054	0.003325	3.345225	1.70625	0.4608013	21.8125	15.84375	-0.09125	Global search reduced cost.
115	6	1	1	1.0985105920616862	3200.005	0.001225	0.124774	0.0459769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Exploration base, Delta = 1.0.
116	6	2	1	1.0980317121233814	3400.005	0.001225	0.124774	0.0459769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
117	6	3	1	1.0980280475656083	3400.005	0.001205	0.124774	0.0459769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
118	6	4	1	1.2037820378369481	3400.005	0.001205	0.134774	0.0459769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
119	6	5	1	1.0940689287321086	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
120	6	6	1	1.1028209094457488	3400.005	0.001205	0.114774	0.0559769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
121	6	7	1	1.1208817429258835	3400.005	0.001205	0.114774	0.0359769	0.3001054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
122	6	8	1	1.0999351591179707	3400.005	0.001205	0.114774	0.0459769	0.3101054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
123	6	9	1	1.097316838147211	3400.005	0.001205	0.114774	0.0459769	0.2901054	0.003325	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
124	6	10	1	1.1092328973430514	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003225	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
125	6	11	1	1.1996869165530226	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003425	3.445225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
126	6	12	1	1.0992979721761715	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.545225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
127	6	13	1	1.0954460108208073	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.345225	1.60625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
128	6	14	1	1.103771245752716	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.50625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
129	6	15	1	1.0871753229720853	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4608013	21.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
130	6	16	1	1.0877971164820939	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4708013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
131	6	17	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
132	6	18	1	1.0978953521575576	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	22.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
133	6	19	1	1.0998621474971373	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	20.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
134	6	20	1	1.0911328488905039	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	17.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
135	6	21	1	1.0904967727244963	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
136	6	22	1	1.0898584589494034	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.10125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
137	6	23	1	1.092097347879174	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.08125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
131	6	24	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Global search reduced cost.
138	7	1	1	1.0951688388679353	3600.005	0.001165	0.114774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Exploration base, Delta = 1.0.
139	7	2	1	1.0983845041385005	3800.005	0.001165	0.114774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
140	7	3	1	1.089958552641894	3400.005	0.001165	0.114774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
141	7	4	1	1.0901497529849022	3400.005	0.001145	0.114774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
142	7	5	1	1.0899406191773138	3400.005	0.001185	0.114774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
143	7	6	1	1.1105467880612532	3400.005	0.001185	0.104774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
144	7	7	1	1.1293569981518121	3400.005	0.001185	0.124774	0.0459769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
145	7	8	1	1.1257205835359352	3400.005	0.001185	0.114774	0.0559769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
146	7	9	1	1.105297854604235	3400.005	0.001185	0.114774	0.0359769	0.3101054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
147	7	10	1	1.0995124558585492	3400.005	0.001185	0.114774	0.0459769	0.3201054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
148	7	11	1	1.086338368018704	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
149	7	12	1	1.1044801953795056	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003225	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
150	7	13	1	1.2090907617445432	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003425	3.545225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
151	7	14	1	1.0831531775947103	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4408013	21.8125	17.84375	-0.09125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
152	7	15	1	1.0890520055046138	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.80625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
153	7	16	1	1.0863495516519484	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.60625	0.4408013	21.8125	17.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
154	7	17	1	1.0870415110690113	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4308013	21.8125	17.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
155	7	18	1	1.0866932512939402	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4508013	21.8125	17.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
156	7	19	1	1.0792580990814356	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4408013	22.8125	17.84375	-0.09125	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
157	7	20	1	1.0809301928205084	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4408013	22.8125	18.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
158	7	21	1	1.0781871395967109	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4408013	22.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
159	7	22	1	1.077651230402688	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.645225	1.70625	0.4408013	22.8125	16.84375	-0.10125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
160	7	23	1	1.0783300757684018	3200.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
161	7	24	1	1.095692087553577	3600.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
162	7	25	1	1.0898788431792827	3400.005	0.001225	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
163	7	26	1	1.0896747226576686	3400.005	0.001185	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
164	7	27	1	1.1090115786034886	3400.005	0.001205	0.104774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
165	7	28	1	1.1101252991609636	3400.005	0.001205	0.124774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
166	7	29	1	1.1160224425572687	3400.005	0.001205	0.114774	0.0559769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
167	7	30	1	1.1036071899175266	3400.005	0.001205	0.114774	0.0359769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
168	7	31	1	1.0888803447392823	3400.005	0.001205	0.114774	0.0459769	0.2901054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
169	7	32	1	1.095321889978788	3400.005	0.001205	0.114774	0.0459769	0.3101054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
170	7	33	1	1.0995582731446505	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003225	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
171	7	34	1	1.2041407112153517	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003425	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
172	7	35	1	1.0894859350537107	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.545225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
173	7	36	1	1.0957245591277336	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.345225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
174	7	37	1	1.0882614182759012	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.80625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
175	7	38	1	1.0948087302775131	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.60625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
176	7	39	1	1.0883707365121944	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4408013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
176	7	40	1	1.0871753229720853	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4608013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
176	7	41	1	1.0978953521575576	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	22.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
176	7	42	1	1.0998621474971373	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	20.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
176	7	43	1	1.0904967727244963	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
176	7	44	1	1.0911328488905039	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	17.84375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
176	7	45	1	1.0898584589494034	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.10125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
176	7	46	1	1.092097347879174	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.08125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
131	7	47	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.5'.
176	8	1	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.5.
177	8	2	1	1.0829266549823264	3300.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
178	8	3	1	1.0926808641909458	3500.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
179	8	4	1	1.0904267186804193	3400.005	0.001215	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
180	8	5	1	1.0904113006752565	3400.005	0.001195	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
181	8	6	1	1.0959141383429025	3400.005	0.001205	0.109774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
182	8	7	1	1.0926734032050112	3400.005	0.001205	0.119774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
183	8	8	1	1.094441662307973	3400.005	0.001205	0.114774	0.0509769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
184	8	9	1	1.0938042859451547	3400.005	0.001205	0.114774	0.0409769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
185	8	10	1	1.0889863715348718	3400.005	0.001205	0.114774	0.0459769	0.2951054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
186	8	11	1	1.0919956396990922	3400.005	0.001205	0.114774	0.0459769	0.3051054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
187	8	12	1	1.0954245479865299	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003275	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
188	8	13	1	1.0963945578571577	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003375	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
189	8	14	1	1.078858629039571	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.495225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
190	8	15	1	1.0922043310235532	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.395225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
191	8	16	1	1.0890559214408115	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.75625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
192	8	17	1	1.0921951166580266	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.65625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
193	8	18	1	1.0894012470569086	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4458013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
194	8	19	1	1.0913705071264632	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4558013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
195	8	20	1	1.0922484540587594	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	22.3125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
196	8	21	1	1.092798111939616	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.3125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
197	8	22	1	1.0903267764916353	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.34375	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
198	8	23	1	1.0906764956658117	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	17.34375	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
199	8	24	1	1.0899937225645604	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
200	8	25	1	1.0911023321471938	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.08625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
200	8	26	1	1.0829266549823264	3300.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
200	8	27	1	1.0926808641909458	3500.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
200	8	28	1	1.0904267186804193	3400.005	0.001215	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
200	8	29	1	1.0904113006752565	3400.005	0.001195	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
200	8	30	1	1.0959141383429025	3400.005	0.001205	0.109774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
200	8	31	1	1.0926734032050112	3400.005	0.001205	0.119774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
200	8	32	1	1.094441662307973	3400.005	0.001205	0.114774	0.0509769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
200	8	33	1	1.0938042859451547	3400.005	0.001205	0.114774	0.0409769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
200	8	34	1	1.0889863715348718	3400.005	0.001205	0.114774	0.0459769	0.2951054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
