GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 02:03:23 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
110	8	12	1	55.77166969569365	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.145225	0.9625	0.5408013	17.3125	17.0625	0.11625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
111	8	13	1	54.93443376513998	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5408013	17.3125	17.0625	0.11625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
112	8	14	1	54.87333551431273	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	17.3125	17.0625	0.11625	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
113	8	15	1	54.90879807738216	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	18.3125	17.0625	0.11625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
114	8	16	1	55.60492038051281	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	16.3125	17.0625	0.11625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
115	8	17	1	54.75694705101225	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	17.3125	18.0625	0.11625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
116	8	18	1	54.67334102306262	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	17.3125	18.0625	0.12625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
116	8	19	1	54.67334102306262	4996.88	0.001089063	0.06477405	0.1459769	0.2651054	2.245225	1.0625	0.5308013	17.3125	18.0625	0.12625	Global search reduced cost.
117	9	1	1	56.259080239824904	4196.88	0.001089063	0.06477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Exploration base, Delta = 1.0.
118	9	2	1	57.25945045222298	3996.88	0.001089063	0.06477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
119	9	3	1	55.78754709319431	4396.88	0.001089063	0.06477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
120	9	4	1	55.78771758877504	4396.88	0.001069063	0.06477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
121	9	5	1	55.788152962107176	4396.88	0.001109063	0.06477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
122	9	6	1	69.55108376158769	4396.88	0.001089063	0.07477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
123	9	7	1	54.23540126363929	4396.88	0.001089063	0.05477405	0.1459769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
124	9	8	1	55.11416010587267	4396.88	0.001089063	0.05477405	0.1559769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
125	9	9	1	58.35005914653419	4396.88	0.001089063	0.05477405	0.1359769	0.2751054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
126	9	10	1	54.769009638938975	4396.88	0.001089063	0.05477405	0.1459769	0.2651054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
127	9	11	1	53.87930672390136	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
128	9	12	1	54.42479656489745	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.545225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
129	9	13	1	54.49471901247676	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.345225	1.4625	0.5208013	18.3125	21.0625	0.15625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
130	9	14	1	53.454395060872656	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	21.0625	0.15625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
131	9	15	1	53.55774312432678	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5108013	18.3125	21.0625	0.15625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
132	9	16	1	54.03861727977277	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5308013	18.3125	21.0625	0.15625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
133	9	17	1	53.487912401610515	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	19.3125	21.0625	0.15625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
134	9	18	1	54.168752294599344	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	17.3125	21.0625	0.15625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
135	9	19	1	53.53890332778842	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	22.0625	0.15625	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
136	9	20	1	53.39125063156614	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	20.0625	0.15625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
137	9	21	1	53.51023197510021	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	20.0625	0.16625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
138	9	22	1	53.28585859957862	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	20.0625	0.14625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
138	9	23	1	53.28585859957862	4396.88	0.001089063	0.05477405	0.1459769	0.2851054	2.445225	1.5625	0.5208013	18.3125	20.0625	0.14625	Global search reduced cost.
139	10	1	1	53.273724560337385	3796.88	0.001089063	0.04477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Exploration base, Delta = 1.0.
140	10	2	1	53.50428030569782	3996.88	0.001089063	0.04477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
141	10	3	1	54.263373533307046	3596.88	0.001089063	0.04477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
142	10	4	1	53.27491637676421	3796.88	0.001069063	0.04477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
143	10	5	1	53.27363272236872	3796.88	0.001109063	0.04477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
144	10	6	1	54.86900101484706	3796.88	0.001109063	0.03477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
145	10	7	1	57.75751833097761	3796.88	0.001109063	0.05477405	0.1459769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
146	10	8	1	57.174547242516816	3796.88	0.001109063	0.04477405	0.1559769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
147	10	9	1	54.90866055359456	3796.88	0.001109063	0.04477405	0.1359769	0.3051054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
148	10	10	1	55.157160040454954	3796.88	0.001109063	0.04477405	0.1459769	0.3151054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
149	10	11	1	53.25345702846025	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
150	10	12	1	54.020596289709275	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.745225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
151	10	13	1	53.36171677019367	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.545225	2.0625	0.5108013	19.3125	22.0625	0.16625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
152	10	14	1	53.2525292902734	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5108013	19.3125	22.0625	0.16625	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
153	10	15	1	53.304486663816775	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5008013	19.3125	22.0625	0.16625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
154	10	16	1	53.47489029822936	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5208013	19.3125	22.0625	0.16625	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
155	10	17	1	52.936666614044974	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5108013	20.3125	22.0625	0.16625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
156	10	18	1	52.90841750090296	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5108013	20.3125	21.0625	0.16625	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
157	10	19	1	52.88753240799377	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5108013	20.3125	21.0625	0.15625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
157	10	20	1	52.88753240799377	3796.88	0.001109063	0.04477405	0.1459769	0.2951054	2.645225	2.1625	0.5108013	20.3125	21.0625	0.15625	Global search reduced cost.
158	11	1	1	56.27876890763339	3196.88	0.001129063	0.03477405	0.1459769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Exploration base, Delta = 1.0.
159	11	2	1	54.14303128930128	3396.88	0.001129063	0.03477405	0.1459769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
160	11	3	1	54.14397905076004	3396.88	0.001149063	0.03477405	0.1459769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
161	11	4	1	54.143599567229174	3396.88	0.001109063	0.03477405	0.1459769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
162	11	5	1	53.79327566327562	3396.88	0.001129063	0.02477405	0.1459769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
163	11	6	1	53.986472102936546	3396.88	0.001129063	0.02477405	0.1559769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
164	11	7	1	53.693820957539884	3396.88	0.001129063	0.02477405	0.1359769	0.3051054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
165	11	8	1	53.8351520366503	3396.88	0.001129063	0.02477405	0.1359769	0.2951054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
166	11	9	1	53.48172422346358	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.845225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
167	11	10	1	53.30876814961702	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.7625	0.5008013	22.3125	22.0625	0.16625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
168	11	11	1	53.62288939456286	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.8625	0.5008013	22.3125	22.0625	0.16625	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
169	11	12	1	53.03697431277601	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5008013	22.3125	22.0625	0.16625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
170	11	13	1	53.11046638589299	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.4908013	22.3125	22.0625	0.16625	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
171	11	14	1	52.797444749992174	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	22.3125	22.0625	0.16625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
172	11	15	1	52.87251653741423	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	23.3125	22.0625	0.16625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
173	11	16	1	53.21070478505987	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	21.3125	22.0625	0.16625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
174	11	17	1	52.827186260532145	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	22.3125	21.0625	0.16625	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
175	11	18	1	52.79306223345319	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	22.3125	23.0625	0.16625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
176	11	19	1	52.78411704939008	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	22.3125	23.0625	0.15625	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
176	11	20	1	52.78411704939008	3396.88	0.001129063	0.02477405	0.1359769	0.3151054	2.945225	2.6625	0.5108013	22.3125	23.0625	0.15625	Global search reduced cost.
177	12	1	1	52.639876368783185	2996.88	0.001149063	0.01477405	0.1259769	0.3351054	3.245225	3.1625	0.5108013	24.3125	25.0625	0.15625	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
178	12	2	1	52.07526227595031	2996.88	0.001149063	0.01477405	0.1159769	0.3351054	3.245225	3.1625	0.5108013	24.3125	25.0625	0.15625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
179	12	3	1	52.33753820319488	2996.88	0.001149063	0.01477405	0.1159769	0.3451054	3.245225	3.1625	0.5108013	24.3125	25.0625	0.15625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
180	12	4	1	51.8664550729916	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.245225	3.1625	0.5108013	24.3125	25.0625	0.15625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
181	12	5	1	51.72027897398767	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.1625	0.5108013	24.3125	25.0625	0.15625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
182	12	6	1	51.23436359204236	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5108013	24.3125	25.0625	0.15625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
183	12	7	1	51.15233345960911	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	24.3125	25.0625	0.15625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
184	12	8	1	50.63951495283442	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	25.0625	0.15625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
185	12	9	1	50.51212593244469	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.15625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
186	12	10	1	50.621522459746	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.14625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
187	12	11	1	50.40643286634093	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
187	12	12	1	50.40643286634093	2996.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Global search reduced cost.
188	13	1	1	60.45627971405294	2596.88	0.001169063	0.01477405	0.0959769	0.3351054	3.745225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
189	13	2	1	61.42063912065421	2596.88	0.001169063	0.01477405	0.0859769	0.3351054	3.745225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
190	13	3	1	59.83965240773226	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.745225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
191	13	4	1	59.88063804653112	2596.88	0.001169063	0.01477405	0.1059769	0.3251054	3.745225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
192	13	5	1	59.88927952489137	2596.88	0.001169063	0.01477405	0.1059769	0.3451054	3.745225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
193	13	6	1	59.96426113262816	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.845225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
194	13	7	1	59.88642472757442	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.645225	3.4625	0.5308013	28.3125	29.0625	0.17625	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
195	13	8	1	59.3701877214006	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.745225	3.3625	0.5308013	28.3125	29.0625	0.17625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
196	13	9	1	59.04548990467904	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.745225	3.3625	0.5408013	28.3125	29.0625	0.17625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
197	13	10	1	58.31965139853784	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.745225	3.3625	0.5408013	29.3125	29.0625	0.17625	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
198	13	11	1	58.13292032564305	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.745225	3.3625	0.5408013	29.3125	30.0625	0.17625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
199	13	12	1	57.98735206949254	2596.88	0.001169063	0.01477405	0.1059769	0.3351054	3.745225	3.3625	0.5408013	29.3125	30.0625	0.18625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
200	13	13	1	49.26378344296303	3196.88	0.001149063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost reduced     at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
201	13	14	1	49.263344018094486	3196.88	0.001169063	0.01477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
202	13	15	1	50.254099942888885	3196.88	0.001169063	0.02477405	0.1159769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
203	13	16	1	50.066137013990385	3196.88	0.001169063	0.01477405	0.1259769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
204	13	17	1	48.18080467280183	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
205	13	18	1	48.26277103170242	3196.88	0.001169063	0.01477405	0.1059769	0.3151054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
206	13	19	1	48.35324718870885	3196.88	0.001169063	0.01477405	0.1059769	0.3351054	3.345225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
207	13	20	1	47.70065624864199	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	3.0625	0.5208013	25.3125	26.0625	0.16625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
208	13	21	1	47.450579125688364	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5208013	25.3125	26.0625	0.16625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
209	13	22	1	47.16205059807092	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	25.3125	26.0625	0.16625	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
210	13	23	1	47.2318238853389	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	26.3125	26.0625	0.16625	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
211	13	24	1	47.5021263905553	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	24.3125	26.0625	0.16625	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
212	13	25	1	47.122925737835985	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	25.3125	27.0625	0.16625	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
213	13	26	1	47.08604899810156	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	25.3125	27.0625	0.17625	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
213	13	27	1	47.08604899810156	3196.88	0.001169063	0.01477405	0.1059769	0.3251054	3.445225	2.9625	0.5308013	25.3125	27.0625	0.17625	Local search reduced cost.
214	14	1	1	46.81435987349036	3396.88	0.001189063	0.01477405	0.0959769	0.3251054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Exploration base, Delta = 1.0.
215	14	2	1	49.9010578739926	3596.88	0.001189063	0.01477405	0.0959769	0.3251054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
216	14	3	1	46.070264502264365	3196.88	0.001189063	0.01477405	0.0959769	0.3251054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
217	14	4	1	46.06996189081548	3196.88	0.001209063	0.01477405	0.0959769	0.3251054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
218	14	5	1	46.512074918534495	3196.88	0.001209063	0.02477405	0.0959769	0.3251054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
219	14	6	1	45.7215955287806	3196.88	0.001209063	0.01477405	0.0859769	0.3251054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost reduced     at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
220	14	7	1	45.43295877656605	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.545225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
221	14	8	1	45.31169498071016	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.8625	0.5408013	25.3125	28.0625	0.18625	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
222	14	9	1	45.28716922066895	3196.88	0.001209063	0.01477405	0.0859769	0.3151054	3.645225	2.7625	0.5408013	25.3125	28.0625	0.18625	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
