GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 12:19:59 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_drive_D_A_actMax	settings.heart_drive_TR_maxAct	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.eta_vc	settings.veins_gamma	settings.pulm_C_PA	settings.pulm_C_PV
121	9	5	1	11.682099085062305	0.0	10064.25	0.094084695	2.0361798	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
122	9	6	1	11.68376765499686	0.0	10064.25	0.094084695	1.9089185	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
123	9	7	1	12.188341312009598	0.0	10064.25	0.094084695	2.163441	0.46186072	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
124	9	8	1	11.65407696349631	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.1482548	0.4039061	5.925E-8	4.366763E-7	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
125	9	9	1	11.444171050406487	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.4039061	5.925E-8	4.366763E-7	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
126	9	10	1	60.730490378677985	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.44062486	5.925E-8	4.366763E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
127	9	11	1	12.23783237467113	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.4039061	5.7275E-8	4.366763E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
128	9	12	1	11.865953055821384	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.4039061	5.925E-8	4.528495E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
129	9	13	1	11.913185561287118	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.4039061	5.925E-8	4.205031E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
125	9	14	1	11.444171050406487	0.0	10064.25	0.094084695	2.0361798	0.47896668	0.15470067	0.4039061	5.925E-8	4.366763E-7	Global search reduced cost.
130	10	1	1	10.775118867717115	0.0	9105.75	0.11068788	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 1.0.
131	10	2	1	10.775118867717115	5.0E-5	9105.75	0.11068788	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
132	10	3	1	10.775118867717115	-5.0E-5	9105.75	0.11068788	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
133	10	4	1	11.227193696637313	0.0	8626.5	0.11068788	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
134	10	5	1	11.238050631826072	0.0	9585.0	0.11068788	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
135	10	6	1	10.693310449986107	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
136	10	7	1	11.224086402758989	0.0	9105.75	0.11622228	1.9089185	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
137	10	8	1	11.313992675059401	0.0	9105.75	0.11622228	2.163441	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
138	10	9	1	11.270468623359717	0.0	9105.75	0.11622228	2.0361798	0.49607265	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
139	10	10	1	11.047058760960716	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.17403826	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
140	10	11	1	11.214961660090554	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.16114654	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
141	10	12	1	12.521148696520747	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.44062486	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
142	10	13	1	11.39819890129252	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.7275E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
143	10	14	1	11.503731532251233	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.6902272E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
144	10	15	1	12.047265803972497	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.3667632E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
135	10	16	1	10.693310449986107	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
145	11	1	1	10.693310449986107	5.0E-5	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
146	11	2	1	10.693310449986107	-5.0E-5	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
147	11	3	1	11.295375417197734	0.0	8626.5	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
148	11	4	1	11.027440381118476	0.0	9585.0	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
149	11	5	1	10.705016488379732	0.0	9105.75	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
149	11	6	1	10.775118867717115	0.0	9105.75	0.11068788	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
149	11	7	1	11.224086402758989	0.0	9105.75	0.11622228	1.9089185	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
149	11	8	1	11.313992675059401	0.0	9105.75	0.11622228	2.163441	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
149	11	9	1	11.270468623359717	0.0	9105.75	0.11622228	2.0361798	0.49607265	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
149	11	10	1	11.047058760960716	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.17403826	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
149	11	11	1	11.214961660090554	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.16114654	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
149	11	12	1	12.521148696520747	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.44062486	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
149	11	13	1	11.39819890129252	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.7275E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
149	11	14	1	11.503731532251233	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.6902272E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
149	11	15	1	12.047265803972497	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.3667632E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
135	11	16	1	10.693310449986107	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.5'.
149	12	1	1	10.693310449986107	0.0	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.5.
150	12	2	1	10.693310449986107	2.5E-5	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
151	12	3	1	10.693310449986107	-2.5E-5	9105.75	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
152	12	4	1	10.662968026948956	0.0	8866.125	0.11622228	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
153	12	5	1	10.651676069744422	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
154	12	6	1	11.21039134345103	0.0	8866.125	0.118989475	1.9725492	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
155	12	7	1	10.86580671995173	0.0	8866.125	0.118989475	2.0998104	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
156	12	8	1	11.284990892040929	0.0	8866.125	0.118989475	2.0361798	0.5046256	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
157	12	9	1	11.19622070035971	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.17081533	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
158	12	10	1	10.803372666913912	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.16436946	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
159	12	11	1	10.799293157087991	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.3855467	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
160	12	12	1	12.53426711013013	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.42226547	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
161	12	13	1	10.980376726092361	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.4039061	5.82625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
162	12	14	1	10.89456285287748	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.6093612E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
163	12	15	1	11.512385368980803	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4476292E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
153	12	16	1	10.651676069744422	0.0	8866.125	0.118989475	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
164	13	1	1	11.337401748944488	0.0	8626.5	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.5.
165	13	2	1	11.337401748944488	2.5E-5	8626.5	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
166	13	3	1	11.337401748944488	-2.5E-5	8626.5	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
167	13	4	1	11.50060759594149	0.0	8386.875	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
168	13	5	1	10.644667008094254	0.0	8866.125	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
169	13	6	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
170	13	7	1	11.255359261574357	0.0	8866.125	0.12452387	1.9725492	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
171	13	8	1	10.836303947904321	0.0	8866.125	0.12452387	2.0998104	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
172	13	9	1	11.338254292506763	0.0	8866.125	0.12452387	2.0361798	0.5046256	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
173	13	10	1	11.245859501096415	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.17081533	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
174	13	11	1	10.774169290111306	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.16436946	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
175	13	12	1	10.723564809055508	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.3855467	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
176	13	13	1	12.585222685698369	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.42226547	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
177	13	14	1	10.93640206027637	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.82625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
178	13	15	1	10.855448175142932	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.6093612E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
179	13	16	1	11.571895398371232	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4476292E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
169	13	17	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
180	14	1	1	11.239416727634133	0.0	8866.125	0.13005826	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.5.
181	14	2	1	11.239416727634133	2.5E-5	8866.125	0.13005826	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
182	14	3	1	11.239416727634133	-2.5E-5	8866.125	0.13005826	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
183	14	4	1	10.666107703416872	0.0	9105.75	0.13005826	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
184	14	5	1	10.655862790615497	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
185	14	6	1	11.186814407731559	0.0	9105.75	0.13282546	1.9725492	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
186	14	7	1	10.87278485966607	0.0	9105.75	0.13282546	2.0998104	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
187	14	8	1	11.256234889204055	0.0	9105.75	0.13282546	2.0361798	0.5046256	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
188	14	9	1	11.168484654716387	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.17081533	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
189	14	10	1	10.812517479739384	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.16436946	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
190	14	11	1	10.754716348776022	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.1675924	0.3855467	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
191	14	12	1	12.58158950753595	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.1675924	0.42226547	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
192	14	13	1	10.997154127473667	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.1675924	0.4039061	5.82625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
193	14	14	1	10.878249088976416	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.6093612E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
194	14	15	1	11.488215602889692	0.0	9105.75	0.13282546	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4476292E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
195	14	16	1	10.641941553141491	2.5E-5	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
196	14	17	1	10.641941553141491	-2.5E-5	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
197	14	18	1	10.692014912828004	0.0	9105.75	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
198	14	19	1	11.36312873782998	0.0	8626.5	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
199	14	20	1	11.212185935308531	0.0	8866.125	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
199	14	21	1	10.644667008094254	0.0	8866.125	0.12175667	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
199	14	22	1	11.255359261574357	0.0	8866.125	0.12452387	1.9725492	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
199	14	23	1	10.836303947904321	0.0	8866.125	0.12452387	2.0998104	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
199	14	24	1	11.338254292506763	0.0	8866.125	0.12452387	2.0361798	0.5046256	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
199	14	25	1	11.245859501096415	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.17081533	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
199	14	26	1	10.774169290111306	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.16436946	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
199	14	27	1	10.723564809055508	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.3855467	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
199	14	28	1	12.585222685698369	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.42226547	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
199	14	29	1	10.93640206027637	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.82625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
199	14	30	1	10.855448175142932	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.6093612E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
199	14	31	1	11.571895398371232	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4476292E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
169	14	32	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.25'.
199	15	1	1	10.641941553141491	0.0	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.25.
200	15	2	1	10.641941553141491	1.25E-5	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
201	15	3	1	10.641941553141491	-1.25E-5	8866.125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
202	15	4	1	10.657249242829517	0.0	8985.9375	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
203	15	5	1	11.269262734821492	0.0	8746.3125	0.12452387	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
204	15	6	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
205	15	7	1	11.23560064325266	0.0	8866.125	0.12590747	2.0043645	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
206	15	8	1	10.724056118244176	0.0	8866.125	0.12590747	2.067995	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
207	15	9	1	11.27380691662025	0.0	8866.125	0.12590747	2.0361798	0.50890213	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
208	15	10	1	11.229400379797083	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16920386	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
209	15	11	1	10.695935421164009	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.16598094	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
210	15	12	1	11.293715935604995	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.39472643	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
211	15	13	1	11.160746832156518	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4130858	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
212	15	14	1	10.754600978874036	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.875625E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
213	15	15	1	11.922416329271362	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5689282E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
214	15	16	1	12.00325299027725	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.4880622E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
204	15	17	1	10.640420776519312	0.0	8866.125	0.12590747	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Global search reduced cost.
214	16	1	1	11.212185935308531	0.0	8866.125	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.25.
215	16	2	1	11.212185935308531	1.25E-5	8866.125	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
216	16	3	1	11.212185935308531	-1.25E-5	8866.125	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
217	16	4	1	10.6499040328731	0.0	8985.9375	0.12729107	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
218	16	5	1	10.645669782268461	0.0	8985.9375	0.12867467	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
