GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Jun 14 23:17:37 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
115	8	17	1	70.29081551453274	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	50.0	0.4675	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
116	8	18	1	68.10417840455462	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.0	0.4675	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
117	8	19	1	68.05982435273637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
117	8	20	1	68.05982435273637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Global search reduced cost.
118	9	1	1	68.07283685689194	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Exploration base, Delta = 1.0.
119	9	2	1	68.30880213258779	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
120	9	3	1	70.05410922419637	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
121	9	4	1	68.07474371493217	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
122	9	5	1	68.0732562060698	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
123	9	6	1	74.41102714701442	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
124	9	7	1	72.61887362703978	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
125	9	8	1	73.46954649961324	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
126	9	9	1	70.77502096439204	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
127	9	10	1	72.0256836629695	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
128	9	11	1	69.39409975533195	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
129	9	12	1	69.57891250376326	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
130	9	13	1	77.53405695894156	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	50.0	0.4375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
131	9	14	1	69.16083352216933	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	50.0	0.4375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
132	9	15	1	70.54239119185088	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	50.0	0.4375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
133	9	16	1	69.5569154010362	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	50.0	0.4375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
134	9	17	1	70.31839663602942	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	50.0	0.4375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
135	9	18	1	68.13263985963404	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.0	0.4375	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
136	9	19	1	68.0895939880341	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4275	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
137	9	20	1	68.06299296864125	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4475	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
138	9	21	1	68.29369551707137	7596.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
139	9	22	1	70.04004042228199	7196.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
140	9	23	1	68.0612934747592	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
141	9	24	1	68.06006926739624	7396.88	0.0010190629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
142	9	25	1	74.30785171024345	7396.88	0.0010390629	0.044774044	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
143	9	26	1	72.67959209984403	7396.88	0.0010390629	0.024774047	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
144	9	27	1	73.37054585262425	7396.88	0.0010390629	0.034774046	0.15597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
145	9	28	1	70.83273727459891	7396.88	0.0010390629	0.034774046	0.1359769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
146	9	29	1	72.00855156981987	7396.88	0.0010390629	0.034774046	0.14597689	0.1751054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
147	9	30	1	69.3821698293395	7396.88	0.0010390629	0.034774046	0.14597689	0.1551054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
148	9	31	1	69.53110569930452	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.245225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
149	9	32	1	77.55476978888373	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.045225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
150	9	33	1	69.02656326707428	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.5625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
151	9	34	1	70.64656892061865	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.3625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
152	9	35	1	69.55527625593174	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4708013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
153	9	36	1	70.29351197640344	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4508013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
154	9	37	1	68.1073312689715	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.0	0.4575	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
154	9	38	1	68.06272574054006	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4675	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
154	9	39	1	68.06299296864125	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4475	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
117	9	40	1	68.05982435273637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Iteration step did not reduce cost. Reduce step size to '0.5'.
154	10	1	1	68.05982435273637	7396.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Exploration base, Delta = 0.5.
155	10	2	1	68.26690701714014	7496.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
156	10	3	1	70.13558014219261	7296.88	0.0010390629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
157	10	4	1	68.05967180659546	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
158	10	5	1	69.65776637637677	7396.88	0.0010490629	0.039774045	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
159	10	6	1	70.77608142327924	7396.88	0.0010490629	0.029774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
160	10	7	1	69.41057695585026	7396.88	0.0010490629	0.034774046	0.1509769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
161	10	8	1	69.03976472041941	7396.88	0.0010490629	0.034774046	0.14097689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
162	10	9	1	70.34796371021363	7396.88	0.0010490629	0.034774046	0.14597689	0.1701054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
163	10	10	1	68.5222875551818	7396.88	0.0010490629	0.034774046	0.14597689	0.1601054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
164	10	11	1	68.98696633428355	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.195225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
165	10	12	1	72.58608739760597	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.095225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
166	10	13	1	68.1901720821726	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.5125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
167	10	14	1	68.98295140833704	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
168	10	15	1	68.87445497063138	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4658013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
169	10	16	1	69.79643401185459	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4558013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
170	10	17	1	68.08258079827051	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.5	0.4575	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
171	10	18	1	68.06051893605294	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
172	10	19	1	68.06088317803975	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4525	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
157	10	20	1	68.05967180659546	7396.88	0.0010490629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Global search reduced cost.
172	11	1	1	68.0612934747592	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Exploration base, Delta = 0.5.
173	11	2	1	68.2662637158928	7496.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
174	11	3	1	70.135401091161	7296.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
175	11	4	1	68.05962657776496	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
176	11	5	1	69.65728086806602	7396.88	0.0010690629	0.039774045	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
177	11	6	1	70.77550040747165	7396.88	0.0010690629	0.029774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
178	11	7	1	69.40923870853	7396.88	0.0010690629	0.034774046	0.1509769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
179	11	8	1	69.03907818496539	7396.88	0.0010690629	0.034774046	0.14097689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
180	11	9	1	70.34821522026468	7396.88	0.0010690629	0.034774046	0.14597689	0.1701054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
181	11	10	1	68.52344845776484	7396.88	0.0010690629	0.034774046	0.14597689	0.1601054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
182	11	11	1	68.98812953682952	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.195225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
183	11	12	1	72.58622103458556	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.095225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
184	11	13	1	68.18927194377399	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.5125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
185	11	14	1	68.98322573519957	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
186	11	15	1	68.87368073253933	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4658013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
187	11	16	1	69.79800323239502	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4558013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
188	11	17	1	68.08258515316382	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.5	0.4575	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
189	11	18	1	68.06035056427366	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
190	11	19	1	68.06069928872887	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4525	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
175	11	20	1	68.05962657776496	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Global search reduced cost.
191	12	1	1	68.05995096959894	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Exploration base, Delta = 0.5.
192	12	2	1	68.26696802388827	7496.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
193	12	3	1	70.13481657166389	7296.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
194	12	4	1	68.06080312700672	7396.88	0.0010990629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
195	12	5	1	68.06250422852594	7396.88	0.0010790629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
196	12	6	1	69.65816836490485	7396.88	0.0010890629	0.039774045	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
197	12	7	1	70.77519778524128	7396.88	0.0010890629	0.029774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
198	12	8	1	69.40985413617747	7396.88	0.0010890629	0.034774046	0.1509769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
199	12	9	1	69.03966947062499	7396.88	0.0010890629	0.034774046	0.14097689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
200	12	10	1	70.34843728639208	7396.88	0.0010890629	0.034774046	0.14597689	0.1701054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
201	12	11	1	68.52271306869359	7396.88	0.0010890629	0.034774046	0.14597689	0.1601054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
202	12	12	1	68.98664673642847	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.195225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
203	12	13	1	72.58513624253918	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.095225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
204	12	14	1	68.1891914400025	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.5125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
205	12	15	1	68.98328769553049	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
206	12	16	1	68.87302001527256	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4658013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
207	12	17	1	69.79562744444215	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4558013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
208	12	18	1	68.08256580904299	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.5	0.4575	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
209	12	19	1	68.06035455943044	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
210	12	20	1	68.06079831592729	7396.88	0.0010890629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4525	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
211	12	21	1	68.17245238527777	7496.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
212	12	22	1	70.05195499945629	7296.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
212	12	23	1	68.06250422852594	7396.88	0.0010790629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
212	12	24	1	68.0612934747592	7396.88	0.0010590629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
212	12	25	1	69.65728086806602	7396.88	0.0010690629	0.039774045	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
212	12	26	1	70.77550040747165	7396.88	0.0010690629	0.029774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
212	12	27	1	69.40923870853	7396.88	0.0010690629	0.034774046	0.1509769	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
212	12	28	1	69.03907818496539	7396.88	0.0010690629	0.034774046	0.14097689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
212	12	29	1	70.34821522026468	7396.88	0.0010690629	0.034774046	0.14597689	0.1701054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
212	12	30	1	68.52344845776484	7396.88	0.0010690629	0.034774046	0.14597689	0.1601054	1.145225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
212	12	31	1	68.98812953682952	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.195225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
212	12	32	1	72.58622103458556	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.095225	0.4625	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
212	12	33	1	68.18927194377399	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.5125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
212	12	34	1	68.98322573519957	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4125	0.4608013	50.0	0.4575	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
212	12	35	1	68.87368073253933	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4658013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
212	12	36	1	69.79800323239502	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4558013	50.0	0.4575	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
212	12	37	1	68.08258515316382	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	49.5	0.4575	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
212	12	38	1	68.06035056427366	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4625	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
212	12	39	1	68.06069928872887	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4525	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
175	12	40	1	68.05962657776496	7396.88	0.0010690629	0.034774046	0.14597689	0.1651054	1.145225	0.4625	0.4608013	50.0	0.4575	Iteration step did not reduce cost. Reduce step size to '0.25'.
