GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 22 14:40:27 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
111	7	15	1	1.171819612127498	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4608013	21.8125	12.84375	-0.06125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
112	7	16	1	1.1843655516534897	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	20.8125	12.84375	-0.06125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
113	7	17	1	1.1790516397938287	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	22.8125	12.84375	-0.06125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
114	7	18	1	1.1752574726721845	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	13.84375	-0.06125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
115	7	19	1	1.1755717636893512	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	11.84375	-0.06125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
116	7	20	1	1.1731292605675983	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	12.84375	-0.07125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
117	7	21	1	1.1755110907433595	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	12.84375	-0.05125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
109	7	22	1	1.1689195470439169	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.045225	2.10625	0.4708013	21.8125	12.84375	-0.06125	Global search reduced cost.
118	8	1	1	1.1991873438436644	3600.005	0.001265	0.094774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Exploration base, Delta = 1.0.
119	8	2	1	1.2079245017727223	3800.005	0.001265	0.094774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
120	8	3	1	1.1941682618234106	3400.005	0.001265	0.094774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
121	8	4	1	1.1942115483967681	3400.005	0.001245	0.094774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
122	8	5	1	1.1937516238466146	3400.005	0.001285	0.094774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
123	8	6	1	1.099365601239312	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost reduced     at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
124	8	7	1	1.1989497598407541	3400.005	0.001285	0.104774	0.0559769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
125	8	8	1	1.1917470664016756	3400.005	0.001285	0.104774	0.0359769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
126	8	9	1	1.1735850714537586	3400.005	0.001285	0.104774	0.0459769	0.2601054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
127	8	10	1	1.1691428510115711	3400.005	0.001285	0.104774	0.0459769	0.2801054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
128	8	11	1	1.176852282502268	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.345225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
129	8	12	1	1.1563996537864196	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.145225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
130	8	13	1	1.1628111011220705	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.70625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
131	8	14	1	1.1687281844791	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.90625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
132	8	15	1	1.1649591394712708	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4708013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
133	8	16	1	1.8918696261828711	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4508013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
134	8	17	1	1.1964651473041152	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	19.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
135	8	18	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
136	8	19	1	1.1524247447544687	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
137	8	20	1	1.1539981327495634	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	12.84375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
138	8	21	1	1.1522258138382964	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.09125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
139	8	22	1	1.1532548947709491	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	8	23	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Global search reduced cost.
140	9	1	1	1.1630639743470361	3200.005	0.001305	0.114774	0.0459769	0.2701054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Exploration base, Delta = 1.0.
141	9	2	1	1.1627249987948713	3000.005	0.001305	0.114774	0.0459769	0.2701054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
142	9	3	1	1.1621821274461819	3000.005	0.001325	0.114774	0.0459769	0.2701054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
143	9	4	1	1.2604013964124157	3000.005	0.001325	0.124774	0.0459769	0.2701054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
144	9	5	1	1.1606545695730281	3000.005	0.001325	0.104774	0.0459769	0.2701054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
145	9	6	1	1.15875520748439	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
146	9	7	1	1.1598001723976954	3000.005	0.001325	0.104774	0.0559769	0.2601054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
147	9	8	1	1.1705174248524455	3000.005	0.001325	0.104774	0.0559769	0.2801054	3.445225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
148	9	9	1	1.1602095136724049	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.545225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
149	9	10	1	1.1667625798666292	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.345225	1.50625	0.4508013	21.8125	14.84375	-0.10125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
150	9	11	1	1.155366505757474	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4508013	21.8125	14.84375	-0.10125	Cost reduced     at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
151	9	12	1	1.1527506405100458	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4608013	21.8125	14.84375	-0.10125	Cost reduced     at settings.tissues_eta_C+dsettings.tissues_eta_C.
152	9	13	1	1.1588791791341522	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4608013	22.8125	14.84375	-0.10125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
153	9	14	1	1.163612954910723	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4608013	20.8125	14.84375	-0.10125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
154	9	15	1	1.1527227670992726	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4608013	21.8125	15.84375	-0.10125	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
155	9	16	1	1.153279073037967	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4608013	21.8125	15.84375	-0.11125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
156	9	17	1	1.1534076426118842	3000.005	0.001325	0.104774	0.0559769	0.2701054	3.445225	1.40625	0.4608013	21.8125	15.84375	-0.09125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
157	9	18	1	1.1513186125432537	3200.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
158	9	19	1	1.1560420206482591	3600.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
159	9	20	1	1.1517472444093022	3400.005	0.001305	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
160	9	21	1	1.1522745157431202	3400.005	0.001265	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
161	9	22	1	1.1851345546282224	3400.005	0.001285	0.094774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
162	9	23	1	1.1918819903260545	3400.005	0.001285	0.114774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
163	9	24	1	1.1857085487077197	3400.005	0.001285	0.104774	0.0559769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
164	9	25	1	1.1805553672449294	3400.005	0.001285	0.104774	0.0359769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
165	9	26	1	1.1605068644075978	3400.005	0.001285	0.104774	0.0459769	0.2601054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
166	9	27	1	1.1585248035030111	3400.005	0.001285	0.104774	0.0459769	0.2801054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
167	9	28	1	1.1577706040877704	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.345225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
168	9	29	1	1.1513145359764823	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.145225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
169	9	30	1	1.1557545690904698	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.70625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
170	9	31	1	1.1518090918889106	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.90625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
171	9	32	1	1.154995725378197	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4708013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
172	9	33	1	1.1500987607693074	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4508013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
173	9	34	1	1.1567623114953813	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	22.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
173	9	35	1	1.099365601239312	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	20.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
173	9	36	1	1.1524247447544687	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	14.84375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
173	9	37	1	1.1539981327495634	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	12.84375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
173	9	38	1	1.1522258138382964	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.09125	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
173	9	39	1	1.1532548947709491	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07125	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	9	40	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.5'.
173	10	1	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Exploration base, Delta = 0.5.
174	10	2	1	1.1506938876618655	3300.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
175	10	3	1	1.1535541602618657	3500.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
176	10	4	1	1.1523098481193883	3400.005	0.001295	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
177	10	5	1	1.1523060846933024	3400.005	0.001275	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
178	10	6	1	1.1655264827172362	3400.005	0.001285	0.099774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
179	10	7	1	1.1585864430536195	3400.005	0.001285	0.109774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
180	10	8	1	1.1537922379527497	3400.005	0.001285	0.104774	0.0509769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
181	10	9	1	1.1637139830176295	3400.005	0.001285	0.104774	0.0409769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
182	10	10	1	1.1554675129150194	3400.005	0.001285	0.104774	0.0459769	0.2651054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
183	10	11	1	1.1544547251630852	3400.005	0.001285	0.104774	0.0459769	0.2751054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
184	10	12	1	1.1544080895075997	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.295225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
185	10	13	1	1.1508153326832693	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.195225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
186	10	14	1	1.1533837155076359	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.75625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
187	10	15	1	1.1514142149909876	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.85625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
188	10	16	1	1.1530187567255215	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4658013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
189	10	17	1	1.1507548065537998	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4558013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
190	10	18	1	1.1526373084470565	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	22.3125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
191	10	19	1	1.1560464661066128	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.3125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
192	10	20	1	1.1522359009731924	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	14.34375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
193	10	21	1	1.1528312153298923	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.34375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
194	10	22	1	1.1521594915033069	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
195	10	23	1	1.1526228867623896	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
195	10	24	1	1.1506938876618655	3300.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
195	10	25	1	1.1535541602618657	3500.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
195	10	26	1	1.1523098481193883	3400.005	0.001295	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
195	10	27	1	1.1523060846933024	3400.005	0.001275	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
195	10	28	1	1.1655264827172362	3400.005	0.001285	0.099774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
195	10	29	1	1.1585864430536195	3400.005	0.001285	0.109774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
195	10	30	1	1.1537922379527497	3400.005	0.001285	0.104774	0.0509769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
195	10	31	1	1.1637139830176295	3400.005	0.001285	0.104774	0.0409769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
195	10	32	1	1.1554675129150194	3400.005	0.001285	0.104774	0.0459769	0.2651054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
195	10	33	1	1.1544547251630852	3400.005	0.001285	0.104774	0.0459769	0.2751054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
195	10	34	1	1.1544080895075997	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.295225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
195	10	35	1	1.1508153326832693	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.195225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
195	10	36	1	1.1533837155076359	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.75625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
195	10	37	1	1.1514142149909876	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.85625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
195	10	38	1	1.1530187567255215	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4658013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
195	10	39	1	1.1507548065537998	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4558013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
195	10	40	1	1.1526373084470565	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	22.3125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
195	10	41	1	1.1560464661066128	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.3125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
195	10	42	1	1.1522359009731924	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	14.34375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
195	10	43	1	1.1528312153298923	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.34375	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
195	10	44	1	1.1521594915033069	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
195	10	45	1	1.1526228867623896	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.07625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	10	46	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.25'.
195	11	1	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Exploration base, Delta = 0.25.
