GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri May 07 01:26:19 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
106	7	13	1	82.18350372102383	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.495225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
107	7	14	1	82.11499395273202	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.65	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
108	7	15	1	80.03927288164854	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.75	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
109	7	16	1	82.63996211199193	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4408013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
110	7	17	1	81.29052885067841	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4308013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
111	7	18	1	82.54513078209509	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.5	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
112	7	19	1	79.42533607759698	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.5	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
113	7	20	1	81.31764081531456	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.095	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
114	7	21	1	80.920096167819	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.085	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
114	7	22	1	81.10918137476719	9121.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
114	7	23	1	81.21492420209592	9321.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
114	7	24	1	81.12836260763052	9221.88	6.115625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
114	7	25	1	81.12800818972391	9221.88	5.915625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
114	7	26	1	79.68875684419123	9221.88	6.015625E-4	0.11977406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
114	7	27	1	82.46198944021506	9221.88	6.015625E-4	0.10977406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
114	7	28	1	81.68474614230676	9221.88	6.015625E-4	0.11477406	0.1922269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
114	7	29	1	79.92689030907219	9221.88	6.015625E-4	0.11477406	0.2022269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
114	7	30	1	81.21606075107285	9221.88	6.015625E-4	0.11477406	0.1972269	0.1651054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
114	7	31	1	81.13786296380067	9221.88	6.015625E-4	0.11477406	0.1972269	0.1551054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
114	7	32	1	80.45295035648465	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.595225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
114	7	33	1	82.18350372102383	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.495225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
114	7	34	1	82.11499395273202	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.65	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
114	7	35	1	80.03927288164854	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.75	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
114	7	36	1	82.63996211199193	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4408013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
114	7	37	1	81.29052885067841	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4308013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
114	7	38	1	82.54513078209509	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.5	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
114	7	39	1	79.42533607759698	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.5	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
114	7	40	1	81.31764081531456	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.095	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
114	7	41	1	80.920096167819	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.085	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	7	42	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.25'.
114	8	1	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.25.
115	8	2	1	140.60326823475785	9171.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
116	8	3	1	81.18730909423952	9271.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
117	8	4	1	81.12772189272766	9221.88	6.065625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
118	8	5	1	139.57156562745254	9221.88	5.965625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
119	8	6	1	80.40009335627735	9221.88	6.015625E-4	0.11727406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
120	8	7	1	81.8488560867183	9221.88	6.015625E-4	0.11227406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
121	8	8	1	76.60036928645238	9221.88	6.015625E-4	0.11477406	0.1947269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
122	8	9	1	80.89914910653756	9221.88	6.015625E-4	0.11477406	0.1997269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
123	8	10	1	80.99188228341518	9221.88	6.015625E-4	0.11477406	0.1972269	0.1626054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
124	8	11	1	81.1052435906198	9221.88	6.015625E-4	0.11477406	0.1972269	0.1576054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
125	8	12	1	80.77176453243622	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.570225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
126	8	13	1	81.60812885291539	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.520225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
127	8	14	1	81.33429622761591	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.675	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
128	8	15	1	80.85698457944957	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.725	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
129	8	16	1	81.24701964120666	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4383013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
130	8	17	1	79.01986674865718	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4333013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
131	8	18	1	81.8116134862407	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.25	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
132	8	19	1	80.61228472558949	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.75	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
133	8	20	1	81.23857766285548	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0925	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
134	8	21	1	80.08689726243134	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
134	8	22	1	140.60326823475785	9171.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
134	8	23	1	81.18730909423952	9271.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
134	8	24	1	81.12772189272766	9221.88	6.065625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
134	8	25	1	139.57156562745254	9221.88	5.965625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
134	8	26	1	80.40009335627735	9221.88	6.015625E-4	0.11727406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
134	8	27	1	81.8488560867183	9221.88	6.015625E-4	0.11227406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
134	8	28	1	76.60036928645238	9221.88	6.015625E-4	0.11477406	0.1947269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
134	8	29	1	80.89914910653756	9221.88	6.015625E-4	0.11477406	0.1997269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
134	8	30	1	80.99188228341518	9221.88	6.015625E-4	0.11477406	0.1972269	0.1626054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
134	8	31	1	81.1052435906198	9221.88	6.015625E-4	0.11477406	0.1972269	0.1576054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
134	8	32	1	80.77176453243622	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.570225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
134	8	33	1	81.60812885291539	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.520225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
134	8	34	1	81.33429622761591	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.675	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
134	8	35	1	80.85698457944957	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.725	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
134	8	36	1	81.24701964120666	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4383013	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
134	8	37	1	79.01986674865718	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4333013	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
134	8	38	1	81.8116134862407	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.25	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
134	8	39	1	80.61228472558949	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.75	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
134	8	40	1	81.23857766285548	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0925	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
134	8	41	1	80.08689726243134	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.0875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	8	42	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.125'.
134	9	1	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.125.
135	9	2	1	81.11695892781454	9196.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
136	9	3	1	81.06794205142916	9246.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
137	9	4	1	81.1279790097538	9221.88	6.040625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
138	9	5	1	81.12797103695928	9221.88	5.990625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
139	9	6	1	79.86238297053093	9221.88	6.015625E-4	0.11602406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
140	9	7	1	81.47422747249725	9221.88	6.015625E-4	0.11352406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
141	9	8	1	81.35367438240263	9221.88	6.015625E-4	0.11477406	0.1959769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
142	9	9	1	80.79624245619902	9221.88	6.015625E-4	0.11477406	0.1984769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
143	9	10	1	81.03549578550012	9221.88	6.015625E-4	0.11477406	0.1972269	0.1613554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
144	9	11	1	81.19044857262003	9221.88	6.015625E-4	0.11477406	0.1972269	0.1588554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
145	9	12	1	80.95347565434938	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.557725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
146	9	13	1	81.38277737513756	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.532725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
147	9	14	1	81.63034118123231	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.6875	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
148	9	15	1	95.7408730294878	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7125	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
149	9	16	1	81.0602345459176	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4370513	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
150	9	17	1	81.07643679919482	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4345513	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
151	9	18	1	81.36845185670401	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.125	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
152	9	19	1	80.80553118956405	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.875	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
153	9	20	1	81.08619540328361	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09125	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
154	9	21	1	81.07739329040604	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
154	9	22	1	81.11695892781454	9196.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
154	9	23	1	81.06794205142916	9246.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
154	9	24	1	81.1279790097538	9221.88	6.040625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
154	9	25	1	81.12797103695928	9221.88	5.990625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
154	9	26	1	79.86238297053093	9221.88	6.015625E-4	0.11602406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
154	9	27	1	81.47422747249725	9221.88	6.015625E-4	0.11352406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
154	9	28	1	81.35367438240263	9221.88	6.015625E-4	0.11477406	0.1959769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
154	9	29	1	80.79624245619902	9221.88	6.015625E-4	0.11477406	0.1984769	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
154	9	30	1	81.03549578550012	9221.88	6.015625E-4	0.11477406	0.1972269	0.1613554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
154	9	31	1	81.19044857262003	9221.88	6.015625E-4	0.11477406	0.1972269	0.1588554	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
154	9	32	1	80.95347565434938	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.557725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
154	9	33	1	81.38277737513756	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.532725	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
154	9	34	1	81.63034118123231	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.6875	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
154	9	35	1	95.7408730294878	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7125	0.4358013	16.0	0.09	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
154	9	36	1	81.0602345459176	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4370513	16.0	0.09	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
154	9	37	1	81.07643679919482	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4345513	16.0	0.09	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
154	9	38	1	81.36845185670401	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.125	0.09	Cost not reduced at settings.tissues_chi_R+dsettings.tissues_chi_R.
154	9	39	1	80.80553118956405	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	15.875	0.09	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
154	9	40	1	81.08619540328361	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09125	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
154	9	41	1	81.07739329040604	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.08875	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
58	9	42	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Iteration step did not reduce cost. Reduce step size to '0.0625'.
154	10	1	1	75.16563953913982	9221.88	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Exploration base, Delta = 0.0625.
155	10	2	1	81.10043016314755	9209.38	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
156	10	3	1	81.13747378861615	9234.38	6.015625E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
157	10	4	1	81.12866989315027	9221.88	6.028125E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
158	10	5	1	81.06773917746351	9221.88	6.003125E-4	0.11477406	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
159	10	6	1	80.95848643210564	9221.88	6.015625E-4	0.11539906	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
160	10	7	1	81.29995979242018	9221.88	6.015625E-4	0.11414906	0.1972269	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
161	10	8	1	81.29106153718159	9221.88	6.015625E-4	0.11477406	0.1966019	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
162	10	9	1	80.80630562257356	9221.88	6.015625E-4	0.11477406	0.1978519	0.1601054	1.545225	0.7	0.4358013	16.0	0.09	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
