  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.989e-05,6.000e-05,01,  4.139e-05,4.100e-05,02,  8.138e-05,8.700e-05,73,  1.989e+00,2.000e+00,05,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.166e+03,1.173e+03,04,  1.092e+03,1.067e+03,10,  5.416e+00, in limit,00  ,1185,2020-09-13 19:17:15, 5.703345e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.140e-05,4.100e-05,02,  8.140e-05,8.700e-05,72,  1.989e+00,2.000e+00,06,  9.604e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.165e+03,1.173e+03,04,  1.092e+03,1.067e+03,10,  5.416e+00, in limit,00  ,1186,2020-09-13 19:17:32, 5.747520e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.985e-05,6.000e-05,01,  4.138e-05,4.100e-05,02,  8.136e-05,8.700e-05,74,  1.989e+00,2.000e+00,05,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.166e+03,1.173e+03,03,  1.093e+03,1.067e+03,10,  5.416e+00, in limit,00  ,1187,2020-09-13 19:17:49, 5.706193e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,00,  4.141e-05,4.100e-05,02,  8.140e-05,8.700e-05,75,  1.989e+00,2.000e+00,05,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.168e+03,1.173e+03,02,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1188,2020-09-13 19:18:06, 5.513217e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.986e-05,6.000e-05,01,  4.143e-05,4.100e-05,02,  8.145e-05,8.700e-05,70,  1.990e+00,2.000e+00,04,  9.617e-05,9.600e-05,06,  2.671e+03,2.666e+03,01,  2.794e+03,2.773e+03,05,  1.169e+03,1.173e+03,01,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1189,2020-09-13 19:18:24, 5.795419e-04
1.602e+04,1.600e+04,02,  1.069e+04,1.067e+04,05,  1.498e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.140e-05,4.100e-05,02,  8.134e-05,8.700e-05,69,  1.988e+00,2.000e+00,06,  9.588e-05,9.600e-05,03,  2.673e+03,2.666e+03,01,  2.789e+03,2.773e+03,03,  1.167e+03,1.173e+03,02,  1.090e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1190,2020-09-13 19:18:41, 6.161278e-04
1.602e+04,1.600e+04,03,  1.068e+04,1.067e+04,03,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.144e-05,4.100e-05,02,  8.146e-05,8.700e-05,69,  1.987e+00,2.000e+00,07,  9.610e-05,9.600e-05,02,  2.670e+03,2.666e+03,00,  2.793e+03,2.773e+03,04,  1.169e+03,1.173e+03,01,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1191,2020-09-13 19:18:58, 5.895162e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.497e-04,1.500e-04,01,  5.977e-05,6.000e-05,03,  4.139e-05,4.100e-05,02,  8.134e-05,8.700e-05,75,  1.991e+00,2.000e+00,04,  9.595e-05,9.600e-05,00,  2.675e+03,2.666e+03,02,  2.790e+03,2.773e+03,03,  1.167e+03,1.173e+03,02,  1.090e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1192,2020-09-13 19:19:15, 5.617261e-04
1.598e+04,1.600e+04,02,  1.065e+04,1.067e+04,03,  1.494e-04,1.500e-04,02,  5.957e-05,6.000e-05,08,  4.134e-05,4.100e-05,01,  8.125e-05,8.700e-05,67,  1.994e+00,2.000e+00,02,  9.584e-05,9.600e-05,04,  2.667e+03,2.666e+03,00,  2.787e+03,2.773e+03,02,  1.166e+03,1.173e+03,03,  1.089e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1193,2020-09-13 19:19:33, 6.565402e-04
1.604e+04,1.600e+04,07,  1.069e+04,1.067e+04,08,  1.504e-04,1.500e-04,01,  6.024e-05,6.000e-05,02,  4.149e-05,4.100e-05,02,  8.155e-05,8.700e-05,51,  1.985e+00,2.000e+00,08,  9.621e-05,9.600e-05,06,  2.677e+03,2.666e+03,02,  2.796e+03,2.773e+03,04,  1.170e+03,1.173e+03,00,  1.092e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1194,2020-09-13 19:19:50, 7.650704e-04
1.602e+04,1.600e+04,04,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.143e-05,4.100e-05,02,  8.143e-05,8.700e-05,71,  1.988e+00,2.000e+00,06,  9.606e-05,9.600e-05,01,  2.673e+03,2.666e+03,01,  2.792e+03,2.773e+03,04,  1.168e+03,1.173e+03,01,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1195,2020-09-13 19:20:07, 5.754432e-04
1.599e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.498e-04,1.500e-04,00,  5.981e-05,6.000e-05,02,  4.140e-05,4.100e-05,02,  8.137e-05,8.700e-05,75,  1.990e+00,2.000e+00,04,  9.599e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.167e+03,1.173e+03,02,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1196,2020-09-13 19:20:24, 5.557341e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.504e-04,1.500e-04,01,  6.041e-05,6.000e-05,07,  4.134e-05,4.100e-05,01,  8.132e-05,8.700e-05,69,  1.987e+00,2.000e+00,07,  9.601e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.790e+03,2.773e+03,03,  1.167e+03,1.173e+03,02,  1.089e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1197,2020-09-13 19:20:41, 6.140542e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.495e-04,1.500e-04,02,  5.940e-05,6.000e-05,15,  4.148e-05,4.100e-05,02,  8.147e-05,8.700e-05,61,  1.991e+00,2.000e+00,03,  9.604e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.793e+03,2.773e+03,04,  1.169e+03,1.173e+03,01,  1.092e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1198,2020-09-13 19:20:58, 6.567849e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.508e-04,1.500e-04,04,  6.075e-05,6.000e-05,21,  4.124e-05,4.100e-05,00,  8.122e-05,8.700e-05,60,  1.991e+00,2.000e+00,03,  9.601e-05,9.600e-05,00,  2.671e+03,2.666e+03,00,  2.789e+03,2.773e+03,02,  1.165e+03,1.173e+03,03,  1.088e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1199,2020-09-13 19:21:16, 7.321865e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.491e-04,1.500e-04,04,  5.906e-05,6.000e-05,29,  4.158e-05,4.100e-05,02,  8.157e-05,8.700e-05,46,  1.987e+00,2.000e+00,05,  9.604e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.794e+03,2.773e+03,03,  1.170e+03,1.173e+03,00,  1.093e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1200,2020-09-13 19:21:33, 8.401757e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.496e-04,1.500e-04,01,  5.959e-05,6.000e-05,08,  4.144e-05,4.100e-05,02,  8.142e-05,8.700e-05,69,  1.992e+00,2.000e+00,03,  9.604e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.793e+03,2.773e+03,04,  1.168e+03,1.173e+03,01,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1201,2020-09-13 19:21:50, 5.991168e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,00,  6.022e-05,6.000e-05,02,  4.139e-05,4.100e-05,02,  8.137e-05,8.700e-05,73,  1.987e+00,2.000e+00,08,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,03,  1.168e+03,1.173e+03,02,  1.090e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1202,2020-09-13 19:22:07, 5.740754e-04
1.601e+04,1.600e+04,02,  1.068e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.134e-05,4.100e-05,01,  8.132e-05,8.700e-05,77,  1.993e+00,2.000e+00,02,  9.606e-05,9.600e-05,01,  2.673e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.167e+03,1.173e+03,03,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1203,2020-09-13 19:22:25, 5.536512e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.983e-05,6.000e-05,01,  4.149e-05,4.100e-05,03,  8.148e-05,8.700e-05,70,  1.985e+00,2.000e+00,10,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.792e+03,2.773e+03,04,  1.169e+03,1.173e+03,01,  1.092e+03,1.067e+03,10,  5.416e+00, in limit,00  ,1204,2020-09-13 19:22:42, 5.709383e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.986e-05,6.000e-05,01,  4.141e-05,4.100e-05,02,  8.137e-05,8.700e-05,75,  1.989e+00,2.000e+00,06,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.796e+03,2.773e+03,06,  1.171e+03,1.173e+03,00,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1205,2020-09-13 19:22:59, 5.605112e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.142e-05,4.100e-05,02,  8.143e-05,8.700e-05,74,  1.990e+00,2.000e+00,05,  9.604e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.787e+03,2.773e+03,02,  1.165e+03,1.173e+03,04,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1206,2020-09-13 19:23:16, 5.531558e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.141e-05,4.100e-05,02,  8.139e-05,8.700e-05,76,  1.989e+00,2.000e+00,06,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,04,  1.168e+03,1.173e+03,02,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1207,2020-09-13 19:23:34, 5.481257e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.987e-05,6.000e-05,01,  4.140e-05,4.100e-05,02,  8.125e-05,8.700e-05,79,  2.007e+00,2.000e+00,03,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,04,  1.169e+03,1.173e+03,01,  1.091e+03,1.067e+03,10,  5.416e+00, in limit,00  ,1208,2020-09-13 19:23:51, 5.534281e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.142e-05,4.100e-05,01,  8.154e-05,8.700e-05,55,  1.971e+00,2.000e+00,30,  9.604e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,03,  1.167e+03,1.173e+03,02,  1.090e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1209,2020-09-13 19:24:08, 7.161914e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.147e-05,4.100e-05,02,  8.147e-05,8.700e-05,74,  1.987e+00,2.000e+00,07,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,03,  1.168e+03,1.173e+03,02,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1210,2020-09-13 19:24:25, 5.484080e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.136e-05,4.100e-05,01,  8.132e-05,8.700e-05,78,  1.990e+00,2.000e+00,04,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,04,  1.168e+03,1.173e+03,02,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1211,2020-09-13 19:24:43, 5.493753e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.142e-05,4.100e-05,02,  8.141e-05,8.700e-05,75,  1.989e+00,2.000e+00,06,  9.605e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,04,  1.168e+03,1.173e+03,02,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1212,2020-09-13 19:25:00, 5.526763e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.986e-05,6.000e-05,01,  4.140e-05,4.100e-05,02,  8.138e-05,8.700e-05,76,  1.989e+00,2.000e+00,05,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,04,  1.169e+03,1.173e+03,01,  1.091e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1213,2020-09-13 19:25:17, 5.478297e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.983e-05,6.000e-05,02,  4.142e-05,4.100e-05,02,  8.138e-05,8.700e-05,78,  1.990e+00,2.000e+00,05,  9.598e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.790e+03,2.773e+03,03,  1.172e+03,1.173e+03,00,  1.089e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1214,2020-09-13 19:25:34, 5.342151e-04
1.599e+04,1.600e+04,00,  1.065e+04,1.067e+04,03,  1.499e-04,1.500e-04,00,  5.978e-05,6.000e-05,02,  4.143e-05,4.100e-05,02,  8.143e-05,8.700e-05,72,  1.991e+00,2.000e+00,04,  9.613e-05,9.600e-05,03,  2.671e+03,2.666e+03,00,  2.792e+03,2.773e+03,04,  1.173e+03,1.173e+03,00,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1215,2020-09-13 19:25:51, 5.660776e-04
1.601e+04,1.600e+04,01,  1.068e+04,1.067e+04,03,  1.497e-04,1.500e-04,01,  5.987e-05,6.000e-05,01,  4.140e-05,4.100e-05,02,  8.132e-05,8.700e-05,72,  1.989e+00,2.000e+00,05,  9.583e-05,9.600e-05,05,  2.673e+03,2.666e+03,01,  2.787e+03,2.773e+03,02,  1.171e+03,1.173e+03,00,  1.089e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1216,2020-09-13 19:26:09, 5.956823e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.145e-05,4.100e-05,02,  8.144e-05,8.700e-05,75,  1.988e+00,2.000e+00,07,  9.605e-05,9.600e-05,00,  2.669e+03,2.666e+03,00,  2.791e+03,2.773e+03,04,  1.172e+03,1.173e+03,00,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1217,2020-09-13 19:26:26, 5.474031e-04
1.599e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.496e-04,1.500e-04,01,  5.970e-05,6.000e-05,04,  4.139e-05,4.100e-05,02,  8.132e-05,8.700e-05,75,  1.991e+00,2.000e+00,03,  9.591e-05,9.600e-05,02,  2.674e+03,2.666e+03,01,  2.788e+03,2.773e+03,02,  1.171e+03,1.173e+03,00,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1218,2020-09-13 19:26:43, 5.697133e-04
1.597e+04,1.600e+04,03,  1.065e+04,1.067e+04,05,  1.493e-04,1.500e-04,03,  5.949e-05,6.000e-05,10,  4.135e-05,4.100e-05,01,  8.122e-05,8.700e-05,62,  1.994e+00,2.000e+00,01,  9.579e-05,9.600e-05,07,  2.667e+03,2.666e+03,00,  2.785e+03,2.773e+03,01,  1.169e+03,1.173e+03,01,  1.088e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1219,2020-09-13 19:27:00, 7.059639e-04
1.603e+04,1.600e+04,05,  1.069e+04,1.067e+04,06,  1.503e-04,1.500e-04,01,  6.016e-05,6.000e-05,01,  4.149e-05,4.100e-05,02,  8.153e-05,8.700e-05,58,  1.985e+00,2.000e+00,08,  9.616e-05,9.600e-05,04,  2.677e+03,2.666e+03,02,  2.794e+03,2.773e+03,04,  1.174e+03,1.173e+03,00,  1.091e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1220,2020-09-13 19:27:18, 6.813959e-04
1.602e+04,1.600e+04,02,  1.066e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.144e-05,4.100e-05,02,  8.141e-05,8.700e-05,76,  1.988e+00,2.000e+00,06,  9.601e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.790e+03,2.773e+03,04,  1.172e+03,1.173e+03,00,  1.090e+03,1.067e+03,09,  5.416e+00, in limit,00  ,1221,2020-09-13 19:27:35, 5.461378e-04
1.599e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.497e-04,1.500e-04,01,  5.974e-05,6.000e-05,03,  4.140e-05,4.100e-05,02,  8.134e-05,8.700e-05,77,  1.991e+00,2.000e+00,04,  9.595e-05,9.600e-05,01,  2.671e+03,2.666e+03,00,  2.789e+03,2.773e+03,03,  1.171e+03,1.173e+03,00,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1222,2020-09-13 19:27:52, 5.511688e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.033e-05,6.000e-05,05,  4.135e-05,4.100e-05,01,  8.130e-05,8.700e-05,75,  1.987e+00,2.000e+00,07,  9.596e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.788e+03,2.773e+03,02,  1.170e+03,1.173e+03,00,  1.088e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1223,2020-09-13 19:28:09, 5.730424e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.493e-04,1.500e-04,03,  5.933e-05,6.000e-05,19,  4.149e-05,4.100e-05,02,  8.145e-05,8.700e-05,61,  1.992e+00,2.000e+00,03,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,03,  1.173e+03,1.173e+03,00,  1.091e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1224,2020-09-13 19:28:26, 6.635693e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.507e-04,1.500e-04,03,  6.067e-05,6.000e-05,19,  4.125e-05,4.100e-05,01,  8.120e-05,8.700e-05,66,  1.991e+00,2.000e+00,03,  9.596e-05,9.600e-05,00,  2.671e+03,2.666e+03,00,  2.787e+03,2.773e+03,02,  1.169e+03,1.173e+03,01,  1.087e+03,1.067e+03,05,  5.416e+00, in limit,00  ,1225,2020-09-13 19:28:43, 6.695351e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.490e-04,1.500e-04,05,  5.899e-05,6.000e-05,33,  4.159e-05,4.100e-05,02,  8.155e-05,8.700e-05,45,  1.988e+00,2.000e+00,04,  9.599e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.792e+03,2.773e+03,03,  1.174e+03,1.173e+03,00,  1.092e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1226,2020-09-13 19:29:00, 8.669702e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.495e-04,1.500e-04,02,  5.951e-05,6.000e-05,11,  4.144e-05,4.100e-05,02,  8.140e-05,8.700e-05,70,  1.992e+00,2.000e+00,03,  9.599e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.791e+03,2.773e+03,03,  1.172e+03,1.173e+03,00,  1.090e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1227,2020-09-13 19:29:17, 5.944346e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.015e-05,6.000e-05,01,  4.140e-05,4.100e-05,02,  8.135e-05,8.700e-05,77,  1.987e+00,2.000e+00,08,  9.596e-05,9.600e-05,00,  2.671e+03,2.666e+03,01,  2.788e+03,2.773e+03,03,  1.171e+03,1.173e+03,00,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1228,2020-09-13 19:29:34, 5.448817e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.134e-05,4.100e-05,01,  8.130e-05,8.700e-05,82,  1.994e+00,2.000e+00,02,  9.602e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.789e+03,2.773e+03,03,  1.170e+03,1.173e+03,01,  1.088e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1229,2020-09-13 19:29:52, 5.213431e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.985e-05,6.000e-05,01,  4.133e-05,4.100e-05,01,  8.126e-05,8.700e-05,81,  1.993e+00,2.000e+00,02,  9.600e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.794e+03,2.773e+03,05,  1.173e+03,1.173e+03,00,  1.088e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1230,2020-09-13 19:30:09, 5.339261e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.135e-05,4.100e-05,01,  8.133e-05,8.700e-05,82,  1.994e+00,2.000e+00,02,  9.603e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.785e+03,2.773e+03,02,  1.168e+03,1.173e+03,02,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1231,2020-09-13 19:30:26, 5.198268e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.135e-05,4.100e-05,01,  8.132e-05,8.700e-05,82,  1.994e+00,2.000e+00,02,  9.603e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.783e+03,2.773e+03,01,  1.168e+03,1.173e+03,02,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1232,2020-09-13 19:30:43, 5.167871e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,00,  4.134e-05,4.100e-05,01,  8.118e-05,8.700e-05,79,  2.013e+00,2.000e+00,07,  9.601e-05,9.600e-05,00,  2.672e+03,2.666e+03,01,  2.784e+03,2.773e+03,01,  1.169e+03,1.173e+03,01,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1233,2020-09-13 19:31:00, 5.673834e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.136e-05,4.100e-05,01,  8.147e-05,8.700e-05,63,  1.976e+00,2.000e+00,23,  9.605e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.783e+03,2.773e+03,01,  1.167e+03,1.173e+03,02,  1.088e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1234,2020-09-13 19:31:17, 6.417028e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.140e-05,4.100e-05,02,  8.140e-05,8.700e-05,81,  1.993e+00,2.000e+00,03,  9.603e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.783e+03,2.773e+03,01,  1.168e+03,1.173e+03,02,  1.088e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1235,2020-09-13 19:31:34, 5.128779e-04
1.601e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.989e-05,6.000e-05,01,  4.139e-05,4.100e-05,02,  8.138e-05,8.700e-05,82,  1.993e+00,2.000e+00,02,  9.601e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.783e+03,2.773e+03,01,  1.168e+03,1.173e+03,02,  1.089e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1236,2020-09-13 19:31:52, 5.107175e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.992e-05,6.000e-05,00,  4.139e-05,4.100e-05,02,  8.138e-05,8.700e-05,85,  1.996e+00,2.000e+00,01,  9.601e-05,9.600e-05,00,  2.673e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.168e+03,1.173e+03,02,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1237,2020-09-13 19:32:09, 4.886669e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.988e-05,6.000e-05,01,  4.140e-05,4.100e-05,02,  8.144e-05,8.700e-05,80,  1.997e+00,2.000e+00,00,  9.616e-05,9.600e-05,06,  2.672e+03,2.666e+03,01,  2.779e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.088e+03,1.067e+03,08,  5.416e+00, in limit,00  ,1238,2020-09-13 19:32:26, 5.103205e-04
1.602e+04,1.600e+04,02,  1.069e+04,1.067e+04,06,  1.499e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.137e-05,4.100e-05,01,  8.133e-05,8.700e-05,76,  1.996e+00,2.000e+00,01,  9.587e-05,9.600e-05,03,  2.674e+03,2.666e+03,02,  2.773e+03,2.773e+03,00,  1.167e+03,1.173e+03,02,  1.086e+03,1.067e+03,06,  5.416e+00, in limit,00  ,1239,2020-09-13 19:32:43, 5.593370e-04
1.602e+04,1.600e+04,03,  1.068e+04,1.067e+04,03,  1.501e-04,1.500e-04,00,  6.005e-05,6.000e-05,00,  4.141e-05,4.100e-05,02,  8.144e-05,8.700e-05,79,  1.995e+00,2.000e+00,01,  9.609e-05,9.600e-05,02,  2.671e+03,2.666e+03,00,  2.778e+03,2.773e+03,00,  1.169e+03,1.173e+03,01,  1.087e+03,1.067e+03,07,  5.416e+00, in limit,00  ,1240,2020-09-13 19:33:00, 5.151601e-04
